regione,rapportoGiornalieroSuTamponiTotali,rapportoGiornalieroSuTamponiMolecolari,ingressiGiornalieriInIntensiva,ingressiGiornalieriFuoriIntensiva,decedutiGiornalieri,rapportoSettimanaleSuTamponiTotali,rapportoSettimanaleSuTamponiMolecolari,ingressiSettimanaliInIntensiva,IngressiSettimanaliFuoriIntensiva,decedutiSettimanali,letalita,rapportoItalianoSuTamponiTotali,rapportoItalianoSuTamponiMolecolari,ingressiInIntensivaInItalia,ingressiInOspedaleNonIntensivaInItalia,decedutiInItalia,rapportoItalianoSuTamponiTotaliSettimanali,rapportoItalianoSuTamponiMolecolariSettimanali,ingressiInIntensivaInItaliaSettimanali,ingressiInOspedaleNonIntensivaInItaliaSettimanali,decedutiInItaliaSettimanali,tassoDiMortalitaNazionale
Molise,0.0,0.0,0,0,0,1.151761517615176,1.151761517615176,0,1,0,3.579499890646643,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
P.A. Bolzano,0.25999350016249595,1.1428571428571428,0,-1,0,0.24359775140537165,1.1101622544833476,0,-1,0,1.6098446090669722,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
P.A. Trento,0.303951367781155,0.8350730688935282,0,0,0,0.2946633198734039,0.5151098901098901,-3,-3,1,2.9762034831632542,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Piemonte,0.2074688796680498,0.4067490207893944,0,-2,0,0.21775590952473614,0.6621685234583399,-11,-46,3,3.2229797130842615,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Puglia,0.7088790099723657,1.1229849664915776,1,-12,2,0.8034655502044965,1.3891199467642654,-1,-42,32,2.622125018752023,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Sardegna,0.41044776119402987,0.44642857142857145,0,-9,1,0.48898441698011824,0.6368535236895514,-1,-22,3,2.6057778010800607,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Sicilia,0.6863084922010398,2.1345407503234153,0,-9,2,0.8688389573932511,2.8604162688562154,-1,-64,22,2.5769366972714787,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Toscana,0.1450560077363204,0.30120481927710846,-2,6,2,0.35220681398133186,0.7438600030258712,-10,-28,15,2.8103849949024924,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Umbria,0.17189514396218306,0.3950617283950617,0,-1,0,0.24736924768336735,0.6437110452641259,0,-9,1,2.4962617644471807,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Valle d'Aosta,0.8086253369272237,2.255639097744361,0,0,0,0.5310457516339869,1.8045112781954886,0,0,0,4.046885694729637,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
Veneto,0.17200018105282217,0.5091509563781478,-3,-5,3,0.18405695778104356,0.4880292817569054,-5,-22,6,2.730557560341443,0.3561780365620164,0.7257718572107636,-19,-47,42,0.44055709475828997,0.9261598681655171,-92,-613,220,2.9945531167963058
