Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,ingressiInTerapiaIntensivaAbruzzo,ingressiNeiRepartiOrdinariAbruzzo,decedutiAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,ingressiInTerapiaIntensivaBasilicata,ingressiNeiRepartiOrdinariBasilicata,decedutiBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,ingressiInTerapiaIntensivaCalabria,ingressiNeiRepartiOrdinariCalabria,decedutiCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,ingressiInTerapiaIntensivaCampania,ingressiNeiRepartiOrdinariCampania,decedutiCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiNeiRepartiOrdinariEmiliaRomagna,decedutiEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,decedutiFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,ingressiInTerapiaIntensivaLazio,ingressiNeiRepartiOrdinariLazio,decedutiLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,ingressiInTerapiaIntensivaLiguria,ingressiNeiRepartiOrdinariLiguria,decedutiLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,ingressiInTerapiaIntensivaLombardia,ingressiNeiRepartiOrdinariLombardia,decedutiLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,ingressiInTerapiaIntensivaMarche,ingressiNeiRepartiOrdinariMarche,decedutiMarche,tassoDiPositivitaAiTamponiMolecolariMolise,ingressiInTerapiaIntensivaMolise,ingressiNeiRepartiOrdinariMolise,decedutiMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,ingressiInTerapiaIntensivaAltoAdige,ingressiNeiRepartiOrdinariAltoAdige,decedutiAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,ingressiInTerapiaIntensivaTrentino,ingressiNeiRepartiOrdinariTrentino,decedutiTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,ingressiInTerapiaIntensivaPiemonte,ingressiNeiRepartiOrdinariPiemonte,decedutiPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,ingressiInTerapiaIntensivaPuglia,ingressiNeiRepartiOrdinariPuglia,decedutiPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,ingressiInTerapiaIntensivaSardegna,ingressiNeiRepartiOrdinariSardegna,decedutiSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,ingressiInTerapiaIntensivaSicilia,ingressiNeiRepartiOrdinariSicilia,decedutiSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,ingressiInTerapiaIntensivaToscana,ingressiNeiRepartiOrdinariToscana,decedutiToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,ingressiInTerapiaIntensivaUmbria,ingressiNeiRepartiOrdinariUmbria,decedutiUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariValleDAosta,decedutiValleDAosta
10-05-2020,2.02673848692192,0.6588388780169602,-474,-806.7700159024155,-3624,-6686.412101494261,1676,1723.5541248824331,1.4437997571177978,-276.5573762636782,-3088.224034944406,1336.6939852744445,-0.0269832703723691,-215.6025550651238,-323.40383259768566,215.6025550651238,0.2473886750962067,-62.97573847347831,-913.1482078654354,94.46360771021746,0.3672186716570743,-104.4117557981304,-208.8235115962608,281.9117406549521,2.256813841791563,-627.9290350458848,-5811.683622233189,2712.1190237088217,0.4011342416488,-148.33534292365547,-1631.6887721602102,642.786486002507,1.2871967313880754,-113.98376704831732,-839.3350119012457,507.7458713970499,3.343725643024162,-1056.068152038331,-5710.590748059123,2816.1817387688825,5.3569745681704966,-1094.382664170357,-7024.271339049954,4490.537562220758,1.7900460058552907,-512.5627657549026,-4573.636986736054,1301.120866916291,3.3030157970320726,-198.463602603522,198.463602603522,0.0,0.6190208216094542,-335.91754342487667,-5374.680694798027,1007.75263027463,0.4385964912280701,-765.4405573635239,-5904.827156804327,1312.1838126231837,3.236203553272889,-442.6888314830824,-6529.660264375465,2974.31558652696,1.4135162261625962,-90.518927327894,-1010.7946884948165,362.075709311576,0.3328578221588207,0.0,-333.0642824832886,37.007142498143175,0.5289396887159533,-159.03450748570856,-1345.6766018021492,171.26793113845537,0.7730636769986078,-549.1619195922606,-2632.746849809955,1130.6274815134775,0.2098765432098765,-479.7830480426126,-1096.6469669545431,205.62130630397684,0.8655510675129833,0.0,-13356.060463553911,477.0021594126397
17-05-2020,1.4497275924272517,0.3265440014314257,-265,-183.35682179600352,-3307,-1650.2113961640316,1348,1674.6589724034989,0.9113868452838476,-184.37158417578544,-1843.7158417578544,1198.4152971426054,0.1646671371442013,0.0,-1724.8204405209904,0.0,0.2066789948874143,0.0,-314.8786923673915,125.95147694695662,0.3844921499519385,-31.32352673943912,-971.0293289226126,52.2058778990652,1.4795208524211885,-521.0474971657342,-11235.921669650832,1710.1046060824096,0.4176079961662217,0.0,-890.0120575419328,445.0060287709664,1.0182266188353806,-103.6216064075612,-1191.6484736869538,673.5404416491477,2.891209476309227,-664.9317994315418,-4732.74986654215,2894.4090092902406,3.65798848999726,-553.1390639556696,-5638.449813225535,3170.1410869717406,1.0904060541948084,-473.13486069683313,-5243.911372723234,946.2697213936664,2.1343050494534097,396.9272052070439,396.9272052070439,0.0,0.2470660901791229,-335.91754342487667,-1231.6976592245478,0.0,0.2440408626560726,-218.697302103864,-4483.294693129211,1312.1838126231837,2.261480474859619,-498.0249354184676,-5588.946497473915,3389.3363660423493,0.5223171889838556,-196.12434254377035,-1206.9190310385866,331.90273353561133,0.1584786053882725,0.0,-259.0499974870022,185.03571249071587,0.4060440657658257,-36.70027095824044,-1565.878227551592,134.56766018021492,0.6740528395444333,-177.6700328092608,-2196.6476783690423,678.3764889080867,0.1439167496955607,-274.1617417386358,-1165.187402389202,137.0808708693179,0.684931506849315,-954.0043188252796,-7155.032391189596,1908.008637650559
24-05-2020,1.0005610199705013,0.1904861996032632,-209,-134.46166931706924,-1698,-1075.693354536554,877,916.7841089800175,0.4315460135936994,-138.2786881318391,-2028.08742593364,599.2076485713027,0.1774847870182555,0.0,-1724.8204405209904,0.0,0.0784518828451882,-31.487869236739154,-409.342300077609,31.487869236739154,0.2011200841610198,-93.97058021831737,-323.67644297420424,93.97058021831737,1.0594735131621709,-374.0853825805271,-2698.7588314738027,1095.5357632715436,0.3041362530413625,-98.89022861577033,-890.0120575419328,494.45114307885154,0.6622274257280844,-134.70808832982956,-642.4539597268794,642.4539597268794,2.465627160304171,-234.6818115640736,-4419.840784456718,2503.272656683452,2.4136682218103576,-344.96844848848207,-2753.7998560373658,1909.2219304276337,0.6658166879161355,-197.1395252903472,-1971.395252903472,394.2790505806943,0.9808500700607192,0.0,-992.3180130176096,0.0,0.1952807160292921,0.0,-2239.450289499178,111.97251447495888,0.6515944318294007,-437.3946042077279,-1530.8811147270478,437.3946042077279,1.768699879851351,-359.6846755800044,-4662.066756556211,2365.6184432377213,0.6302353410450738,-60.34595155192933,-890.1027853909576,256.47029409569967,0.0351000351000351,-259.0499974870022,-925.1785624535794,148.0285699925727,0.2211969917209126,-48.933694610987246,-660.6048772483279,24.466847305493623,0.4539481543423724,-468.4028137698693,-1066.0201968555648,468.4028137698693,0.0773096250483185,0.0,-685.4043543465895,137.0808708693179,0.2617801047120419,477.0021594126397,-3816.017275301118,0.0
31-05-2020,0.7321756573019524,0.0758106571405598,-118,-61.11894059866784,-2226,-892.3365327405504,630,598.9656178669449,0.196377918394065,46.09289604394636,-2074.180321977586,322.6502723076245,0.0,-107.8012775325619,-970.2114977930572,0.0,0.0136574706364381,0.0,-661.2452539715223,31.487869236739154,0.1800455209430309,-31.32352673943912,-877.0587487042953,73.08822905869128,0.6903529131702673,-347.36499811048947,-1683.384221612372,788.2513418661107,0.2383099317274249,0.0,-1038.3474004655882,197.78045723154065,0.459592282489989,-41.44864256302448,-3709.653509390691,528.4701926785621,1.387414708112206,-391.1363526067893,-2033.909033555304,1799.2272219912306,2.221611086532828,-160.5887605032589,-5269.690437255088,1617.7830687735711,0.2020457128425306,-157.7116202322777,-1537.6882972647077,-275.995335406486,0.2846975088967972,0.0,-793.8544104140877,0.0,0.0704970038773352,-111.97251447495888,-1903.532746074301,0.0,0.2964652223489167,-109.34865105193198,-1530.8811147270478,546.7432552596599,1.3451858829070145,-235.1784417253875,-4288.54805499236,1162.0581826430912,0.2386951332714494,-90.518927327894,-920.2757611669224,256.47029409569967,0.0,-37.007142498143175,-666.1285649665772,37.007142498143175,0.1190121987503719,-24.466847305493623,-318.0690149714171,61.16711826373405,0.1829666739272489,-161.51821164478253,-823.7428793883909,452.2509926053911,0.0146284376828554,0.0,0.0,68.54043543465895,0.5338078291814946,-477.0021594126397,-5247.023753539037,0.0
07-06-2020,0.5531084752205168,0.0407696253139918,-148,-61.11894059866784,-1523,-378.9374317117406,484,440.0563723104085,0.2850162866449511,0.0,-737.4863367031418,599.2076485713027,0.0,0.0,-431.2051101302476,0.0,0.0170415814587593,-31.487869236739154,-125.95147694695662,0.0,0.1467441149495567,10.44117557981304,-1472.2057567536383,146.17645811738257,0.3872661634394486,-334.00480587547065,-1977.3084507827864,814.9717263361483,0.0752162467092892,148.33534292365547,-939.457171849818,296.6706858473109,0.450281425891182,-82.89728512604896,-2725.24824851886,259.054016018903,1.50748684743019,-117.34090578203676,-2659.727197726167,1329.8635988630836,1.801682745253513,-374.7071078409375,-1962.7515172620533,939.7416355375892,0.1485884101040119,-275.995335406486,-827.986006219458,157.7116202322777,0.0,0.0,-396.9272052070439,198.463602603522,0.1089324618736383,-223.94502894991777,-671.8350868497533,111.97251447495888,0.0706214689265536,-218.697302103864,-765.4405573635239,218.697302103864,0.9000454151356261,-276.68051967692645,-4343.884158927745,1023.717922804628,0.1280216883801491,-105.60541521587632,-709.0649307351697,316.816245647629,0.1021102791014295,-37.007142498143175,-851.164277457293,37.007142498143175,0.0535798004152434,0.0,-281.36874401317664,36.70027095824044,0.1548760991207034,-129.21456931582605,-726.8319524015214,468.4028137698693,0.0177746178457163,0.0,-342.7021771732948,0.0,0.9971509971509972,0.0,-2862.0129564758386,477.0021594126397
14-06-2020,0.5182426083402961,0.0539447066756574,-78,0.0,-1270,-501.1753129090763,446,293.3709148736056,0.1661721068249258,0.0,-783.5792327470881,1751.5300496699615,0.0668449197860962,107.8012775325619,0.0,0.0,0.0513786607295769,31.487869236739154,-94.46360771021746,0.0,-0.9690961057520544,-41.76470231925216,-344.5587941338303,41.76470231925216,0.32297844852898,-240.4834602303389,-708.0901884559977,387.4455748155459,0.0988517983423313,-148.33534292365547,-346.1158001551961,197.78045723154065,0.6088733713701779,-124.34592768907343,-1678.6700238024914,497.38371075629374,0.6406578695735322,-78.22727052135785,-1642.7726809485148,860.4999757349364,2.0703611457036115,-77.32051431638392,-4074.196331286383,1064.6440048179015,0.1704918032786885,-78.85581011613885,-788.5581011613885,78.85581011613885,0.1460564751703992,-396.9272052070439,0.0,0.0,0.2252252252252252,0.0,111.97251447495888,-111.97251447495888,0.1450676982591876,0.0,-109.34865105193198,0.0,0.8255432803205051,-166.0083118061559,-1964.431689706178,982.215844853089,0.0261130695913304,-30.172975775964662,-588.373027631311,105.60541521587632,0.0178667143112381,-37.007142498143175,74.01428499628635,37.007142498143175,0.0415138725524112,-48.933694610987246,-122.33423652746812,24.466847305493623,0.2250562640660165,-64.60728465791301,-290.7327809606086,242.2773174671738,0.0690012075211316,-68.54043543465895,-68.54043543465895,68.54043543465895,0.0,0.0,477.0021594126397,0.0
21-06-2020,0.4152321450177642,0.0403883495145631,-61,0.0,-1280,-146.6854574368028,289,293.3709148736056,0.0275368305108082,-46.09289604394636,-967.9508169228736,138.2786881318391,0.0,-107.8012775325619,107.8012775325619,0.0,0.1847497480685253,-31.487869236739154,62.97573847347831,0.0,0.0322164948453608,-10.44117557981304,-125.29410695775648,10.44117557981304,0.3161379899604827,-26.72038447003765,-814.9717263361483,360.7251903455083,0.065085334104715,-49.44511430788516,49.44511430788516,49.44511430788516,0.3002566710252312,20.72432128151224,-601.0053171638549,196.88105217436623,0.4828002414001207,-39.113635260678926,-1016.954516777652,1095.18178729901,2.0367548742187256,-243.8570066901339,-5091.258481140357,719.6755563294196,0.1350438892640108,0.0,-275.995335406486,39.42790505806943,0.1104362230811706,0.0,396.9272052070439,0.0,0.2453653217011995,-111.97251447495888,-447.89005789983554,111.97251447495888,0.2050230650948231,-109.34865105193198,-546.7432552596599,218.697302103864,0.821893063583815,-96.83818188692427,-2227.278183399258,539.5270133700067,0.0818944925953729,-15.086487887982331,-377.1621971995583,120.69190310385866,0.0820008200082,0.0,-111.02142749442952,0.0,-3.3178214408824545,36.70027095824044,-146.80108383296175,12.233423652746811,0.1516990291262135,-113.06274815134778,-242.2773174671738,161.51821164478253,0.0306138068268789,0.0,-342.7021771732948,68.54043543465895,0.2515723270440251,0.0,-1431.0064782379193,954.0043188252796
28-06-2020,0.5483741055991086,0.0447127207690588,-50,0.0,-1154,-146.6854574368028,104,73.3427287184014,0.0854700854700854,-46.09289604394636,-1014.04371296682,138.2786881318391,0.0,0.0,0.0,0.0,0.118303194186243,0.0,-409.342300077609,0.0,0.3859141341051616,-10.44117557981304,-20.88235115962608,0.0,0.7148071541550067,0.0,-307.28442140543297,293.9242291704141,0.0247341083353945,0.0,-197.78045723154065,49.44511430788516,0.5068001026430587,-269.4161766596592,-621.7296384453672,103.6216064075612,0.4725897920604915,39.113635260678926,-430.2499878674682,352.0227173461103,1.2110383164582093,-59.4773187049107,-5573.024762650133,410.39349906388384,0.2310410437618918,0.0,-197.1395252903472,-118.28371517420828,0.2294893861158921,0.0,-396.9272052070439,0.0,0.4187604690117253,0.0,-111.97251447495888,0.0,4.789845527481739,0.0,218.697302103864,-6670.2677141678505,0.4610755193166375,-96.83818188692427,-705.5353251761625,470.356883450775,0.0306138068268789,-15.086487887982331,-75.43243943991166,45.259463663947,-0.082020997375328,0.0,-111.02142749442952,0.0,0.0346020761245674,-24.466847305493623,12.233423652746811,12.233423652746811,0.1580384081222163,-48.45546349343476,-48.45546349343476,129.21456931582605,0.0346200450060585,0.0,-137.0808708693179,137.0808708693179,0.1492537313432835,0.0,-477.0021594126397,0.0
05-07-2020,0.4019538479125279,0.0774805159290825,-24,12.223788119733568,-215,0.0,123,183.35682179600352,0.4186385147433564,-92.18579208789272,92.18579208789272,92.18579208789272,0.2106741573033707,0.0,-107.8012775325619,0.0,0.0534283170080142,0.0,-31.487869236739154,0.0,0.3592097385751347,0.0,-31.32352673943912,10.44117557981304,0.5937346235853699,-40.08057670505647,-267.2038447003765,200.4028835252824,0.1362913606420837,0.0,-247.22557153942577,0.0,0.5255167581455098,-20.72432128151224,124.34592768907343,41.44864256302448,0.3575418994413408,0.0,-195.56817630339464,0.0,1.0796999917580152,-41.634123093437495,-553.1390639556696,344.96844848848207,0.0723379629629629,0.0,-157.7116202322777,-157.7116202322777,0.0,0.0,0.0,0.0,0.2637826431020839,-111.97251447495888,0.0,0.0,0.1278608873545582,0.0,0.0,0.0,0.4464514804741623,-41.50207795153897,-1092.8880527238596,235.1784417253875,0.0376676209130631,0.0,-105.60541521587632,30.172975775964662,0.1117110407745298,0.0,-74.01428499628635,37.007142498143175,0.1081562539763328,-24.466847305493623,-97.86738922197448,12.233423652746811,0.2122176747006215,-64.60728465791301,-64.60728465791301,177.6700328092608,0.1185034704587777,-68.54043543465895,137.0808708693179,0.0,0.3100775193798449,0.0,477.0021594126397,0.0
12-07-2020,0.4824921886178429,0.1240761719803636,-6,12.223788119733568,-169,48.89515247893427,93,195.58060991573709,0.3749753305703572,0.0,-368.7431683515709,46.09289604394636,0.1182033096926714,0.0,323.40383259768566,0.0,0.5927788755164362,0.0,31.487869236739154,0.0,0.5147630147630148,0.0,-240.1470383356999,0.0,0.9886452623335944,13.360192235018824,66.80096117509413,13.360192235018824,0.0737221494102228,0.0,-247.22557153942577,0.0,0.7765576654735181,10.36216064075612,-20.72432128151224,31.08648192226836,0.3572225943290913,-117.34090578203676,-704.0454346922206,39.113635260678926,1.0580507128888297,-29.73865935245535,-416.34123093437495,303.3343253950446,0.2285714285714285,0.0,-39.42790505806943,0.0,0.0894454382826475,0.0,198.463602603522,0.0,0.4834605597964376,0.0,335.91754342487667,0.0,0.1222120378857317,0.0,0.0,0.0,0.3985545754065256,0.0,-498.0249354184676,124.50623385461692,0.0379449039993928,0.0,-120.69190310385866,15.086487887982331,0.038925652004671,0.0,-37.007142498143175,37.007142498143175,0.0358063592093955,-24.466847305493623,-97.86738922197448,12.233423652746811,0.1976179031138172,16.151821164478253,-64.60728465791301,129.21456931582605,0.0513962652047284,0.0,0.0,0.0,0.0,0.0,-954.0043188252796,0.0
19-07-2020,0.4588321002011776,0.4090768755788824,-19,-12.223788119733568,-33,158.90924555653638,91,134.46166931706924,0.1824401368301026,0.0,-368.7431683515709,138.2786881318391,0.1132502831257078,0.0,-107.8012775325619,107.8012775325619,0.4219409282700422,0.0,0.0,0.0,0.5869170846227724,0.0,219.26468717607383,10.44117557981304,0.8374089581647374,-26.72038447003765,-160.3223068202259,66.80096117509413,0.1215066828675577,0.0,247.22557153942577,0.0,0.6208019539995929,-31.08648192226836,-176.15673089285403,72.53512448529284,0.7214335582964859,0.0,78.22727052135785,234.6818115640736,0.7473639814424293,-53.52958683441963,-71.37278244589285,237.9092748196428,0.1045244139166791,39.42790505806943,-78.85581011613885,0.0,0.0,0.0,0.0,0.0,0.362610797743755,0.0,0.0,0.0,0.0620636152055857,0.0,-218.697302103864,0.0,0.2103282227265179,-41.50207795153897,-525.6929873861603,110.6722078707706,0.1124385101897399,0.0,30.172975775964662,30.172975775964662,0.1259219284043893,0.0,148.0285699925727,0.0,0.3143964319660744,12.233423652746811,73.40054191648088,0.0,0.2679859822716965,-48.45546349343476,64.60728465791301,113.06274815134778,0.1044932079414838,0.0,137.0808708693179,0.0,0.0,0.0,0.0,0.0
26-07-2020,0.5221333052216431,0.3341604631927212,-5,-12.223788119733568,-8,-24.447576239467136,62,171.13303367626995,0.2929936305732484,92.18579208789272,-46.09289604394636,92.18579208789272,2.372479240806643,0.0,0.0,0.0,0.131040131040131,0.0,-31.487869236739154,0.0,0.7916550246810096,41.76470231925216,-62.64705347887824,10.44117557981304,0.9373041606495736,-53.4407689400753,-80.16115341011295,146.96211458520708,0.1615508885298869,98.89022861577033,98.89022861577033,0.0,0.6677229515617926,0.0,93.25944576680509,93.25944576680509,0.6184224801996311,39.113635260678926,78.22727052135785,39.113635260678926,0.7228306655433867,-53.52958683441963,-53.52958683441963,77.32051431638392,0.2088928678006565,0.0,39.42790505806943,0.0,1.6877637130801688,0.0,0.0,0.0,0.2701138336870538,0.0,111.97251447495888,0.0,1.043977554482579,0.0,109.34865105193198,0.0,0.3706056755612029,-13.834025983846324,-124.50623385461692,96.83818188692427,0.2323217656454189,0.0,15.086487887982331,30.172975775964662,0.1861042183622828,0.0,-37.007142498143175,0.0,0.3443386672068057,12.233423652746811,110.1008128747213,0.0,0.2877697841726618,0.0,16.151821164478253,32.303642328956506,0.168823860438942,0.0,68.54043543465895,0.0,0.0,0.0,-477.0021594126397,0.0
02-08-2020,0.5480175073625815,0.5548118194239342,-2,36.6713643592007,-27,-48.89515247893427,47,134.46166931706924,0.8826125330979699,-46.09289604394636,138.2786881318391,92.18579208789272,0.2900232018561485,0.0,0.0,0.0,0.3984753984753985,31.487869236739154,62.97573847347831,0.0,0.7326523423740754,-10.44117557981304,73.08822905869128,10.44117557981304,0.4181947924791317,0.0,-93.52134564513176,80.16115341011295,0.2344360510549622,49.44511430788516,0.0,0.0,0.7494583992037005,0.0,-134.70808832982956,31.08648192226836,0.7657376903214318,-39.113635260678926,-352.0227173461103,39.113635260678926,0.7153049650579928,-23.79092748196428,83.26824618687499,83.26824618687499,1.1112826053403302,-39.42790505806943,315.4232404645554,0.0,0.7053291536050157,0.0,0.0,0.0,0.5097706032285472,0.0,0.0,0.0,0.2040816326530612,0.0,0.0,0.0,0.5225788128372622,0.0,-664.0332472246236,41.50207795153897,0.3600748955782802,0.0,75.43243943991166,30.172975775964662,0.6004618937644342,0.0,-111.02142749442952,0.0,0.6521865719443313,12.233423652746811,195.73477844394893,0.0,0.3326810176125244,0.0,32.303642328956506,64.60728465791301,0.1697792869269949,0.0,0.0,0.0,1.577669902912621,0.0,0.0,0.0
09-08-2020,0.7493717706610143,0.6942061090137593,3,24.447576239467136,55,12.223788119733568,51,97.79030495786854,2.069218091924556,0.0,322.6502723076245,0.0,1.3617525162818236,0.0,0.0,0.0,0.3090347209598255,0.0,125.95147694695662,0.0,0.4907481898632341,-10.44117557981304,-62.64705347887824,31.32352673943912,0.6372936142077907,0.0,173.68249905524473,53.4407689400753,0.284473723611319,0.0,98.89022861577033,49.44511430788516,0.7508312774857878,-10.36216064075612,134.70808832982956,31.08648192226836,0.5103702899337604,78.22727052135785,0.0,78.22727052135785,1.100779294768755,0.0,11.89546374098214,107.05917366883926,0.7862068965517242,0.0,78.85581011613885,0.0,0.4223864836325237,0.0,0.0,0.0,0.648508430609598,0.0,111.97251447495888,0.0,0.2196595277320153,0.0,546.7432552596599,0.0,0.9774047030414534,-27.668051967692648,-138.34025983846325,96.83818188692427,0.5770118479766118,0.0,165.95136676780567,30.172975775964662,0.4424778761061947,0.0,111.02142749442952,0.0,0.9983136593591906,24.466847305493623,36.70027095824044,12.233423652746811,0.7503340528317402,16.151821164478253,-16.151821164478253,32.303642328956506,0.5531763026409707,0.0,68.54043543465895,0.0,0.9472259810554804,0.0,1908.008637650559,0.0
16-08-2020,1.088847200501995,0.9626411815812336,11,-24.447576239467136,24,85.56651683813497,191,158.90924555653638,1.2311611122903845,0.0,92.18579208789272,0.0,0.5178365937859609,0.0,-215.6025550651238,0.0,0.7744064999365241,0.0,0.0,0.0,1.6380083122809876,-10.44117557981304,146.17645811738257,20.88235115962608,0.7637104204044028,0.0,-93.52134564513176,2110.910373132974,0.3962831374692539,0.0,-395.5609144630813,98.89022861577033,1.7484521898647098,10.36216064075612,155.4324096113418,41.44864256302448,1.751050630378227,39.113635260678926,-39.113635260678926,0.0,1.0891130032239398,23.79092748196428,-47.58185496392856,41.634123093437495,1.1439062279339076,39.42790505806943,-39.42790505806943,0.0,0.9163802978235968,0.0,-198.463602603522,0.0,0.3708914183399411,111.97251447495888,-111.97251447495888,0.0,0.1140088356847655,109.34865105193198,-546.7432552596599,0.0,1.4698877169105138,0.0,-69.17012991923161,41.50207795153897,1.301165627541339,15.086487887982331,241.38380620771733,0.0,1.1543394613082514,0.0,74.01428499628635,0.0,2.3500262782491177,0.0,146.80108383296175,12.233423652746811,0.97553422112109,48.45546349343476,-64.60728465791301,16.151821164478253,0.8579409417398244,68.54043543465895,137.0808708693179,0.0,0.1277139208173691,0.0,-1431.0064782379193,0.0
23-08-2020,1.2060770290080405,0.9101237523974736,13,0.0,184,97.79030495786854,41,97.79030495786854,1.250355214549588,0.0,276.5573762636782,0.0,0.8651399491094147,0.0,107.8012775325619,0.0,0.5451373746184038,0.0,62.97573847347831,0.0,2.0561267018616283,10.44117557981304,187.9411604366347,10.44117557981304,0.8238308996783792,53.4407689400753,40.08057670505647,40.08057670505647,0.6219894308562877,-49.44511430788516,346.1158001551961,0.0,2.1191916059337363,-31.08648192226836,849.6971725420018,41.44864256302448,1.572617946345976,-78.22727052135785,-39.113635260678926,78.22727052135785,1.3409357898054497,5.94773187049107,5.94773187049107,95.16370992785713,0.7244277021153289,0.0,0.0,0.0,1.8648018648018647,0.0,198.463602603522,0.0,0.8425553319919518,0.0,111.97251447495888,0.0,0.276365244306876,0.0,218.697302103864,0.0,1.1186455318965145,27.668051967692648,-27.668051967692648,55.336103935385296,1.0410822267938409,45.259463663947,316.816245647629,15.086487887982331,3.769748162052245,0.0,370.0714249814317,0.0,1.3588208198986642,61.16711826373405,-12.233423652746811,12.233423652746811,1.2527472527472527,48.45546349343476,403.79552911195634,16.151821164478253,1.0193794107762966,0.0,68.54043543465895,0.0,0.4645760743321719,0.0,-477.0021594126397,0.0
30-08-2020,1.5332536149741491,0.9685255822873824,17,36.6713643592007,280,110.01409307760213,40,195.58060991573709,1.418681193962093,0.0,276.5573762636782,0.0,0.6920415224913494,107.8012775325619,0.0,0.0,0.7894473868292196,-31.487869236739154,188.9272154204349,0.0,3.867827014771098,20.88235115962608,511.61760341083897,41.76470231925216,1.3379635893504112,40.08057670505647,293.9242291704141,40.08057670505647,0.6163634556118899,-49.44511430788516,247.22557153942577,0.0,1.4663972919816433,10.36216064075612,248.69185537814687,41.44864256302448,2.033056568635059,0.0,547.590893649505,0.0,1.5704325458606918,35.686391222946426,273.59566604258924,41.634123093437495,1.2339728140364408,0.0,0.0,0.0,0.6548175865294668,0.0,396.9272052070439,0.0,0.8739076154806492,111.97251447495888,0.0,0.0,0.8275148694078097,0.0,0.0,0.0,1.8616230677764567,0.0,96.83818188692427,41.50207795153897,1.9204319698436148,15.086487887982331,739.2379065111343,15.086487887982331,3.654900452053477,111.02142749442952,370.0714249814317,0.0,1.445,0.0,220.2016257494426,0.0,1.589700823517148,-32.303642328956506,209.9736751382173,32.303642328956506,1.237306937452001,0.0,-68.54043543465895,0.0,1.5691868758915837,0.0,477.0021594126397,0.0
06-09-2020,1.4877171694190066,1.2077834936255871,47,61.11894059866784,432,330.0422792328063,64,122.23788119733568,1.3270355375618534,46.09289604394636,-230.4644802197318,0.0,1.0534632604687912,0.0,323.40383259768566,0.0,1.3235427431783156,0.0,251.90295389391324,31.487869236739154,2.3816425120772946,31.32352673943912,1158.9704893592475,31.32352673943912,1.1903040120332071,40.08057670505647,334.00480587547065,66.80096117509413,0.913740589621286,148.33534292365547,0.0,49.44511430788516,1.2710261518674502,31.08648192226836,466.29722883402536,31.08648192226836,2.596964586846543,312.9090820854314,1173.4090578203677,156.4545410427157,1.469914636685405,29.73865935245535,321.1775210065178,101.1114417983482,1.2473805009480092,0.0,78.85581011613885,39.42790505806943,0.6057268722466961,0.0,0.0,0.0,1.081657525898842,0.0,0.0,0.0,2.667259390975772,-109.34865105193198,218.697302103864,0.0,1.5617300329782795,41.50207795153897,359.6846755800044,55.336103935385296,1.920961326901921,30.172975775964662,573.2865397433286,105.60541521587632,3.171384540514235,185.03571249071587,629.1214224684339,74.01428499628635,1.606562334618583,36.70027095824044,220.2016257494426,36.70027095824044,1.2877996847040518,48.45546349343476,468.4028137698693,32.303642328956506,1.110922659430122,68.54043543465895,205.62130630397684,68.54043543465895,2.138364779874214,0.0,-477.0021594126397,0.0
