Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia
13-12-2020,10.534630140303946,22.630410951578835,-296,394.53797998052204,-2656,1208.2725636903488,4442,7286.623317765267
20-12-2020,11.985233178490452,21.78457457830826,-415,-12.329311874391314,-2577,258.9155493622176,4279,7804.4544164897015
27-12-2020,10.306408204036588,20.769547217043474,-163,258.9155493622176,-1587,-12.329311874391314,3126,7446.904372132353
03-01-2021,12.242342712880422,21.210110393919287,3,61.64655937195657,-496,764.4173362122615,3407,8938.751108933702
10-01-2021,12.542041665544174,17.623146006259354,32,-123.29311874391314,352,-1269.9191230623053,3423,7718.149233368962
17-01-2021,10.064813978777446,11.113036341252108,-112,-209.59830186465234,-670,-3600.1590673222636,3422,7261.964694016484
24-01-2021,8.118992567033517,8.087767534637987,-103,-641.1242174683483,-1448,-6127.668001572483,3284,7163.330199021353
31-01-2021,8.228325960905895,6.265150327427972,-185,-850.7225193330006,-1213,-4512.528146027221,3055,4586.504017273569
07-02-2021,8.182942514026337,5.813871445706625,-108,-789.0759599610441,-830,-3945.3797998052205,2757,4315.25915603696
14-02-2021,8.004342207288705,6.003063672360473,-22,-493.17247497565256,-817,-2256.2640730136104,2304,2675.460676742915
21-02-2021,7.909049210405609,6.317202460038079,9,-135.62243061830446,-645,-2009.677835525784,2141,2638.472741119741
28-02-2021,9.601749484553148,6.97463657183447,137,123.29311874391314,834,209.59830186465234,1981,1664.4571030428274
07-03-2021,10.859964067479883,8.682767162066526,374,246.58623748782628,2506,1676.7864149172187,2086,1491.846736801349
14-03-2021,11.040933726347818,9.417181317258978,477,604.1362818451744,3374,2342.5692561343494,2360,1701.4450386660012
21-03-2021,10.847980453300108,9.058402860548272,366,419.1966037293047,2966,3723.4521860661766,2797,2983.693473602698
28-03-2021,11.29844724775156,8.458915244497206,231,641.1242174683483,1217,2058.9950830233493,2991,2219.2761373904364
04-04-2021,10.457770894490556,7.864505893395576,24,184.9396781158697,-269,1282.2484349366966,3097,2589.155493622176
11-04-2021,8.845237301075509,5.843025213317557,-118,86.3051831207392,-1181,-1701.4450386660012,3224,2502.8503105014365
18-04-2021,8.353955828022455,5.554501290420525,-274,-653.4535293427397,-3603,-4081.002230423525,2673,2009.677835525784
25-04-2021,7.831432612270897,5.716381078857913,-449,-628.794905593957,-2986,-1985.0192117770016,2311,1615.1398555452622
02-05-2021,7.021013238874718,5.0190822307482055,-338,-443.8552274780873,-2317,-1886.384716781871,1939,1602.8105436708709
09-05-2021,5.7634305137158295,3.8334231390962974,-332,-283.5741731110002,-2925,-2416.5451273806975,1656,715.1000887146962
16-05-2021,4.597619456168691,2.709449717003465,-413,-382.20866810613074,-3286,-1590.4812317964795,1323,764.4173362122615
23-05-2021,3.5424740258196428,2.030300517643714,-369,-332.89142060856545,-2973,-1578.1519199220882,1069,530.1604105988265
30-05-2021,2.798601323524455,1.584171261758028,-349,-234.25692561343496,-2570,-1923.3726524050448,821,382.20866810613074
06-06-2021,2.409417329941103,1.0755131409528138,-287,-61.64655937195657,-1628,-1121.9673805696095,477,258.9155493622176
13-06-2021,1.8259471502942437,0.8793348581319157,-209,-197.26898999026102,-1421,-776.7466480866527,479,246.58623748782628
20-06-2021,1.3037404935589012,0.568067487036607,-176,-98.63449499513051,-1098,-567.1483462220004,268,36.98793562317394
27-06-2021,0.958137477394089,0.5771110609820287,-95,-110.96380686952182,-701,-357.5500443573481,202,110.96380686952182
