Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,ingressiNeiRepartiOrdinariAbruzzo,ingressiNeiRepartiOrdinariBasilicata,ingressiNeiRepartiOrdinariCalabria,ingressiNeiRepartiOrdinariCampania,ingressiNeiRepartiOrdinariEmiliaRomagna,ingressiNeiRepartiOrdinariFriuliVeneziaGiulia,ingressiNeiRepartiOrdinariLazio,ingressiNeiRepartiOrdinariLiguria,ingressiNeiRepartiOrdinariLombardia,ingressiNeiRepartiOrdinariMarche,ingressiNeiRepartiOrdinariMolise,ingressiNeiRepartiOrdinariAltoAdige,ingressiNeiRepartiOrdinariTrentino,ingressiNeiRepartiOrdinariPiemonte,ingressiNeiRepartiOrdinariPuglia,ingressiNeiRepartiOrdinariSardegna,ingressiNeiRepartiOrdinariSicilia,ingressiNeiRepartiOrdinariToscana,ingressiNeiRepartiOrdinariUmbria,ingressiNeiRepartiOrdinariValleDAosta,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia,decedutiAbruzzo,decedutiBasilicata,decedutiCalabria,decedutiCampania,decedutiEmiliaRomagna,decedutiFriuliVeneziaGiulia,decedutiLazio,decedutiLiguria,decedutiLombardia,decedutiMarche,decedutiMolise,decedutiAltoAdige,decedutiTrentino,decedutiPiemonte,decedutiPuglia,decedutiSardegna,decedutiSicilia,decedutiToscana,decedutiUmbria,decedutiValleDAosta
10-05-2020,2.0267384869219196,0.6588388780169602,1.4437997571177978,-0.026983270372369132,0.2473886750962067,0.3672186716570743,2.256813841791563,0.40113424164880007,1.2871967313880754,3.343725643024162,5.3569745681704966,1.7900460058552907,3.3030157970320726,0.6190208216094542,0.43859649122807015,3.2362035532728894,1.4135162261625962,0.33285782215882076,0.5289396887159533,0.7730636769986078,0.20987654320987653,0.8655510675129833,-474,-806.7700159024155,-276.5573762636782,-215.6025550651238,-62.97573847347831,-104.4117557981304,-627.9290350458848,-148.33534292365547,-113.98376704831732,-1056.068152038331,-1094.382664170357,-512.5627657549026,-198.46360260352193,-335.91754342487667,-765.4405573635239,-442.68883148308237,-90.518927327894,0.0,-159.03450748570856,-549.1619195922606,-479.7830480426126,0.0,-3624,-6686.412101494261,-3088.224034944406,-323.40383259768566,-913.1482078654354,-208.8235115962608,-5811.683622233189,-1631.6887721602102,-839.3350119012457,-5710.590748059123,-7024.271339049954,-4573.636986736054,198.46360260352193,-5374.680694798027,-5904.827156804327,-6529.660264375465,-1010.7946884948163,-333.0642824832886,-1345.6766018021492,-2632.746849809955,-1096.6469669545431,-13356.060463553913,1676,1723.5541248824331,1336.6939852744445,215.6025550651238,94.46360771021746,281.9117406549521,2712.1190237088217,642.786486002507,507.7458713970499,2816.1817387688825,4490.537562220758,1301.120866916291,0.0,1007.75263027463,1312.1838126231837,2974.3155865269596,362.075709311576,37.007142498143175,171.26793113845537,1130.6274815134777,205.62130630397684,477.00215941263974
17-05-2020,1.4497275924272517,0.32654400143142576,0.9113868452838476,0.16466713714420136,0.20667899488741434,0.3844921499519385,1.4795208524211885,0.4176079961662217,1.0182266188353806,2.891209476309227,3.6579884899972597,1.0904060541948084,2.1343050494534097,0.24706609017912293,0.24404086265607264,2.261480474859619,0.5223171889838556,0.15847860538827258,0.40604406576582575,0.6740528395444333,0.14391674969556073,0.684931506849315,-265,-183.35682179600352,-184.37158417578544,0.0,0.0,-31.323526739439117,-521.0474971657342,0.0,-103.62160640756119,-664.9317994315418,-553.1390639556696,-473.13486069683313,396.92720520704387,-335.91754342487667,-218.69730210386396,-498.02493541846763,-196.12434254377033,0.0,-36.70027095824044,-177.6700328092608,-274.1617417386358,-954.0043188252795,-3307,-1650.2113961640316,-1843.7158417578544,-1724.8204405209904,-314.8786923673915,-971.0293289226126,-11235.921669650832,-890.0120575419328,-1191.6484736869538,-4732.74986654215,-5638.449813225535,-5243.911372723234,396.92720520704387,-1231.6976592245478,-4483.294693129211,-5588.946497473915,-1206.9190310385866,-259.0499974870022,-1565.8782275515919,-2196.6476783690423,-1165.1874023892021,-7155.032391189596,1348,1674.6589724034989,1198.4152971426054,0.0,125.95147694695662,52.2058778990652,1710.1046060824096,445.0060287709664,673.5404416491477,2894.4090092902406,3170.1410869717406,946.2697213936663,0.0,0.0,1312.1838126231837,3389.3363660423493,331.90273353561133,185.03571249071587,134.56766018021492,678.3764889080867,137.0808708693179,1908.008637650559
24-05-2020,1.0005610199705013,0.1904861996032632,0.43154601359369943,0.17748478701825557,0.07845188284518828,0.20112008416101984,1.0594735131621709,0.30413625304136255,0.6622274257280844,2.465627160304171,2.4136682218103576,0.6658166879161355,0.9808500700607193,0.19528071602929212,0.6515944318294007,1.768699879851351,0.6302353410450738,0.0351000351000351,0.2211969917209126,0.45394815434237246,0.07730962504831851,0.2617801047120419,-209,-134.46166931706924,-138.2786881318391,0.0,-31.487869236739154,-93.97058021831735,-374.0853825805271,-98.89022861577031,-134.70808832982956,-234.68181156407354,-344.96844848848207,-197.13952529034714,0.0,0.0,-437.3946042077279,-359.6846755800044,-60.34595155192933,-259.0499974870022,-48.933694610987246,-468.40281376986934,0.0,477.00215941263974,-1698,-1075.693354536554,-2028.08742593364,-1724.8204405209904,-409.342300077609,-323.67644297420424,-2698.7588314738027,-890.0120575419328,-642.4539597268794,-4419.840784456718,-2753.7998560373658,-1971.3952529034714,-992.3180130176097,-2239.450289499178,-1530.8811147270478,-4662.066756556211,-890.1027853909576,-925.1785624535794,-660.6048772483279,-1066.0201968555648,-685.4043543465895,-3816.017275301118,877,916.7841089800175,599.2076485713027,0.0,31.487869236739154,93.97058021831735,1095.5357632715436,494.45114307885154,642.4539597268794,2503.2726566834513,1909.2219304276337,394.2790505806943,0.0,111.97251447495888,437.3946042077279,2365.6184432377213,256.47029409569967,148.0285699925727,24.466847305493623,468.40281376986934,137.0808708693179,0.0
31-05-2020,0.7321756573019524,0.07581065714055985,0.19637791839406502,0.0,0.013657470636438131,0.1800455209430309,0.6903529131702673,0.23830993172742496,0.45959228248998907,1.3874147081122061,2.221611086532828,0.20204571284253062,0.2846975088967972,0.07049700387733521,0.29646522234891676,1.3451858829070145,0.23869513327144942,0.0,0.11901219875037192,0.18296667392724897,0.014628437682855471,0.5338078291814946,-118,-61.11894059866784,46.09289604394636,-107.8012775325619,0.0,-31.323526739439117,-347.36499811048947,0.0,-41.44864256302448,-391.1363526067893,-160.5887605032589,-157.7116202322777,0.0,-111.97251447495888,-109.34865105193198,-235.1784417253875,-90.518927327894,-37.007142498143175,-24.466847305493623,-161.51821164478253,0.0,-477.00215941263974,-2226,-892.3365327405504,-2074.180321977586,-970.2114977930571,-661.2452539715223,-877.0587487042953,-1683.384221612372,-1038.3474004655882,-3709.653509390691,-2033.9090335553042,-5269.690437255088,-1537.6882972647077,-793.8544104140877,-1903.532746074301,-1530.8811147270478,-4288.54805499236,-920.2757611669223,-666.1285649665772,-318.0690149714171,-823.7428793883909,0.0,-5247.023753539037,630,598.9656178669449,322.6502723076245,0.0,31.487869236739154,73.08822905869128,788.2513418661107,197.78045723154062,528.4701926785621,1799.2272219912306,1617.7830687735711,-275.995335406486,0.0,0.0,546.7432552596599,1162.0581826430912,256.47029409569967,37.007142498143175,61.167118263734054,452.2509926053911,68.54043543465895,0.0
07-06-2020,0.5531084752205168,0.04076962531399187,0.28501628664495116,0.0,0.017041581458759374,0.14674411494955672,0.38726616343944864,0.07521624670928921,0.450281425891182,1.5074868474301901,1.8016827452535131,0.1485884101040119,0.0,0.10893246187363835,0.07062146892655367,0.9000454151356261,0.1280216883801491,0.10211027910142954,0.053579800415243455,0.15487609912070344,0.017774617845716316,0.9971509971509972,-148,-61.11894059866784,0.0,0.0,-31.487869236739154,10.44117557981304,-334.00480587547065,148.33534292365547,-82.89728512604896,-117.34090578203677,-374.70710784093745,-275.995335406486,0.0,-223.94502894991777,-218.69730210386396,-276.68051967692645,-105.60541521587633,-37.007142498143175,0.0,-129.21456931582603,0.0,0.0,-1523,-378.9374317117406,-737.4863367031418,-431.2051101302476,-125.95147694695662,-1472.2057567536385,-1977.3084507827862,-939.457171849818,-2725.2482485188593,-2659.727197726167,-1962.7515172620533,-827.986006219458,-396.92720520704387,-671.8350868497533,-765.4405573635239,-4343.884158927745,-709.0649307351697,-851.164277457293,-281.36874401317664,-726.8319524015214,-342.70217717329473,-2862.0129564758386,484,440.05637231040845,599.2076485713027,0.0,0.0,146.17645811738257,814.9717263361483,296.67068584731095,259.054016018903,1329.8635988630836,939.7416355375891,157.7116202322777,198.46360260352193,111.97251447495888,218.69730210386396,1023.717922804628,316.816245647629,37.007142498143175,36.70027095824044,468.40281376986934,0.0,477.00215941263974
14-06-2020,0.5182426083402961,0.05394470667565745,0.1661721068249258,0.06684491978609626,0.05137866072957698,-0.9690961057520543,0.32297844852898,0.09885179834233138,0.6088733713701779,0.6406578695735322,2.0703611457036115,0.17049180327868851,0.1460564751703992,0.22522522522522523,0.1450676982591876,0.8255432803205051,0.02611306959133046,0.017866714311238163,0.04151387255241126,0.2250562640660165,0.06900120752113162,0.0,-78,0.0,0.0,107.8012775325619,31.487869236739154,-41.76470231925216,-240.48346023033886,-148.33534292365547,-124.34592768907343,-78.22727052135785,-77.32051431638392,-78.85581011613885,-396.92720520704387,0.0,0.0,-166.0083118061559,-30.172975775964666,-37.007142498143175,-48.933694610987246,-64.60728465791301,-68.54043543465895,0.0,-1270,-501.1753129090763,-783.5792327470881,0.0,-94.46360771021746,-344.5587941338303,-708.0901884559977,-346.1158001551961,-1678.6700238024914,-1642.7726809485148,-4074.196331286383,-788.5581011613885,0.0,111.97251447495888,-109.34865105193198,-1964.431689706178,-588.373027631311,74.01428499628635,-122.33423652746811,-290.7327809606086,-68.54043543465895,477.00215941263974,446,293.3709148736056,1751.5300496699617,0.0,0.0,41.76470231925216,387.4455748155459,197.78045723154062,497.38371075629374,860.4999757349364,1064.6440048179015,78.85581011613885,0.0,-111.97251447495888,0.0,982.215844853089,105.60541521587633,37.007142498143175,24.466847305493623,242.2773174671738,68.54043543465895,0.0
21-06-2020,0.41523214501776423,0.040388349514563104,0.027536830510808206,0.0,0.18474974806852537,0.03221649484536082,0.31613798996048276,0.06508533410471506,0.30025667102523124,0.4828002414001207,2.0367548742187256,0.1350438892640108,0.11043622308117063,0.24536532170119957,0.20502306509482318,0.821893063583815,0.08189449259537296,0.08200082000820008,-3.3178214408824545,0.15169902912621358,0.030613806826878923,0.25157232704402516,-61,0.0,-46.09289604394636,-107.8012775325619,-31.487869236739154,-10.44117557981304,-26.72038447003765,-49.445114307885156,20.72432128151224,-39.113635260678926,-243.8570066901339,0.0,0.0,-111.97251447495888,-109.34865105193198,-96.83818188692427,-15.086487887982333,0.0,36.70027095824044,-113.06274815134778,0.0,0.0,-1280,-146.6854574368028,-967.9508169228736,107.8012775325619,62.97573847347831,-125.29410695775647,-814.9717263361483,49.445114307885156,-601.0053171638549,-1016.9545167776521,-5091.258481140357,-275.995335406486,396.92720520704387,-447.89005789983554,-546.7432552596599,-2227.278183399258,-377.1621971995583,-111.02142749442953,-146.80108383296175,-242.2773174671738,-342.70217717329473,-1431.0064782379193,289,293.3709148736056,138.2786881318391,0.0,0.0,10.44117557981304,360.7251903455083,49.445114307885156,196.88105217436626,1095.18178729901,719.6755563294196,39.42790505806943,0.0,111.97251447495888,218.69730210386396,539.5270133700067,120.69190310385866,0.0,12.233423652746811,161.51821164478253,68.54043543465895,954.0043188252795
28-06-2020,0.5483741055991086,0.0447127207690588,0.08547008547008547,0.0,0.11830319418624304,0.3859141341051616,0.7148071541550067,0.02473410833539451,0.5068001026430587,0.4725897920604915,1.2110383164582093,0.23104104376189183,0.22948938611589215,0.4187604690117253,4.789845527481739,0.46107551931663754,0.030613806826878923,-0.08202099737532809,0.03460207612456748,0.15803840812221637,0.03462004500605851,0.14925373134328357,-50,0.0,-46.09289604394636,0.0,0.0,-10.44117557981304,0.0,0.0,-269.41617665965913,39.113635260678926,-59.4773187049107,0.0,0.0,0.0,0.0,-96.83818188692427,-15.086487887982333,0.0,-24.466847305493623,-48.45546349343476,0.0,0.0,-1154,-146.6854574368028,-1014.04371296682,0.0,-409.342300077609,-20.88235115962608,-307.28442140543297,-197.78045723154062,-621.7296384453672,-430.2499878674682,-5573.024762650133,-197.13952529034714,-396.92720520704387,-111.97251447495888,218.69730210386396,-705.5353251761625,-75.43243943991166,-111.02142749442953,12.233423652746811,-48.45546349343476,-137.0808708693179,-477.00215941263974,104,73.3427287184014,138.2786881318391,0.0,0.0,0.0,293.92422917041415,49.445114307885156,103.62160640756119,352.0227173461103,410.39349906388384,-118.28371517420828,0.0,0.0,-6670.2677141678505,470.356883450775,45.259463663947,0.0,12.233423652746811,129.21456931582603,137.0808708693179,0.0
05-07-2020,0.4019538479125279,0.07748051592908253,0.4186385147433564,0.21067415730337077,0.053428317008014245,0.3592097385751347,0.5937346235853699,0.13629136064208375,0.5255167581455098,0.3575418994413408,1.0796999917580152,0.07233796296296297,0.0,0.2637826431020839,0.12786088735455825,0.4464514804741623,0.03766762091306313,0.11171104077452988,0.10815625397633287,0.2122176747006215,0.11850347045877772,0.31007751937984496,-24,12.223788119733568,-92.18579208789272,0.0,0.0,0.0,-40.08057670505647,0.0,-20.72432128151224,0.0,-41.634123093437495,0.0,0.0,-111.97251447495888,0.0,-41.50207795153897,0.0,0.0,-24.466847305493623,-64.60728465791301,-68.54043543465895,0.0,-215,0.0,92.18579208789272,-107.8012775325619,-31.487869236739154,-31.323526739439117,-267.2038447003765,-247.22557153942577,124.34592768907343,-195.56817630339464,-553.1390639556696,-157.7116202322777,0.0,0.0,0.0,-1092.8880527238596,-105.60541521587633,-74.01428499628635,-97.86738922197449,-64.60728465791301,137.0808708693179,477.00215941263974,123,183.35682179600352,92.18579208789272,0.0,0.0,10.44117557981304,200.4028835252824,0.0,41.44864256302448,0.0,344.96844848848207,-157.7116202322777,0.0,0.0,0.0,235.1784417253875,30.172975775964666,37.007142498143175,12.233423652746811,177.6700328092608,0.0,0.0
12-07-2020,0.4824921886178429,0.1240761719803636,0.3749753305703572,0.1182033096926714,0.5927788755164362,0.5147630147630148,0.9886452623335944,0.0737221494102228,0.7765576654735181,0.3572225943290913,1.0580507128888295,0.22857142857142856,0.08944543828264759,0.48346055979643765,0.12221203788573175,0.39855457540652567,0.03794490399939288,0.03892565200467108,0.03580635920939559,0.19761790311381722,0.05139626520472845,0.0,-6,12.223788119733568,0.0,0.0,0.0,0.0,13.360192235018825,0.0,10.36216064075612,-117.34090578203677,-29.73865935245535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.466847305493623,16.151821164478253,0.0,0.0,-169,48.89515247893427,-368.7431683515709,323.40383259768566,31.487869236739154,-240.1470383356999,66.80096117509413,-247.22557153942577,-20.72432128151224,-704.0454346922206,-416.34123093437495,-39.42790505806943,198.46360260352193,335.91754342487667,0.0,-498.02493541846763,-120.69190310385866,-37.007142498143175,-97.86738922197449,-64.60728465791301,0.0,-954.0043188252795,93,195.58060991573709,46.09289604394636,0.0,0.0,0.0,13.360192235018825,0.0,31.08648192226836,39.113635260678926,303.3343253950446,0.0,0.0,0.0,0.0,124.50623385461691,15.086487887982333,37.007142498143175,12.233423652746811,129.21456931582603,0.0,0.0
19-07-2020,0.45883210020117765,0.4090768755788824,0.18244013683010263,0.11325028312570781,0.4219409282700422,0.5869170846227724,0.8374089581647374,0.12150668286755771,0.6208019539995929,0.7214335582964859,0.7473639814424293,0.1045244139166791,0.0,0.36261079774375504,0.062063615205585725,0.21032822272651797,0.11243851018973998,0.1259219284043893,0.3143964319660744,0.26798598227169657,0.1044932079414838,0.0,-19,-12.223788119733568,0.0,0.0,0.0,0.0,-26.72038447003765,0.0,-31.08648192226836,0.0,-53.52958683441963,39.42790505806943,0.0,0.0,0.0,-41.50207795153897,0.0,0.0,12.233423652746811,-48.45546349343476,0.0,0.0,-33,158.90924555653638,-368.7431683515709,-107.8012775325619,0.0,219.26468717607383,-160.3223068202259,247.22557153942577,-176.15673089285403,78.22727052135785,-71.37278244589285,-78.85581011613885,0.0,0.0,-218.69730210386396,-525.6929873861603,30.172975775964666,148.0285699925727,73.40054191648088,64.60728465791301,137.0808708693179,0.0,91,134.46166931706924,138.2786881318391,107.8012775325619,0.0,10.44117557981304,66.80096117509413,0.0,72.53512448529284,234.68181156407354,237.9092748196428,0.0,0.0,0.0,0.0,110.67220787077059,30.172975775964666,0.0,0.0,113.06274815134778,0.0,0.0
26-07-2020,0.5221333052216431,0.33416046319272125,0.2929936305732484,2.372479240806643,0.13104013104013104,0.7916550246810096,0.9373041606495736,0.16155088852988692,0.6677229515617926,0.6184224801996311,0.7228306655433867,0.20889286780065652,1.6877637130801688,0.27011383368705383,1.0439775544825787,0.3706056755612029,0.2323217656454189,0.18610421836228289,0.3443386672068057,0.28776978417266186,0.16882386043894204,0.0,-5,-12.223788119733568,92.18579208789272,0.0,0.0,41.76470231925216,-53.4407689400753,98.89022861577031,0.0,39.113635260678926,-53.52958683441963,0.0,0.0,0.0,0.0,-13.834025983846324,0.0,0.0,12.233423652746811,0.0,0.0,0.0,-8,-24.447576239467136,-46.09289604394636,0.0,-31.487869236739154,-62.647053478878235,-80.16115341011295,98.89022861577031,93.25944576680507,78.22727052135785,-53.52958683441963,39.42790505806943,0.0,111.97251447495888,109.34865105193198,-124.50623385461691,15.086487887982333,-37.007142498143175,110.1008128747213,16.151821164478253,68.54043543465895,-477.00215941263974,62,171.13303367626995,92.18579208789272,0.0,0.0,10.44117557981304,146.96211458520708,0.0,93.25944576680507,39.113635260678926,77.32051431638392,0.0,0.0,0.0,0.0,96.83818188692427,30.172975775964666,0.0,0.0,32.303642328956506,0.0,0.0
02-08-2020,0.5480175073625815,0.5548118194239342,0.8826125330979699,0.2900232018561485,0.3984753984753985,0.7326523423740754,0.41819479247913177,0.23443605105496224,0.7494583992037005,0.7657376903214318,0.7153049650579928,1.1112826053403302,0.7053291536050157,0.5097706032285472,0.20408163265306123,0.5225788128372622,0.36007489557828026,0.6004618937644342,0.6521865719443313,0.33268101761252444,0.1697792869269949,1.5776699029126213,-2,36.6713643592007,-46.09289604394636,0.0,31.487869236739154,-10.44117557981304,0.0,49.445114307885156,0.0,-39.113635260678926,-23.79092748196428,-39.42790505806943,0.0,0.0,0.0,0.0,0.0,0.0,12.233423652746811,0.0,0.0,0.0,-27,-48.89515247893427,138.2786881318391,0.0,62.97573847347831,73.08822905869128,-93.52134564513177,0.0,-134.70808832982956,-352.0227173461103,83.26824618687499,315.4232404645554,0.0,0.0,0.0,-664.0332472246236,75.43243943991166,-111.02142749442953,195.73477844394898,32.303642328956506,0.0,0.0,47,134.46166931706924,92.18579208789272,0.0,0.0,10.44117557981304,80.16115341011295,0.0,31.08648192226836,39.113635260678926,83.26824618687499,0.0,0.0,0.0,0.0,41.50207795153897,30.172975775964666,0.0,0.0,64.60728465791301,0.0,0.0
09-08-2020,0.7493717706610143,0.6942061090137593,2.0692180919245557,1.3617525162818236,0.3090347209598255,0.4907481898632341,0.6372936142077907,0.28447372361131906,0.7508312774857878,0.5103702899337604,1.100779294768755,0.7862068965517242,0.42238648363252373,0.648508430609598,0.21965952773201539,0.9774047030414534,0.5770118479766118,0.4424778761061947,0.9983136593591906,0.7503340528317402,0.5531763026409707,0.9472259810554804,3,24.447576239467136,0.0,0.0,0.0,-10.44117557981304,0.0,0.0,-10.36216064075612,78.22727052135785,0.0,0.0,0.0,0.0,0.0,-27.668051967692648,0.0,0.0,24.466847305493623,16.151821164478253,0.0,0.0,55,12.223788119733568,322.6502723076245,0.0,125.95147694695662,-62.647053478878235,173.68249905524473,98.89022861577031,134.70808832982956,0.0,11.89546374098214,78.85581011613885,0.0,111.97251447495888,546.7432552596599,-138.34025983846323,165.95136676780567,111.02142749442953,36.70027095824044,-16.151821164478253,68.54043543465895,1908.008637650559,51,97.79030495786854,0.0,0.0,0.0,31.323526739439117,53.4407689400753,49.445114307885156,31.08648192226836,78.22727052135785,107.05917366883926,0.0,0.0,0.0,0.0,96.83818188692427,30.172975775964666,0.0,12.233423652746811,32.303642328956506,0.0,0.0
16-08-2020,1.0888472005019947,0.9626411815812337,1.2311611122903843,0.5178365937859609,0.7744064999365241,1.6380083122809876,0.7637104204044028,0.3962831374692539,1.7484521898647098,1.751050630378227,1.0891130032239398,1.1439062279339076,0.9163802978235968,0.37089141833994116,0.11400883568476557,1.4698877169105138,1.301165627541339,1.1543394613082514,2.3500262782491177,0.9755342211210901,0.8579409417398244,0.1277139208173691,11,-24.447576239467136,0.0,0.0,0.0,-10.44117557981304,0.0,0.0,10.36216064075612,39.113635260678926,23.79092748196428,39.42790505806943,0.0,111.97251447495888,109.34865105193198,0.0,15.086487887982333,0.0,0.0,48.45546349343476,68.54043543465895,0.0,24,85.56651683813497,92.18579208789272,-215.6025550651238,0.0,146.17645811738257,-93.52134564513177,-395.56091446308125,155.4324096113418,-39.113635260678926,-47.58185496392856,-39.42790505806943,-198.46360260352193,-111.97251447495888,-546.7432552596599,-69.17012991923161,241.38380620771733,74.01428499628635,146.80108383296175,-64.60728465791301,137.0808708693179,-1431.0064782379193,191,158.90924555653638,0.0,0.0,0.0,20.88235115962608,2110.910373132974,98.89022861577031,41.44864256302448,0.0,41.634123093437495,0.0,0.0,0.0,0.0,41.50207795153897,0.0,0.0,12.233423652746811,16.151821164478253,0.0,0.0
23-08-2020,1.2060770290080405,0.9101237523974737,1.250355214549588,0.8651399491094147,0.5451373746184038,2.0561267018616283,0.8238308996783792,0.6219894308562877,2.1191916059337363,1.572617946345976,1.3409357898054497,0.7244277021153289,1.8648018648018647,0.8425553319919518,0.276365244306876,1.1186455318965145,1.0410822267938409,3.769748162052245,1.3588208198986642,1.2527472527472527,1.0193794107762966,0.4645760743321719,13,0.0,0.0,0.0,0.0,10.44117557981304,53.4407689400753,-49.445114307885156,-31.08648192226836,-78.22727052135785,5.94773187049107,0.0,0.0,0.0,0.0,27.668051967692648,45.259463663947,0.0,61.167118263734054,48.45546349343476,0.0,0.0,184,97.79030495786854,276.5573762636782,107.8012775325619,62.97573847347831,187.9411604366347,40.08057670505647,346.1158001551961,849.6971725420018,-39.113635260678926,5.94773187049107,0.0,198.46360260352193,111.97251447495888,218.69730210386396,-27.668051967692648,316.816245647629,370.07142498143173,-12.233423652746811,403.79552911195634,68.54043543465895,-477.00215941263974,41,97.79030495786854,0.0,0.0,0.0,10.44117557981304,40.08057670505647,0.0,41.44864256302448,78.22727052135785,95.16370992785713,0.0,0.0,0.0,0.0,55.336103935385296,15.086487887982333,0.0,12.233423652746811,16.151821164478253,0.0,0.0
30-08-2020,1.5332536149741491,0.9685255822873825,1.418681193962093,0.6920415224913494,0.7894473868292196,3.867827014771098,1.3379635893504112,0.6163634556118899,1.4663972919816433,2.033056568635059,1.5704325458606918,1.2339728140364408,0.6548175865294668,0.8739076154806492,0.8275148694078097,1.8616230677764567,1.9204319698436148,3.654900452053477,1.445,1.589700823517148,1.237306937452001,1.5691868758915835,17,36.6713643592007,0.0,107.8012775325619,-31.487869236739154,20.88235115962608,40.08057670505647,-49.445114307885156,10.36216064075612,0.0,35.686391222946426,0.0,0.0,111.97251447495888,0.0,0.0,15.086487887982333,111.02142749442953,0.0,-32.303642328956506,0.0,0.0,280,110.01409307760211,276.5573762636782,0.0,188.92721542043492,511.61760341083897,293.92422917041415,247.22557153942577,248.69185537814687,547.590893649505,273.59566604258924,0.0,396.92720520704387,0.0,0.0,96.83818188692427,739.2379065111343,370.07142498143173,220.2016257494426,209.9736751382173,-68.54043543465895,477.00215941263974,40,195.58060991573709,0.0,0.0,0.0,41.76470231925216,40.08057670505647,0.0,41.44864256302448,0.0,41.634123093437495,0.0,0.0,0.0,0.0,41.50207795153897,15.086487887982333,0.0,0.0,32.303642328956506,0.0,0.0
06-09-2020,1.4877171694190066,1.2077834936255871,1.3270355375618534,1.0534632604687912,1.3235427431783156,2.3816425120772946,1.1903040120332071,0.9137405896212861,1.2710261518674502,2.596964586846543,1.469914636685405,1.2473805009480092,0.6057268722466961,1.0816575258988421,2.6672593909757722,1.5617300329782797,1.920961326901921,3.171384540514235,1.606562334618583,1.2877996847040518,1.110922659430122,2.138364779874214,47,61.11894059866784,46.09289604394636,0.0,0.0,31.323526739439117,40.08057670505647,148.33534292365547,31.08648192226836,312.9090820854314,29.73865935245535,0.0,0.0,0.0,-109.34865105193198,41.50207795153897,30.172975775964666,185.03571249071587,36.70027095824044,48.45546349343476,68.54043543465895,0.0,432,330.0422792328063,-230.4644802197318,323.40383259768566,251.90295389391324,1158.9704893592475,334.00480587547065,0.0,466.29722883402536,1173.4090578203677,321.1775210065178,78.85581011613885,0.0,0.0,218.69730210386396,359.6846755800044,573.2865397433286,629.1214224684339,220.2016257494426,468.40281376986934,205.62130630397684,-477.00215941263974,64,122.23788119733568,0.0,0.0,31.487869236739154,31.323526739439117,66.80096117509413,49.445114307885156,31.08648192226836,156.4545410427157,101.1114417983482,39.42790505806943,0.0,0.0,0.0,55.336103935385296,105.60541521587633,74.01428499628635,36.70027095824044,32.303642328956506,68.54043543465895,0.0
