Data,Tasso di positivita ai tamponi molecolari Italia,Tasso di positivita ai tamponi molecolari Veneto,Ingressi in terapia intensiva Media Regionale,Ingressi in terapia intensiva Veneto,Ingressi nei reparti ordinari Media Regionale,Ingressi nei reparti ordinari Veneto,Deceduti Italia,Deceduti Veneto se popoloso quanto Italia
17-01-2021,10.064813978777446,11.113036341252108,-5.333333333333333,-17,-31.904761904761905,-292,3422,7261.964694016484
24-01-2021,8.118992567033517,8.087767534637987,-4.904761904761905,-52,-68.95238095238095,-497,3284,7163.330199021353
31-01-2021,8.228325960905895,6.265150327427972,-8.80952380952381,-69,-57.76190476190476,-366,3055,4586.504017273569
07-02-2021,8.182942514026337,5.813871445706625,-5.142857142857143,-64,-39.523809523809526,-320,2757,4315.25915603696
14-02-2021,8.004342207288705,6.003063672360473,-1.0476190476190477,-40,-38.904761904761905,-183,2304,2675.460676742915
21-02-2021,7.909049210405609,6.317202460038079,0.42857142857142855,-11,-30.714285714285715,-163,2141,2638.472741119741
28-02-2021,9.601749484553148,6.97463657183447,6.523809523809524,10,39.714285714285715,17,1981,1664.4571030428274
07-03-2021,10.859964067479883,8.682767162066526,17.80952380952381,20,119.33333333333333,136,2086,1491.846736801349
14-03-2021,11.040933726347818,9.417181317258978,22.714285714285715,49,160.66666666666666,190,2360,1701.4450386660012
21-03-2021,10.847980453300108,9.058402860548272,17.428571428571427,34,141.23809523809524,302,2797,2983.693473602698
28-03-2021,11.29844724775156,8.458915244497206,11.0,52,57.95238095238095,167,2991,2219.2761373904364
04-04-2021,10.457770894490556,7.864505893395576,1.1428571428571428,15,-12.80952380952381,104,3097,2589.155493622176
11-04-2021,8.845237301075509,5.843025213317557,-5.619047619047619,7,-56.23809523809524,-138,3224,2502.8503105014365
18-04-2021,8.353955828022455,5.554501290420525,-13.047619047619047,-53,-171.57142857142858,-331,2673,2009.677835525784
25-04-2021,7.831432612270897,5.716381078857913,-21.38095238095238,-51,-142.1904761904762,-161,2311,1615.1398555452622
02-05-2021,7.021013238874718,5.0190822307482055,-16.095238095238095,-36,-110.33333333333333,-153,1939,1602.8105436708709
09-05-2021,5.7634305137158295,3.8334231390962974,-15.80952380952381,-23,-139.28571428571428,-196,1656,715.1000887146962
16-05-2021,4.597619456168691,2.709449717003465,-19.666666666666668,-31,-156.47619047619048,-129,1323,764.4173362122615
23-05-2021,3.5424740258196428,2.030300517643714,-17.571428571428573,-27,-141.57142857142858,-128,1069,530.1604105988265
30-05-2021,2.798601323524455,1.584171261758028,-16.61904761904762,-19,-122.38095238095238,-156,821,382.20866810613074
06-06-2021,2.409417329941103,1.0755131409528138,-13.666666666666666,-5,-77.52380952380952,-91,477,258.9155493622176
13-06-2021,1.8259471502942437,0.8793348581319157,-9.952380952380953,-16,-67.66666666666667,-63,479,246.58623748782628
20-06-2021,1.3037404935589012,0.568067487036607,-8.380952380952381,-8,-52.285714285714285,-46,268,36.98793562317394
27-06-2021,0.958137477394089,0.5771110609820287,-4.523809523809524,-9,-33.38095238095238,-29,202,110.96380686952182
