Data,tassoDiPositivitaAiTamponiMolecolariItalia,tassoDiPositivitaAiTamponiMolecolariVeneto,tassoDiPositivitaAiTamponiMolecolariAbruzzo,tassoDiPositivitaAiTamponiMolecolariBasilicata,tassoDiPositivitaAiTamponiMolecolariCalabria,tassoDiPositivitaAiTamponiMolecolariCampania,tassoDiPositivitaAiTamponiMolecolariEmiliaRomagna,tassoDiPositivitaAiTamponiMolecolariFriuliVeneziaGiulia,tassoDiPositivitaAiTamponiMolecolariLazio,tassoDiPositivitaAiTamponiMolecolariLiguria,tassoDiPositivitaAiTamponiMolecolariLombardia,tassoDiPositivitaAiTamponiMolecolariMarche,tassoDiPositivitaAiTamponiMolecolariMolise,tassoDiPositivitaAiTamponiMolecolariAltoAdige,tassoDiPositivitaAiTamponiMolecolariTrentino,tassoDiPositivitaAiTamponiMolecolariPiemonte,tassoDiPositivitaAiTamponiMolecolariPuglia,tassoDiPositivitaAiTamponiMolecolariSardegna,tassoDiPositivitaAiTamponiMolecolariSicilia,tassoDiPositivitaAiTamponiMolecolariToscana,tassoDiPositivitaAiTamponiMolecolariUmbria,tassoDiPositivitaAiTamponiMolecolariValleDAosta,ingressiInTerapiaIntensivaMediaRegionale,ingressiInTerapiaIntensivaVeneto,ingressiInTerapiaIntensivaAbruzzo,ingressiInTerapiaIntensivaBasilicata,ingressiInTerapiaIntensivaCalabria,ingressiInTerapiaIntensivaCampania,ingressiInTerapiaIntensivaEmiliaRomagna,ingressiInTerapiaIntensivaFriuliVeneziaGiulia,ingressiInTerapiaIntensivaLazio,ingressiInTerapiaIntensivaLiguria,ingressiInTerapiaIntensivaLombardia,ingressiInTerapiaIntensivaMarche,ingressiInTerapiaIntensivaMolise,ingressiInTerapiaIntensivaAltoAdige,ingressiInTerapiaIntensivaTrentino,ingressiInTerapiaIntensivaPiemonte,ingressiInTerapiaIntensivaPuglia,ingressiInTerapiaIntensivaSardegna,ingressiInTerapiaIntensivaSicilia,ingressiInTerapiaIntensivaToscana,ingressiInTerapiaIntensivaUmbria,ingressiInTerapiaIntensivaValleDAosta,ingressiNeiRepartiOrdinariMediaRegionale,ingressiNeiRepartiOrdinariVeneto,decedutiItalia,decedutiVenetoSePopolosoQuantoItalia
10-05-2020,2.0267384869219196,0.6588388780169602,1.4437997571177978,-0.026983270372369132,0.2473886750962067,0.3672186716570743,2.256813841791563,0.40113424164880007,1.2871967313880754,3.343725643024162,5.3569745681704966,1.7900460058552907,3.3030157970320726,0.6190208216094542,0.43859649122807015,3.2362035532728894,1.4135162261625962,0.33285782215882076,0.5289396887159533,0.7730636769986078,0.20987654320987653,0.8655510675129833,-474,-806.7700159024155,,,,,,,,,,,,,,,,,,,,,-3624,-6686.412101494261,1676,1723.5541248824331
17-05-2020,1.4497275924272517,0.32654400143142576,0.9113868452838476,0.16466713714420136,0.20667899488741434,0.3844921499519385,1.4795208524211885,0.4176079961662217,1.0182266188353806,2.891209476309227,3.6579884899972597,1.0904060541948084,2.1343050494534097,0.24706609017912293,0.24404086265607264,2.261480474859619,0.5223171889838556,0.15847860538827258,0.40604406576582575,0.6740528395444333,0.14391674969556073,0.684931506849315,-265,-183.35682179600352,,,,,,,,,,,,,,,,,,,,,-3307,-1650.2113961640316,1348,1674.6589724034989
24-05-2020,1.0005610199705013,0.1904861996032632,0.43154601359369943,0.17748478701825557,0.07845188284518828,0.20112008416101984,1.0594735131621709,0.30413625304136255,0.6622274257280844,2.465627160304171,2.4136682218103576,0.6658166879161355,0.9808500700607193,0.19528071602929212,0.6515944318294007,1.768699879851351,0.6302353410450738,0.0351000351000351,0.2211969917209126,0.45394815434237246,0.07730962504831851,0.2617801047120419,-209,-134.46166931706924,,,,,,,,,,,,,,,,,,,,,-1698,-1075.693354536554,877,916.7841089800175
31-05-2020,0.7321756573019524,0.07581065714055985,0.19637791839406502,0.0,0.013657470636438131,0.1800455209430309,0.6903529131702673,0.23830993172742496,0.45959228248998907,1.3874147081122061,2.221611086532828,0.20204571284253062,0.2846975088967972,0.07049700387733521,0.29646522234891676,1.3451858829070145,0.23869513327144942,0.0,0.11901219875037192,0.18296667392724897,0.014628437682855471,0.5338078291814946,-118,-61.11894059866784,,,,,,,,,,,,,,,,,,,,,-2226,-892.3365327405504,630,598.9656178669449
07-06-2020,0.5531084752205168,0.04076962531399187,0.28501628664495116,0.0,0.017041581458759374,0.14674411494955672,0.38726616343944864,0.07521624670928921,0.450281425891182,1.5074868474301901,1.8016827452535131,0.1485884101040119,0.0,0.10893246187363835,0.07062146892655367,0.9000454151356261,0.1280216883801491,0.10211027910142954,0.053579800415243455,0.15487609912070344,0.017774617845716316,0.9971509971509972,-148,-61.11894059866784,,,,,,,,,,,,,,,,,,,,,-1523,-378.9374317117406,484,440.05637231040845
14-06-2020,0.5182426083402961,0.05394470667565745,0.1661721068249258,0.06684491978609626,0.05137866072957698,-0.9690961057520543,0.32297844852898,0.09885179834233138,0.6088733713701779,0.6406578695735322,2.0703611457036115,0.17049180327868851,0.1460564751703992,0.22522522522522523,0.1450676982591876,0.8255432803205051,0.02611306959133046,0.017866714311238163,0.04151387255241126,0.2250562640660165,0.06900120752113162,0.0,-78,0.0,,,,,,,,,,,,,,,,,,,,,-1270,-501.1753129090763,446,293.3709148736056
21-06-2020,0.41523214501776423,0.040388349514563104,0.027536830510808206,0.0,0.18474974806852537,0.03221649484536082,0.31613798996048276,0.06508533410471506,0.30025667102523124,0.4828002414001207,2.0367548742187256,0.1350438892640108,0.11043622308117063,0.24536532170119957,0.20502306509482318,0.821893063583815,0.08189449259537296,0.08200082000820008,-3.3178214408824545,0.15169902912621358,0.030613806826878923,0.25157232704402516,-61,0.0,,,,,,,,,,,,,,,,,,,,,-1280,-146.6854574368028,289,293.3709148736056
28-06-2020,0.5483741055991086,0.0447127207690588,0.08547008547008547,0.0,0.11830319418624304,0.3859141341051616,0.7148071541550067,0.02473410833539451,0.5068001026430587,0.4725897920604915,1.2110383164582093,0.23104104376189183,0.22948938611589215,0.4187604690117253,4.789845527481739,0.46107551931663754,0.030613806826878923,-0.08202099737532809,0.03460207612456748,0.15803840812221637,0.03462004500605851,0.14925373134328357,-50,0.0,,,,,,,,,,,,,,,,,,,,,-1154,-146.6854574368028,104,73.3427287184014
05-07-2020,0.4019538479125279,0.07748051592908253,0.4186385147433564,0.21067415730337077,0.053428317008014245,0.3592097385751347,0.5937346235853699,0.13629136064208375,0.5255167581455098,0.3575418994413408,1.0796999917580152,0.07233796296296297,0.0,0.2637826431020839,0.12786088735455825,0.4464514804741623,0.03766762091306313,0.11171104077452988,0.10815625397633287,0.2122176747006215,0.11850347045877772,0.31007751937984496,-24,12.223788119733568,,,,,,,,,,,,,,,,,,,,,-215,0.0,123,183.35682179600352
12-07-2020,0.4824921886178429,0.1240761719803636,0.3749753305703572,0.1182033096926714,0.5927788755164362,0.5147630147630148,0.9886452623335944,0.0737221494102228,0.7765576654735181,0.3572225943290913,1.0580507128888295,0.22857142857142856,0.08944543828264759,0.48346055979643765,0.12221203788573175,0.39855457540652567,0.03794490399939288,0.03892565200467108,0.03580635920939559,0.19761790311381722,0.05139626520472845,0.0,-6,12.223788119733568,,,,,,,,,,,,,,,,,,,,,-169,48.89515247893427,93,195.58060991573709
19-07-2020,0.45883210020117765,0.4090768755788824,0.18244013683010263,0.11325028312570781,0.4219409282700422,0.5869170846227724,0.8374089581647374,0.12150668286755771,0.6208019539995929,0.7214335582964859,0.7473639814424293,0.1045244139166791,0.0,0.36261079774375504,0.062063615205585725,0.21032822272651797,0.11243851018973998,0.1259219284043893,0.3143964319660744,0.26798598227169657,0.1044932079414838,0.0,-19,-12.223788119733568,,,,,,,,,,,,,,,,,,,,,-33,158.90924555653638,91,134.46166931706924
26-07-2020,0.5221333052216431,0.33416046319272125,0.2929936305732484,2.372479240806643,0.13104013104013104,0.7916550246810096,0.9373041606495736,0.16155088852988692,0.6677229515617926,0.6184224801996311,0.7228306655433867,0.20889286780065652,1.6877637130801688,0.27011383368705383,1.0439775544825787,0.3706056755612029,0.2323217656454189,0.18610421836228289,0.3443386672068057,0.28776978417266186,0.16882386043894204,0.0,-5,-12.223788119733568,,,,,,,,,,,,,,,,,,,,,-8,-24.447576239467136,62,171.13303367626995
02-08-2020,0.5480175073625815,0.5548118194239342,0.8826125330979699,0.2900232018561485,0.3984753984753985,0.7326523423740754,0.41819479247913177,0.23443605105496224,0.7494583992037005,0.7657376903214318,0.7153049650579928,1.1112826053403302,0.7053291536050157,0.5097706032285472,0.20408163265306123,0.5225788128372622,0.36007489557828026,0.6004618937644342,0.6521865719443313,0.33268101761252444,0.1697792869269949,1.5776699029126213,-2,36.6713643592007,,,,,,,,,,,,,,,,,,,,,-27,-48.89515247893427,47,134.46166931706924
09-08-2020,0.7493717706610143,0.6942061090137593,2.0692180919245557,1.3617525162818236,0.3090347209598255,0.4907481898632341,0.6372936142077907,0.28447372361131906,0.7508312774857878,0.5103702899337604,1.100779294768755,0.7862068965517242,0.42238648363252373,0.648508430609598,0.21965952773201539,0.9774047030414534,0.5770118479766118,0.4424778761061947,0.9983136593591906,0.7503340528317402,0.5531763026409707,0.9472259810554804,3,24.447576239467136,,,,,,,,,,,,,,,,,,,,,55,12.223788119733568,51,97.79030495786854
16-08-2020,1.0888472005019947,0.9626411815812337,1.2311611122903843,0.5178365937859609,0.7744064999365241,1.6380083122809876,0.7637104204044028,0.3962831374692539,1.7484521898647098,1.751050630378227,1.0891130032239398,1.1439062279339076,0.9163802978235968,0.37089141833994116,0.11400883568476557,1.4698877169105138,1.301165627541339,1.1543394613082514,2.3500262782491177,0.9755342211210901,0.8579409417398244,0.1277139208173691,11,-24.447576239467136,,,,,,,,,,,,,,,,,,,,,24,85.56651683813497,191,158.90924555653638
23-08-2020,1.2060770290080405,0.9101237523974737,1.250355214549588,0.8651399491094147,0.5451373746184038,2.0561267018616283,0.8238308996783792,0.6219894308562877,2.1191916059337363,1.572617946345976,1.3409357898054497,0.7244277021153289,1.8648018648018647,0.8425553319919518,0.276365244306876,1.1186455318965145,1.0410822267938409,3.769748162052245,1.3588208198986642,1.2527472527472527,1.0193794107762966,0.4645760743321719,13,0.0,,,,,,,,,,,,,,,,,,,,,184,97.79030495786854,41,97.79030495786854
30-08-2020,1.5332536149741491,0.9685255822873825,1.418681193962093,0.6920415224913494,0.7894473868292196,3.867827014771098,1.3379635893504112,0.6163634556118899,1.4663972919816433,2.033056568635059,1.5704325458606918,1.2339728140364408,0.6548175865294668,0.8739076154806492,0.8275148694078097,1.8616230677764567,1.9204319698436148,3.654900452053477,1.445,1.589700823517148,1.237306937452001,1.5691868758915835,17,36.6713643592007,,,,,,,,,,,,,,,,,,,,,280,110.01409307760211,40,195.58060991573709
06-09-2020,1.4877171694190066,1.2077834936255871,1.3270355375618534,1.0534632604687912,1.3235427431783156,2.3816425120772946,1.1903040120332071,0.9137405896212861,1.2710261518674502,2.596964586846543,1.469914636685405,1.2473805009480092,0.6057268722466961,1.0816575258988421,2.6672593909757722,1.5617300329782797,1.920961326901921,3.171384540514235,1.606562334618583,1.2877996847040518,1.110922659430122,2.138364779874214,47,61.11894059866784,,,,,,,,,,,,,,,,,,,,,432,330.0422792328063,64,122.23788119733568
13-09-2020,1.6897076283144168,1.1602951039570757,1.2171181782489202,1.2333249433677322,1.0137741046831956,2.8669175504618543,1.3863172387599108,1.2981969486823857,1.5371820241475236,3.597122302158273,1.409215961914947,1.8683185133379958,1.2713722051731697,1.6798817363257628,1.918710263396912,1.9234490498858314,2.573896436477278,3.2896496389408934,1.883272949026079,1.5125977786421194,1.3654037435572837,1.2074643249176729,54,24.447576239467136,,,,,,,,,,,,,,,,,,,,,359,195.58060991573709,69,146.6854574368028
20-09-2020,1.6923812746463291,1.2163108155407771,1.9513755598208573,0.7807417046193884,1.0973550928531233,2.709347846844266,1.4055380890734546,1.0914322567842436,1.9091250234536243,3.6076662908680945,1.1791296544044938,1.981264132658555,1.0674429888403687,1.7150788143154556,2.0656028368794326,1.936485905951555,2.1502406691391145,2.963865205034511,2.2827291435808137,1.493655175365389,1.3525698827772767,1.7241379310344827,35,-48.89515247893427,,,,,,,,,,,,,,,,,,,,,323,354.48985547227346,97,244.47576239467136
27-09-2020,1.7904470768055025,1.4121078466244577,1.6956248691647478,3.0136331021286775,1.0231923601637107,4.262511554205731,1.0517626196227108,1.064319941024696,2.2577567800844953,3.2231808562591566,1.1560601215222257,1.7872431506849316,2.4739583333333335,1.6322278173293974,1.7457516946791718,1.925036490319738,2.1918150058226584,3.481281905842314,1.9803339925291146,1.6138353203056441,1.25966674639241,1.8674136321195145,32,134.46166931706924,,,,,,,,,,,,,,,,,,,,,481,293.3709148736056,128,171.13303367626995
04-10-2020,2.21780354383745,1.6829937104353765,1.6556013110345407,2.7442754763153294,0.9510753148830434,5.021201989725189,1.3966567723793157,1.2543925981940305,2.2017624621859793,3.6307150143744784,1.567606725293979,2.0659040464401572,1.023778071334214,1.6019716574245224,2.2974936432982203,2.8960946985026306,2.767857142857143,3.581168365149993,2.6614043041147766,1.9823874755381605,2.271530650620534,2.8813559322033897,49,-12.223788119733568,,,,,,,,,,,,,,,,,,,,,441,366.71364359200703,151,220.02818615520422
11-10-2020,3.794606255636632,3.2109477816689345,3.1821797931583133,2.3505459929668704,1.683153698508785,7.599869499021243,2.3097326540259466,2.532829206813839,2.67443950217909,6.001886307125097,3.7609210047324355,3.230206015361424,1.9405700424499697,4.036997783986896,2.3804003400571916,4.746705949750389,4.3946219180908495,5.561100812776273,3.7718641848283605,3.9857926028878077,4.235847823244868,9.15443745632425,117,48.89515247893427,,,,,,,,,,,,,,,,,,,,,1232,733.4272871840141,180,293.3709148736056
18-10-2020,6.075713031154796,5.281313769312992,5.3277728316386295,3.5063330244053135,2.9165373875271485,8.731118910436855,3.769556501832588,3.2845386352050108,3.8961237466373198,9.831761495146301,7.498799755586592,5.746744618655328,3.5022595222724338,6.932329446331834,3.3068420571846167,8.292152151244503,5.3809469087566075,6.69087775452419,6.442462662512088,5.971416442620631,5.7738507268211245,16.32173095014111,330,244.47576239467136,,,,,,,,,,,,,,,,,,,,,2612,1711.3303367626995,377,464.5039485498756
25-10-2020,10.017872860196512,9.182193944902508,8.482708672822742,5.411644011284944,5.459754868148777,13.608321987746766,5.808033375184127,5.640445808431594,6.256848712780205,14.810814054670388,12.928768548149051,9.99394917305365,5.210819411296738,10.72234762979684,6.8707828484364795,13.594027812120999,9.244582224431902,8.390514631685166,9.822533168380188,10.154324679985644,10.637056789300447,16.128303591597017,458,330.0422792328063,,,,,,,,,,,,,,,,,,,,,4875,2530.3241407848486,795,892.3365327405504
01-11-2020,13.969918929368392,14.29653129882204,12.283093703520079,7.185299295774648,7.506172839506172,17.42874701036407,8.671046224826188,8.86939010356732,8.733034121018763,16.582345191040844,18.613414556950243,16.400955584808152,11.199379965123038,14.29064947029019,9.292326067482831,17.993170475439978,11.852368729284521,9.392716222957958,11.685075827431284,14.499433320740462,14.717498186507617,22.14118259963532,731,745.6510753037477,,,,,,,,,,,,,,,,,,,,,6896,3019.2756655741914,1488,1087.9171426562875
08-11-2020,16.048464772763623,18.915675175066387,14.448921939263014,11.901865369018653,10.20843202273804,19.092980347208634,10.896510371054147,9.168903626506658,9.170505424487688,18.428649449949287,20.708075719971216,18.358979084124204,12.18867924528302,20.906788498783335,8.951228029333024,22.797941568873036,14.130194762178157,10.469422911283376,14.083517365990765,15.191949310473351,14.414154179454775,20.77638053581192,810,647.8607703458791,,,,,,,,,,,,,,,,,,,,,7538,6393.041186620656,2568,1906.9109466784366
15-11-2020,16.18869262133456,18.948854667274706,15.95551753635586,12.745098039215685,12.598878182079678,16.912794709002085,13.111036194796041,10.693869254808304,9.81544204050598,16.871478531183214,20.42756799433721,19.34780750491495,9.789343246592317,21.793132240893435,7.9320914878566375,22.412006605575883,16.163765193421273,10.640544772586578,16.15523891994017,13.959741791006795,12.738214643931796,22.641124923578563,673,684.5321347050798,,,,,,,,,,,,,,,,,,,,,5607,7077.573321325735,3835,3312.646580447797
22-11-2020,15.252319244598361,19.876217994877358,14.149030541122798,12.499017990415586,16.41346568839016,15.209535819954407,13.076449625008548,12.966320656361905,10.16262636882266,12.694085892193804,20.466505876621156,14.761776096550483,12.144565506245018,20.47053880894864,7.016914172910404,16.55099505049049,15.942411138065605,12.549287230815894,17.644194927503158,12.15727712585507,9.754206143160593,16.829321188462373,379,488.9515247893427,,,,,,,,,,,,,,,,,,,,,2232,3385.9893091661984,4594,4596.144333019822
29-11-2020,12.363963789595925,18.96945941531929,12.09789766970618,12.863972186006084,13.063317098179954,12.465562274142188,12.87037114910724,11.077936154113582,8.684119414320337,9.907813478922403,13.33592898302445,15.927679724494189,9.043895055499496,15.065131206343214,6.294447634612836,13.1157293256624,15.903768362784756,11.715610510046368,13.653692831775023,7.840334286342643,7.6776254284823935,8.786610878661088,-48,366.71364359200703,,,,,,,,,,,,,,,,,,,,,-1400,2823.6950556584543,5081,5574.047382598507
06-12-2020,10.960354331399317,21.044654308033113,9.056859642891737,8.62152475055701,11.122920763139714,9.30404164360708,11.267194221679324,9.787620257760029,7.652297465303326,8.46313037795447,10.394784498370155,12.052642751008278,9.572153734590282,13.554771402270635,7.399607524051118,9.652226659252895,18.75432059215296,11.11720607057963,12.677773839064162,6.673360183463211,6.250834780285829,-6.766143555441214,-299,-36.6713643592007,,,,,,,,,,,,,,,,,,,,,-2488,806.7700159024155,5174,6515.279067817992
13-12-2020,10.534630140303946,22.630410951578835,7.187959175568881,8.953295181834964,7.564287430906032,7.907142140727435,10.87965482776024,9.707025097133256,8.698261455650039,7.873442651025388,9.153751320887636,10.406750324534833,6.4849778361517,11.988205560235889,7.6696888017642735,8.394350331441446,15.427100648828356,9.088144576219644,11.061771600250916,5.430131935559316,5.94487070190395,6.9611137782045125,-296,391.16121983147417,,,,,,,,,,,,,,,,,,,,,-2656,1197.9312357338897,4442,7224.258778762539
20-12-2020,11.985233178490452,21.78457457830826,5.668165100122599,7.993647432503971,8.237582831783087,6.486629860306109,10.792133432910132,9.282101662846124,8.862957165219866,7.428333080539967,8.123407277436604,7.970196432603297,6.849049282110982,12.31024013248689,10.190336749633968,-2.617044021709336,11.983471074380166,7.4743821579264615,10.937041701892717,4.7256537452077,4.979390723456673,8.16326530612245,-415,-12.223788119733568,,,,,,,,,,,,,,,,,,,,,-2577,256.6995505144049,4279,7737.657879791348
27-12-2020,10.306408204036588,20.769547217043474,5.707444735230247,7.104684061615844,9.903087093254605,6.555503181711053,12.725397446384749,6.722050279632948,9.683560415721258,7.76466998881318,8.16861844721214,8.99925871015567,8.417997097242381,7.586053247187256,7.210339354546142,11.45760336370007,11.851611332088643,8.187107284151734,10.500784410866155,5.12151000068264,5.3633105246008475,9.39261114589856,-163,256.6995505144049,,,,,,,,,,,,,,,,,,,,,-1587,-12.223788119733568,3126,7383.168024319075
03-01-2021,12.242342712880422,21.210110393919287,9.057565584980729,11.317659923455441,12.474504901638266,8.66395645283539,12.290002318669504,9.737145306931755,11.717659007236257,9.686221009549795,10.554227726676485,11.759428714967525,7.623788315430967,11.514052583862194,9.103693286951373,14.494275286235688,13.759560548551374,9.24270171280836,14.083390905027025,5.399833628702665,8.317717463579761,8.599088838268793,3,61.11894059866784,,,,,,,,,,,,,,,,,,,,,-496,757.8748634234812,3407,8862.246386806837
10-01-2021,12.542041665544174,17.623146006259354,8.891084218325512,10.147577380175003,13.46430007467402,8.931781740440211,14.010097171706205,11.883764637848778,13.503318037010201,9.963680387409202,11.366715694443439,11.15143421205435,8.647863956864372,11.428363847718687,9.716570286285428,15.185250374020946,13.71609746010959,10.154444210968691,17.644082608895634,5.243377783638551,7.496420535896911,11.25569290826285,32,-122.23788119733568,,,,,,,,,,,,,,,,,,,,,352,-1259.0501763325574,3423,7652.091362953213
17-01-2021,10.064813978777446,11.113036341252108,6.949016816442744,10.590839434701175,11.36556854410202,8.26812073646506,11.084915084915085,9.112434041401706,11.246862500143266,7.586391029064002,8.109737898436405,8.342825322094818,9.00252770756368,9.566246605862284,7.965247864495875,11.480255625637502,13.062163716963893,10.084547214016501,17.929746629507548,4.789291026276649,6.92784527646913,8.97521768251842,-112,-207.80439803547065,,,,,,,,,,,,,,,,,,,,,-670,-3569.3461309622016,3422,7199.811202523071
24-01-2021,8.118992567033517,8.087767534637987,5.095995078835756,6.79418210798964,11.769217155330068,7.576502175502523,8.648654197548607,6.097121870424158,8.906399517998276,7.520554884464015,7.066561396869311,7.197916935213591,6.90480941927759,9.45945945945946,2.579324462640737,8.83377128330022,11.07901272109878,6.0,13.830684100001532,4.8328831320988055,8.07868252516011,6.49867374005305,-103,-635.6369822261455,,,,,,,,,,,,,,,,,,,,,-1448,-6075.222695507583,3284,7102.020897565203
