Data,TassoDiPositivitaAiTamponiTotaliItalia,TassoDiPositivitaAiTamponiTotaliVeneto,TassoDiPostitivitaAiTamponiTotaliAbruzzo,TassoDiPostitivitaAiTamponiTotaliBasilicata,TassoDiPostitivitaAiTamponiTotaliCalabria,TassoDiPostitivitaAiTamponiTotaliCampania,TassoDiPostitivitaAiTamponiTotaliEmiliaRomagna,TassoDiPostitivitaAiTamponiTotaliFriuliVeneziaGiulia,TassoDiPostitivitaAiTamponiTotaliLazio,TassoDiPostitivitaAiTamponiTotaliLiguria,TassoDiPostitivitaAiTamponiTotaliLombardia,TassoDiPostitivitaAiTamponiTotaliMarche,TassoDiPostitivitaAiTamponiTotaliMolise,TassoDiPostitivitaAiTamponiTotaliAltoAdige,TassoDiPostitivitaAiTamponiTotaliTrentino,TassoDiPostitivitaAiTamponiTotaliPiemonte,TassoDiPostitivitaAiTamponiTotaliPuglia,TassoDiPostitivitaAiTamponiTotaliSardegna,TassoDiPostitivitaAiTamponiTotaliSicilia,TassoDiPostitivitaAiTamponiTotaliToscana,TassoDiPostitivitaAiTamponiTotaliUmbria,TassoDiPostitivitaAiTamponiTotaliValleDAosta
06-06-2021,1.3222199771539709,0.4777753220920708,0.977539858023973,4.030837004405286,4.68077474892396,2.461264305303232,1.0284160385450696,0.5589906938979452,1.0578674016707643,0.7036059806508356,1.2865410298263835,3.024480942051441,0.8710078805474907,0.6530060797117766,1.3883780801765355,1.1832028631054117,2.7319702326501347,1.49951938481256,2.210743338637026,1.128369436511806,0.5247813411078717,1.7946577629382303
13-06-2021,0.9744302120348866,0.3791369531738031,0.7034306349684021,3.753609239653513,3.8497652582159625,1.7152679279755751,0.8982129305236457,0.5585292064230859,0.7580232982642461,0.392156862745098,0.8389254293441815,1.7635294830616326,0.7333528894103842,0.5550686532281625,1.0985967503692762,0.6773589365919299,2.086500269700388,0.5959963603275705,1.92033161673734,0.9937453707513784,0.5000730033581545,1.1380880121396055
20-06-2021,0.6178430385923182,0.2321744254566882,0.5735067841656176,3.072502210433245,3.0517438536306463,0.9645344574780058,0.4815821756573057,0.3132593611851157,0.5136561240921907,0.2929887785297823,0.5436583640092789,0.8370389746272561,2.5393600812595225,0.2818984241415962,0.3957190394819678,0.3860471529022473,1.4325670236714647,0.7358351729212657,1.4438719388641232,0.5073035106647854,0.3685198965309521,0.8042895442359249
27-06-2021,0.419013832475094,0.2152684837026179,0.4517663043478261,2.179276315789474,1.6310834106882377,0.7536867649803994,0.385584519229907,-2.599972389673738,0.4011381127851112,0.6425925459264673,0.4314115606300708,0.6064036222509702,1.1494252873563218,0.2110621391768576,0.2918603394227651,0.2312967128655395,0.9117210862852836,0.4473935555220429,0.8879224426927607,0.3678948871750928,0.2556158017041053,0.4539826661163846
04-07-2021,0.4340809815788538,0.2243465331552596,0.6081780538302277,1.3555787278415017,1.3074309351455162,0.9845588137331964,0.313710852795848,0.3212517479874522,0.3108509630890214,0.2153846153846154,0.3907752353910363,1.3339501889120209,0.2896152254861398,0.246522275048424,0.3412616339193381,0.1788465771516618,0.6151205207066733,0.4836948041816196,0.9930620022475204,0.3567580509996408,0.1704105344694035,0.4747518342684506
11-07-2021,0.6810859380014119,0.4701524433680011,0.7789643066120538,1.5546918378678511,1.9707970956674377,1.370972544815675,0.5226779389923455,0.289234685023428,0.5645194121398814,0.3943217665615142,0.5972869001822231,1.6666666666666667,1.5644555694618272,0.3810928760218821,0.2982937596945472,0.2317126010210425,0.774555466920563,1.138793575016162,1.532004487969748,0.7471579015168593,0.2538071065989847,0.2511511092507325
18-07-2021,1.2609648695592546,1.1164632617236478,0.7374537096156302,1.380071763731714,2.430312912493206,1.5110016571533786,1.0117835770251096,0.4649819494584837,1.35694842070681,0.856133628689457,1.134888497084068,1.9175767030681228,2.6058631921824102,0.6521865719443313,1.492537313432836,0.4340663408855323,0.9830733978860228,3.811478708846495,2.9491584337107795,1.3224926671126431,0.8044770898915705,0.4562043795620438
25-07-2021,2.086307687379082,1.7203554629963376,1.119314825753101,3.118355776045358,4.109184802655847,2.139304033767989,2.099344395997365,0.9101644632621908,2.5184161112601364,1.814396957158644,1.5632646527476046,3.33555703802535,2.0152883947185547,0.7643048956827102,2.0588735749532074,0.758193380075004,1.492589546623738,4.528784174260947,3.907946157186279,3.317141761472581,1.903342116211344,1.2932832707551103
01-08-2021,2.556983254533517,2.067907411113335,1.4178099848194083,4.743922586735898,5.874908412708986,2.4212997885745247,2.342754604460039,1.385462137027899,3.148824600033092,2.2253129346314324,1.8398096748612207,4.498910675381263,2.4213075060532687,0.8619346798899216,2.046263345195729,1.209571160028812,1.577090682714256,5.793793280328289,4.549315811559049,4.67484536787069,2.142190053700677,1.1565836298932384
08-08-2021,2.807276813666652,1.7727178606213525,1.5180734806903031,5.492391114220745,5.7540948734311845,3.2207180224431933,2.6040221039085565,1.6899798617536603,inf,1.9474239493581853,1.86826445266968,5.819483257341766,2.616147947677041,0.4859264692399376,1.19727047146402,1.183078192627023,1.8699953458954377,5.78629389013878,5.055745119822251,4.601948619727693,2.1692259150189312,2.50381679389313
15-08-2021,3.090223463687151,1.605121399016317,1.5629854455942451,6.50392017106201,7.488580036932647,3.636142032989356,2.550743446873031,1.5715210355987057,inf,2.400749234775458,1.875674329819902,6.527520814061055,3.1222515391380825,0.7347595804341053,1.3619644099811117,1.4998830325169603,2.1721477872513195,5.570614076081877,6.294447105641328,5.427046263345196,2.237638222407678,1.3101476893758932
22-08-2021,3.146811833628006,1.588713281070364,1.772556176571233,5.558337506259389,7.519295421184715,4.069688976136433,2.379469053552357,1.484612608897366,inf,2.534868783262984,1.5067689050966688,6.641179009681199,3.020879609062639,0.8486454802619843,1.360274040609641,1.4159772395462884,2.013400483659841,5.6793199472372855,7.844272066064302,5.192755068128946,2.0237395070309576,1.788656154389268
29-08-2021,2.825731976229001,1.7738376926520432,1.433206557940652,5.349794238683128,9.298920007321984,3.152055437893785,2.2531783897660635,1.745748548973554,5.105691056910569,2.3768027536926497,1.5074571675089363,7.134153096266755,3.949275362318841,0.9518308302777638,1.2719756507518285,1.3674437380159452,1.9250433468190105,4.816079702421091,7.310846477722617,4.455355906568535,1.7563252272169,0.7593014426727411
05-09-2021,2.1661329421106044,1.5585396498006434,1.129192959149784,5.173402120951562,7.601405301820504,2.5560347555627887,1.8654526338353807,1.6936830729934178,1.811730066802772,1.816470973284785,1.2410842578089605,4.91260084517864,3.7735849056603774,0.9598491665595408,0.893770287696207,1.0499687900390946,1.6037648224403231,3.3397429409978745,6.590492830923205,3.0510838099272752,1.6510679145668343,0.5519317611640743
12-09-2021,1.8084808770974536,1.3632222800624674,1.2508004268943436,4.987057808455565,6.347052615709332,2.09983053458635,1.6418061384436466,1.5414945550131431,1.6366861609246377,1.6988082340195017,1.1031192482805383,3.6631317251291615,2.0309810671256456,1.1957769107183842,0.8991088478676003,1.0099417164409574,1.328768776676871,2.2921017074069523,4.770297800260948,2.3975767532600885,1.295820686434742,0.4719207173194903
19-09-2021,1.510077522533196,1.0730894241186766,1.1005700953093702,5.227401396489904,5.065199366850079,2.165861443849804,1.326770811042157,1.0956878297986758,1.6005393046028535,1.290374774993427,0.9774129239297344,3.5170148709059394,1.881615052920424,1.0168680464170354,1.0210906496633525,0.9497247886770198,1.320583376185735,1.1078300812537394,3.612573123238117,2.2171046294755827,1.1157536005228637,0.5489305318947567
26-09-2021,1.2233858110901847,0.9162677360883336,0.795568143952016,3.538038496791934,4.166666666666667,1.920109419934068,1.0712522063101693,0.7902310273003355,1.4763650873366951,1.0153627022077525,0.7734714565425687,2.3735426633842724,1.369311316955296,0.8124321005148553,0.7293176925442643,0.8841802924549542,1.10894919753017,0.7299270072992701,3.138942593694229,1.663529531464618,0.792895654931811,0.5054286783976039
03-10-2021,1.084852768197631,0.7806302792943792,0.6357555550953633,4.647239263803681,3.8435573158107927,1.7657540903936495,1.0224216151839198,0.7462454525667734,1.2302425882672796,1.001376098232243,0.6501968273659411,2.224926971762415,0.6792452830188679,0.9177469312836986,0.8385476524922317,0.7054930586706903,0.9508911112352644,0.8759004584151932,2.818489289740699,1.3604094697810034,0.5978322875071307,0.8797653958944281
10-10-2021,0.9471537723473789,0.7261800835058052,0.5581516095534788,3.1936496215617503,3.562854124651877,1.678076314334204,0.996307233611571,0.6165549608134845,1.1721077187744746,0.976820081811476,0.5552490959441464,2.4006709298668625,1.266294227188082,0.8667107500472322,0.7441699476485095,0.6270005085404888,0.8241946931019483,0.6288677874376769,2.016340678385739,1.1907101677148848,0.4840842542741098,0.8272834712139119
17-10-2021,0.7346916263205375,0.5732344616001498,0.4425655591518594,2.31045311799013,3.292162383071474,1.5208442237323576,0.8738841451581603,0.5749777772776884,0.9459253285673808,0.656682950268279,0.400230886963937,2.2432611710788155,0.7874015748031497,0.5469864782224638,0.4248713130157692,0.4785387407290516,0.6316025862956275,0.5943713037534548,1.88792843934116,0.9029014082709598,0.4722235675885116,0.5025125628140703
24-10-2021,0.700400551152611,0.4262733391246726,0.548469387755102,2.438384897745149,2.963658307630414,1.5849575435067662,1.0006056156109482,0.5749985784954796,1.2591624415303373,0.4979499295453823,0.3597967034765641,3.2981742249825987,1.720981325521787,0.6849615806805708,0.3976661560024773,0.4267206061704124,0.7280776046745002,0.2064627646804628,2.3388155837658684,0.8011856373534462,0.6212317574801375,0.2219228025679638
31-10-2021,0.961013391431245,0.5986605791876637,0.7224235264718244,3.252032520325203,4.1713597700703,2.2986829955775865,1.378759388280817,1.0448381318239712,1.662435661550644,0.7501809647063985,0.4706881755848929,3.4881442288849698,2.066420664206642,1.3046486344018713,0.5795801493798838,0.4453865308873748,1.0194022024121656,0.4286165758078533,2.8868153066259925,1.0900328137817883,0.7004556648430242,0.2657495701109895
07-11-2021,1.1687742090966278,0.7757756026700792,0.9820481596417489,4.444444444444445,3.788072690043512,2.846482392928097,1.8298875589408776,1.4858313955779765,1.8058290239522248,0.9089389712405024,0.6690549360307727,4.403861918207487,2.426412092283214,2.276413116569756,0.7366729172247523,0.5766107694834225,1.0527346619007982,0.7743636213856167,1.7659574468085106,1.265254298371581,0.8180607521085674,0.3826644122096645
14-11-2021,1.5019348087411024,1.064273405222727,1.1854607386159914,4.50618725192622,3.775295450866116,2.962539416550139,2.2990883113348755,2.0820427010352733,2.18290042890914,1.875681090184596,0.9310788571364488,5.879567516375976,3.256168913762401,3.47791124290094,0.7818052594171997,0.7692801894987947,1.159879119297741,0.9091359902143908,2.3320850153202666,1.359598223218216,0.7823982017809284,0.8849557522123894
21-11-2021,1.7749101212906184,1.493971432121015,1.377251780477587,3.403501868975015,3.88152817082583,2.953951306358618,2.722097131455141,2.3652109134928763,2.2736453908102896,2.0264947342234017,1.395948133147101,5.98865307837781,3.902198073598419,3.443286136611172,1.1781518469898138,0.9615989282150132,1.118837096174207,1.1630815407703852,2.194387584415879,1.3631444313262495,0.8316309528983933,1.9784301121348475
28-11-2021,2.1410194881521827,1.9381231720666665,1.360758528876739,4.281345565749236,4.562625427930587,3.2834072794767195,3.602947022500199,2.6222819326267603,2.8683497725762765,2.6131159092052947,1.6683349603326016,6.475922530081138,4.676347526458282,3.9670789061139176,1.5409663520047363,1.257851591610774,1.0520017255054757,1.2122916604991267,2.526460104195229,1.5865629530937733,0.7763255794364972,2.3799837266069974
05-12-2021,2.53200891944049,2.573060056679453,1.5921116378041018,4.249920710434507,5.408653846153846,3.6966612605558975,4.0889777555611095,2.7890226927350046,3.4808870143648423,3.076937755218868,1.9343075460567425,6.906964026724364,2.6506024096385543,3.7712702391150312,1.808558222752348,1.7074116207362215,1.4048505312260575,1.5200786508356652,2.569303218776466,1.9015732977701512,1.0077786191230125,2.3044956554590104
12-12-2021,3.1835448177544654,3.624109566810804,1.8267206820321344,7.058442609681075,6.4818589482266615,4.145139025833169,5.015353582652703,2.8445875683472543,3.5419419290387038,3.610990779132372,2.6521290904001478,7.804802157340663,2.568493150684932,2.9966534834195317,2.284418295067957,2.57573916508185,1.781141844171192,1.6320570016368714,3.610009655030028,2.4969745471580262,1.5299555347531009,2.5687216439818523
19-12-2021,3.739256133949451,3.674064007762245,2.1242665068988,9.282798833819243,7.095334767140359,4.584284342277678,5.976466671686687,3.068515113534423,4.135126037328526,4.979822155448018,3.4145337267549576,8.978929615951156,3.670603255665496,2.744081074629457,2.605213472196845,3.2931707376381474,2.163207151176196,2.262884516299731,4.316041121180774,3.100922588538739,2.411019015114578,2.8331584470094437
