Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,positiviMolecolariInAbruzzo,positiviMolecolariInBasilicata,positiviMolecolariInCalabria,positiviMolecolariInCampania,positiviMolecolariInEmiliaRomagna,positiviMolecolariInFriuliVeneziaGiulia,positiviMolecolariInLazio,positiviMolecolariInLiguria,positiviMolecolariInLombardia,positiviMolecolariInMarche,positiviMolecolariInMolise,positiviMolecolariInAltoAdige,positiviMolecolariInTrentino,positiviMolecolariInPiemonte,positiviMolecolariInPuglia,positiviMolecolariInSardegna,positiviMolecolariInSicilia,positiviMolecolariInToscana,positiviMolecolariInUmbria,positiviMolecolariInValleDAosta,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
13-03-2020,22.192210507972465,9.365290723479804,5.4945054945054945,inf,23.80952380952381,34.166666666666664,26.62173546756529,16.513761467889907,8.565072302558399,26.492537313432837,34.58622867972205,42.765273311897104,20.0,10.294117647058824,22.134387351778656,115.04424778761062,13.88888888888889,1.9801980198019802,3.171247357293869,11.990950226244344,10.169491525423728,1.408450704225352,175,268.9233386341385,826,-2944.9958445625293,250,122.23788119733568,7.168742921857304,2.633228840125392
14-03-2020,29.934942646807052,26.532195500387896,8.394160583941606,,10.628019323671497,19.62264150943396,30.3343949044586,19.383259911894275,9.47867298578199,38.311688311688314,42.02343397926994,50.72886297376093,0.0,14.814814814814815,26.875,5.739130434782608,15.948275862068966,15.384615384615385,17.333333333333332,29.304029304029303,18.023255813953487,33.333333333333336,190,146.6854574368028,961,-1646.3664945168712,175,158.90924555653638,6.810984544122513,2.839442436757873
15-03-2020,22.824082904189712,4.2220625224577795,13.368983957219251,1.8867924528301887,4.624277456647399,22.021660649819495,22.327200397812035,148.38709677419354,7.821782178217822,43.04932735426009,49.11792014856082,60.77922077922078,0.0,8.56353591160221,inf,34.24460431654676,19.047619047619047,36.144578313253014,9.090909090909092,28.119180633147113,16.589861751152075,-1500.0,154,122.23788119733568,1255,-638.5447915800454,368,97.79030495786854,7.309976966905079,2.9005524861878453
16-03-2020,24.74929189313328,12.011173184357542,34.21052631578947,4.545454545454546,14.383561643835616,22.039473684210527,41.170825335892516,2.700831024930748,8.83248730964467,50.0,43.08510638297872,39.06810035842294,80.0,15.22633744855967,,33.388293487221766,,16.304347826086957,12.437810945273633,10.925449871465295,16.40625,84.21052631578948,179,330.0422792328063,1387,-2824.2118680421436,349,73.3427287184014,7.7126518942101505,2.7901334411645773
17-03-2020,32.96867695184666,54.225352112676056,34.193548387096776,25.0,9.505703422053232,35.714285714285715,28.925035360678926,7.4766355140186915,79.24528301886792,34.6875,54.472954230235786,inf,8.333333333333334,12.224938875305623,0.970873786407767,39.89528795811518,10.377358490566039,4.854368932038835,9.125475285171103,22.88861689106487,14.347826086956522,27.92792792792793,209,183.35682179600352,1899,-1446.7687121594108,345,134.46166931706924,7.9445185044118585,2.9585798816568047
18-03-2020,24.917081260364842,9.50960283423457,9.289617486338798,inf,4.0,,62.46056782334385,inf,6.84610883557636,27.047146401985113,58.918705603788474,22.285067873303166,5.0,12.23021582733813,15.217391304347826,45.632065775950664,12.07865168539326,12.878787878787879,11.904761904761905,31.513083048919228,17.985611510791365,32.95454545454545,197,293.3709148736056,1457,-2094.801753299853,475,171.13303367626995,8.338700193206956,2.924704418170504
19-03-2020,30.877233696913436,7.07361802462667,34.36619718309859,10.989010989010989,5.9347181008902075,22.351571594877765,23.89871661463753,-15.121412803532008,inf,39.44954128440367,66.57467034651947,41.935483870967744,27.692307692307693,8.287292817679559,425.0,44.203440538519075,15.497553017944535,36.18090452261306,8.695652173913043,11.996842936069456,24.64589235127479,40.98360655737705,241,171.13303367626995,1438,-392.7873953029872,427,256.6995505144049,8.29779456561472,3.3008036739380024
20-03-2020,24.828902069766478,11.81425485961123,22.377622377622377,16.666666666666668,10.919540229885058,32.22591362126246,31.29929431299294,6.25,6.74198250728863,36.32286995515695,48.275862068965516,37.08206686930091,inf,12.947976878612717,26.26931567328918,47.14795008912656,13.86271870794078,15.051903114186851,13.41222879684418,20.300261096605745,17.478510028653297,23.78640776699029,157,330.0422792328063,179,-2824.2118680421436,627,195.58060991573709,8.574892069500862,3.2498139419498884
21-03-2020,24.8974787363305,13.458888378502527,23.529411764705884,17.72151898734177,7.777777777777778,15.754560530679933,19.058701836048616,13.521695257315843,inf,42.15686274509804,34.020510673922146,30.17543859649123,47.82608695652174,9.785522788203753,inf,40.082644628099175,11.352657004830919,9.61038961038961,19.759036144578314,14.561170212765957,16.381418092909534,70.0,202,158.90924555653638,1733,-573.408678539654,793,183.35682179600352,9.00556198439658,3.1622265540394197
22-03-2020,22.081016679904685,12.534127575080666,17.058823529411764,12.396694214876034,6.1688311688311686,18.585858585858585,24.98530276308054,10.421836228287841,4.878665318503539,33.140376266280754,43.717683557394004,41.16743471582181,6.024096385542169,10.575139146567718,43.65482233502538,33.4,20.441988950276244,8.571428571428571,20.086083213773314,19.55719557195572,13.947990543735225,77.27272727272727,152,73.3427287184014,2088,1267.0845212160045,651,281.14712675387204,9.259697656329264,3.299492385786802
23-03-2020,28.061643032930974,11.120789779326365,25.418060200668897,16.9811320754717,4.6683046683046685,10.344827586206897,30.837004405286343,8.446455505279035,29.84790874524715,47.697974217311234,58.812405446293496,37.851662404092075,inf,12.568306010928962,69.0,51.33876600698487,19.966722129783694,12.048192771084338,11.446540880503145,31.345826235093696,13.145539906103286,19.594594594594593,195,317.81849111307275,889,-2430.3151096513325,601,281.14712675387204,9.506155458569932,3.4877384196185286
24-03-2020,24.418496464458503,8.749753110803871,4.193548387096774,4.166666666666667,6.5375302663438255,15.49586776859504,30.898152127202408,5.626134301270417,inf,42.290748898678416,56.24094989863887,37.360178970917225,15.0,13.411764705882353,15.480427046263346,34.25877422734416,16.95205479452055,21.305841924398624,15.723270440251572,12.864864864864865,12.979890310786105,8.536585365853659,192,281.14712675387204,1242,-1786.471511747177,743,293.3709148736056,9.858910604834046,3.6314727639542705
25-03-2020,18.95855318219861,10.512875079804214,18.023255813953487,18.58407079646018,5.594405594405594,14.518518518518519,17.706949977866312,15.185950413223141,7.528285465622281,30.983606557377048,33.051699859183266,29.685157421289354,0.0,55.0,27.860696517412936,42.917369308600335,10.022779043280183,13.125,12.959719789842381,12.598061836640516,10.35058430717863,5.0,93,146.6854574368028,1076,-558.4493518605838,683,513.3991010288098,10.086575430860647,4.004967401428128
26-03-2020,16.80458828349037,5.550551677550101,26.284584980237153,11.11111111111111,4.8,8.078602620087336,17.517241379310345,6.845965770171149,9.276879162702189,37.32193732193732,42.05391103026294,24.759284731774414,33.333333333333336,4.383561643835616,15.432098765432098,36.45461043602573,9.194214876033058,11.764705882352942,12.63001485884101,8.236057068741893,12.76005547850208,233.33333333333334,123,122.23788119733568,1671,-883.0205539747168,662,354.48985547227346,10.137945591576752,4.138428262436914
27-03-2020,18.047184954117327,14.52947259565667,11.43317230273752,8.173076923076923,10.433884297520661,11.365430149960536,14.288358319452156,8.392857142857142,14.906367041198502,25.8,29.569166564379525,18.76430205949657,15.0,12.5,29.102167182662537,33.7976983646275,14.587332053742802,10.588235294117647,6.052076002814919,8.017179670722978,11.56558533145275,89.79591836734694,120,146.6854574368028,1273,-558.4493518605838,969,317.81849111307275,10.559781729057319,4.1750033346672
28-03-2020,16.853330324145908,7.526507908917087,12.975391498881432,18.562874251497007,7.1012805587892895,13.758723828514457,15.309069901790872,13.492063492063492,6.83371298405467,33.78016085790885,31.86813186813187,21.480582524271846,14.43298969072165,16.358024691358025,17.86833855799373,32.05980066445183,9.78689818468824,22.169811320754718,5.404065443728309,19.65720407070166,9.539842873176207,46.09375,124,73.3427287184014,651,-542.0361205045635,889,598.9656178669449,10.838956657150273,4.564943253467844
29-03-2020,21.290401567091088,7.9200592153960025,22.008253094910593,12.195121951219512,8.137931034482758,14.045416316232128,inf,6.528189910979228,35.575221238938056,27.51895991332611,32.52298263534219,33.820840950639855,3.6036036036036037,10.8359133126935,22.87917737789203,21.0051040439733,10.56910569105691,3.753351206434316,14.066852367688023,15.513733468972534,8.219178082191782,73.0,50,134.46166931706924,636,-1179.127007407659,756,366.71364359200703,11.03399563922243,4.690117252931323
30-03-2020,17.360366925286126,7.097149505526469,23.853211009174313,4.838709677419355,6.25,16.580756013745706,-20.589705147426287,3.4653465346534653,4.076832614660917,24.4367417677643,31.53867176824269,22.99270072992701,18.91891891891892,22.067594433399602,20.60889929742389,35.63380281690141,21.56084656084656,11.139240506329115,10.063559322033898,11.507936507936508,6.021505376344086,0.0,75,12.223788119733568,434,437.32083375107175,812,256.6995505144049,11.392877854116907,4.7340669417698304
31-03-2020,13.688405552365834,6.844529140860727,6.91358024691358,5.714285714285714,3.821656050955414,9.762900976290098,15.330321852060983,10.267857142857142,9.885308574549427,28.469241773962803,29.22132291375942,18.926174496644297,10.638297872340425,7.244094488188976,10.738255033557047,27.01834862385321,9.518828451882845,15.151515151515152,10.502283105022832,6.392694063926941,5.046728971962617,95.65217391304348,42,0.0,364,574.5180416274777,837,782.3224396629483,11.747580157289777,5.210267613326051
01-04-2020,13.878972572921201,7.221880762138906,4.107981220657277,5.0228310502283104,1.524390243902439,10.49056603773585,18.1656050955414,8.455882352941176,14.916151809355693,25.46972860125261,22.984285504479367,23.95104895104895,14.814814814814815,6.952662721893491,17.663817663817664,20.566194837635305,12.588028169014084,9.426229508196721,5.906821963394343,7.595307917888563,4.30379746835443,2.2222222222222223,12,-73.3427287184014,181,1287.6871958083111,727,268.9233386341385,11.897010147050844,5.184415584415585
02-04-2020,11.725991609937452,6.416688671771851,5.882352941176471,5.454545454545454,3.160919540229885,13.424821002386635,26.634146341463413,10.052910052910052,2.9314830875975715,16.598639455782312,18.897177124469795,21.020092735703244,6.944444444444445,8.402203856749312,16.199756394640684,27.352941176470587,9.739776951672862,10.447761194029852,7.3219658976930795,9.785490479633646,5.0228310502283104,17.05069124423963,18,-61.11894059866784,143,99.24420963481849,760,403.38500795120774,12.074590860970826,5.261596281277816
03-04-2020,11.873009296423854,5.721231766612642,5.3097345132743365,7.6923076923076925,4.520990312163617,12.056737588652481,18.866141732283463,2.793296089385475,7.587460245343026,21.15606936416185,21.507760532150776,17.959183673469386,7.382550335570469,6.158583525789068,21.327967806841045,24.896836313617605,7.664233576642336,6.102362204724409,7.971864009378663,6.049250535331906,5.815279361459521,29.651162790697676,15,-122.23788119733568,198,1909.8187560323368,766,488.9515247893427,12.25182972118137,5.466360856269113
04-04-2020,12.856187290969899,5.294896308280629,6.863780359028511,2.097902097902098,1.13314447592068,6.5737919024814975,17.919245505452402,9.377738825591587,18.514150943396228,20.64180398959237,23.41048930559625,13.97984886649874,23.80952380952381,3.086997193638915,12.758620689655173,28.03448275862069,5.5080721747388415,15.755627009646302,6.033057851239669,5.020431990659661,2.594142259414226,17.261904761904763,-74,-134.46166931706924,180,1228.0221598865933,681,427.8325841906749,12.325887412542524,5.60790835181079
05-04-2020,12.606244706019803,5.274898307308752,9.85545335085414,8.433734939759036,7.077326343381389,8.22429906542056,18.85949845413947,11.787072243346008,361.7647058823529,25.625,16.49192056247687,15.76923076923077,inf,7.669616519174041,10.603588907014682,48.08541973490427,6.980961015412511,8.967391304347826,3.087649402390438,5.641025641025641,4.538341158059468,29.310344827586206,-17,61.11894059866784,-4,-893.7904374175005,525,293.3709148736056,12.320470267084406,5.620880099768395
06-04-2020,11.889266955171616,6.731126812941614,3.0,6.923076923076923,3.9568345323741005,7.065609228550829,21.451538814882866,8.870967741935484,5.369843527738265,20.5761316872428,21.558441558441558,22.488755622188904,0.0,7.078039927404719,9.63302752293578,21.74922600619195,6.417382516422435,4.1208791208791204,3.3333333333333335,8.355941399891481,11.2,11.5,-79,-85.56651683813497,-35,1449.3319799241842,636,378.9374317117406,12.465766860057187,5.712806351397998
07-04-2020,9.014326817548127,4.645712710228839,11.048158640226628,4.040404040404041,3.644646924829157,7.182761372705507,8.883751651254954,3.9556962025316458,8.404558404558404,19.88527724665392,18.217411331183786,13.714285714285714,0.0,9.508547008547009,14.222222222222221,13.975983989326217,6.422018348623853,8.176100628930818,3.6611629576453697,4.523934771173066,1.4265335235378032,18.29268292682927,-106,-305.5947029933392,-285,1779.7188007461168,604,403.38500795120774,12.631835145221483,5.828092243186583
08-04-2020,7.422600619195046,4.997424008243174,6.369426751592357,4.411764705882353,2.8729281767955803,5.985037406483791,12.877833753148614,5.150554675118859,1.8753005289309184,15.817409766454352,13.238512035010942,16.319824753559693,0.4750593824228028,2.1739130434782608,10.260586319218241,12.345679012345679,8.928571428571429,4.920049200492005,2.402169701666021,4.753114905399169,3.1287605294825513,7.5376884422110555,-99,-146.6854574368028,-226,1340.771791523532,542,501.1753129090763,12.673035819311156,5.930701047542304
09-04-2020,9.090909090909092,6.371056157875502,7.192807192807193,3.3707865168539324,2.0804438280166435,4.042553191489362,13.231780167264038,5.756929637526652,5.444221776887107,12.324324324324325,14.772243507875691,14.501510574018127,11.940298507462687,6.732673267326732,9.814814814814815,14.819109461966605,5.141065830721003,12.0,5.598159509202454,3.865058087578195,0.8450704225352113,9.523809523809524,-88,-134.46166931706924,-75,1215.7983717668596,610,244.47576239467136,12.726804339047249,5.845511482254698
10-04-2020,7.3857369847649315,5.279099956728689,6.688154713940371,2.2522522522522523,2.8753993610223643,4.709274387313791,10.817941952506596,2.6427061310782243,4.205352266521027,16.01123595505618,13.294921041399915,16.623711340206185,inf,5.247225025227044,16.796267496111977,10.53763440860215,5.3944315545243615,7.034220532319392,2.899751449875725,2.675840978593272,0.3463203463203463,5.913978494623656,-108,-207.80439803547065,-177,2222.338440821299,570,452.280160430142,12.772315469212682,5.9086506221593025
11-04-2020,8.291967708314932,3.3979631805718764,7.834441980783444,1.1299435028248588,1.6355140186915889,3.6836935166994107,8.629787234042553,2.770780856423174,4.032258064516129,13.46433770014556,15.47559386589155,11.65137614678899,2.272727272727273,0.15151515151515152,9.24924924924925,19.453125,5.754088431253786,4.1420118343195265,2.3565184340554923,6.151797603195739,0.5239520958083832,16.91176470588235,-116,-73.3427287184014,-106,138.65111255335583,619,464.5039485498756,12.785100248898345,6.035735037768739
12-04-2020,8.758561643835616,4.103585657370518,3.4692107545533393,0.9836065573770492,1.1142061281337048,5.218956208758248,9.36299292214358,12.541254125412541,3.2857527605709667,10.776255707762557,15.320041972717734,9.227683049147442,4.074074074074074,13.30188679245283,7.211120764552563,16.390145801910506,5.629139072847682,4.051565377532229,2.250108178277802,9.604715672676837,0.9891196834817013,41.30434782608695,-38,-24.447576239467136,-219,-177.8857446773301,431,305.5947029933392,12.726156443659946,6.080841088300064
13-04-2020,8.587302884222566,3.7540453074433655,72.6027397260274,2.1052631578947367,1.2987012987012987,4.992435703479576,14.596670934699103,5.351521511017839,3.2436708860759493,8.900523560209423,23.992395437262356,1.0652827096421742,0.0,5.598243688254665,9.252217997465145,18.126195028680687,8.008429926238145,4.322766570605188,3.462489694971146,6.891951978657181,1.4705882352941178,5.769230769230769,-83,-48.89515247893427,131,536.5650433858902,566,317.81849111307275,12.829434037964843,6.18903936565855
14-04-2020,11.098248627656,3.1201516979831063,11.940298507462687,0.0,6.698564593301436,7.477341389728097,10.951210951210951,4.6172539489671935,7.510504201680672,16.097190584662112,26.786659608258336,5.761843790012804,,11.666666666666666,7.9787234042553195,22.169059011164276,4.6127067014795475,1.1325028312570782,7.597173144876325,9.927536231884059,0.46296296296296297,17.857142857142858,-74,-146.6854574368028,-3,1646.3664945168712,602,293.3709148736056,12.965265127270937,6.277716186252771
15-04-2020,6.100880704563651,2.5716581837664076,1.8530351437699681,0.3597122302158273,2.314814814814815,2.638888888888889,6.513049612038561,1.1787819253438114,12.955032119914346,9.502598366740905,11.651169343477036,6.586826347305389,1.8018018018018018,4.381161007667032,10.38107752956636,13.522328148519819,4.5611610228058055,4.581673306772909,1.7085427135678393,3.407697965187546,0.07680491551459294,6.5476190476190474,-107,-171.13303367626995,-401,1615.166207276344,578,415.6087960709413,13.105870243104961,6.427789934354486
16-04-2020,6.206659125559435,4.460694698354661,5.598755832037325,5.128205128205129,3.877551020408163,4.540295119182747,7.6729348556077905,3.6622583926754833,2.3092526135122484,8.940972222222221,8.789463852045582,2.2905189910118877,0.0,4.1108986615678775,5.977382875605816,17.426645519429023,4.512195121951219,0.7481296758104738,1.7336485421591805,5.223458419762399,0.5695687550854354,4.90566037735849,-143,-122.23788119733568,-786,1200.8390450877896,525,501.1753129090763,13.12292457130004,6.544362908605737
17-04-2020,5.316185982801918,3.1545223034584735,5.878787878787879,0.2770083102493075,-1.7733990147783252,2.6655560183256974,7.3713196356704085,1.3836772983114447,5.213613323678494,12.055016181229773,9.604207030168835,2.0383977245792844,5.217391304347826,2.2620904836193447,7.142857142857143,11.571761571761572,3.2547169811320753,2.7559055118110236,1.6624503071919046,3.646288209606987,0.6010518407212622,10.628019323671497,-124,-146.6854574368028,-1088,1291.8766390445978,575,550.0704653880106,13.19055406706334,6.67360478730324
18-04-2020,5.655731065208586,2.9980201753558973,2.7848101265822787,0.5780346820809249,1.7590149516270888,1.424720831728918,7.965407373691398,1.7162120747778118,3.0012505210504377,9.903593339176162,10.543239126755797,2.771966527196653,,2.436974789915966,4.486133768352365,12.884990253411306,3.8228438228438226,2.554278416347382,1.84821077467558,3.4586056644880174,0.5434782608695652,51.61290322580645,-79,-85.56651683813497,-734,80.26771051402471,482,403.38500795120774,13.202785277817252,6.74866173846546
19-04-2020,6.00891378086298,2.8696268304204064,4.387096774193548,0.635593220338983,2.484472049689441,2.165874273639725,10.173160173160174,1.053423626787058,3.8598047914818103,10.183938986092418,9.689483227561198,3.0670926517571884,1.9920318725099602,3.73387644263408,8.138597904915391,12.55026455026455,5.517241379310345,2.2020725388601035,2.1876519202722413,3.3153241650294696,0.37593984962406013,9.615384615384615,-98,-73.3427287184014,7,542.0361205045635,433,342.2660673525399,13.219945019332632,6.821462190147474
20-04-2020,5.438372345298074,3.8300418910831837,60.264900662251655,0.0,0.4893964110929853,1.550120564932828,6.653662765496316,5.565862708719852,0.9973404255319149,9.684065934065934,11.609540356973621,4.3577981651376145,1.0050251256281406,1.3725490196078431,3.181568842567197,9.419354838709678,2.3884349465744816,2.771855010660981,2.623360399750156,7.1732199787460145,0.25510204081632654,0.0,-62,-48.89515247893427,-91,658.802924583226,454,305.5947029933392,13.305890921932594,6.895268803869287
21-04-2020,5.235391167555538,3.8159526105524177,2.8004073319755602,1.3289036544850499,0.8434864104967198,2.481692432872254,4.207180254300673,0.5091344713986223,3.6231884057971016,8.057675996607294,14.304872597228432,3.2903225806451615,0.2932551319648094,2.6402640264026402,6.015037593984962,10.511708586296617,3.064066852367688,1.4336917562724014,2.043010752688172,2.359882005899705,0.3714020427112349,4.464285714285714,-102,-36.6713643592007,-812,-114.0312655193256,534,513.3991010288098,13.398783411340693,7.034869544013655
22-04-2020,5.340644363797721,3.5254380409541906,14.93212669683258,0.7017543859649122,1.1607142857142858,2.3223409196470044,5.703802535023349,1.055297593921486,1.9846192011907715,8.536585365853659,8.598726114649681,2.175925925925926,0.6644518272425249,0.8163265306122449,50.0,12.896858035861161,4.580152671755725,1.1,1.3190436933223413,2.3233532934131738,0.3937007874015748,1.7699115044247788,-87,-171.13303367626995,-314,1615.166207276344,437,330.0422792328063,13.39102211640607,7.055801170988171
23-04-2020,3.969516037084821,1.3577668059248007,6.197854588796186,0.42462845010615713,0.6875477463712758,2.0205871139916125,5.481790591805766,2.0009760858955588,1.1268007416916275,7.073434125269978,8.929760319573901,2.393162393162393,0.0,1.4937106918238994,5.172413793103448,6.210314387486449,5.270793036750484,0.7306889352818372,1.2580456407255705,1.9622271277900416,0.3687315634218289,0.49261083743842365,-117,-281.14712675387204,-964,2959.9551712415996,464,305.5947029933392,13.448753243882026,7.144126532788342
24-04-2020,4.837702371611126,3.945130937535427,1.487603305785124,0.7766990291262136,1.1173184357541899,1.4632524110409046,4.609068856129875,0.9287925696594427,2.404438964241677,7.205113306217315,9.418976085642752,5.063291139240507,1.2448132780082988,1.9662921348314606,3.183885640025991,9.304229195088677,2.0368574199806013,0.1466992665036675,1.824212271973466,3.0705919594808484,0.06609385327164574,11.428571428571429,-94,-122.23788119733568,-780,1005.2584351720525,420,464.5039485498756,13.455858731359523,7.220384235881363
