Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiOrdinariInItalia,ingressiOrdinariInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta
15-03-2020,22.824082904189712,4.2220625224577795,154,123.29311874391314,1255,-657.0674817526746,368,98.63449499513051,7.309976966905079,2.9005524861878453
16-03-2020,24.74929189313328,12.011173184357542,179,332.89142060856545,1387,-2883.7202694274392,349,73.97587124634788,7.7126518942101505,2.7901334411645773
17-03-2020,32.96867695184666,54.225352112676056,209,184.9396781158697,1899,-1478.7736976046642,345,135.62243061830446,7.9445185044118585,2.9585798816568047
18-03-2020,24.917081260364842,9.50960283423457,197,295.9034849853915,1457,-2144.1103024284193,475,172.6103662414784,8.338700193206956,2.924704418170504
19-03-2020,30.877233696913436,7.07361802462667,241,172.6103662414784,1438,-414.3926876037006,427,258.9155493622176,8.29779456561472,3.3008036739380024
20-03-2020,24.828902069766478,11.81425485961123,157,332.89142060856545,179,-2883.7202694274392,627,197.26898999026102,8.574892069500862,3.2498139419498884
21-03-2020,24.8974787363305,13.458888378502527,202,160.28105436708708,1733,-595.2721769162594,793,184.9396781158697,9.00556198439658,3.1622265540394197
22-03-2020,22.081016679904685,12.534127575080666,152,73.97587124634788,2088,1270.2166139912226,651,283.5741731110002,9.259697656329264,3.299492385786802
23-03-2020,28.061643032930974,11.120789779326365,195,320.56210873417416,889,-2485.1221006436067,601,283.5741731110002,9.506155458569932,3.4877384196185286
24-03-2020,24.418496464458503,8.749753110803871,192,283.5741731110002,1242,-1831.8173167653256,743,295.9034849853915,9.858910604834046,3.6314727639542705
25-03-2020,18.95855318219861,10.512875079804214,93,147.95174249269576,1076,-578.882676238557,683,517.8310987244352,10.086575430860647,4.004967401428128
26-03-2020,16.80458828349037,5.550551677550101,123,123.29311874391314,1671,-903.6537192405009,662,357.5500443573481,10.137945591576752,4.138428262436914
27-03-2020,18.047184954117327,14.52947259565667,120,147.95174249269576,1273,-578.882676238557,969,320.56210873417416,10.559781729057319,4.1750033346672
28-03-2020,16.853330324145908,7.526507908917087,124,73.97587124634788,651,-554.5215434186917,889,604.1362818451744,10.838956657150273,4.564943253467844
29-03-2020,21.290401567091088,7.9200592153960025,50,135.62243061830446,636,-1203.6173930292034,756,369.8793562317394,11.03399563922243,4.690117252931323
30-03-2020,17.360366925286126,7.097149505526469,75,12.329311874391314,434,439.7950386747764,812,258.9155493622176,11.392877854116907,4.7340669417698304
31-03-2020,13.688405552365834,6.844529140860727,42,0.0,364,579.4776580963918,837,789.0759599610441,11.747580157289777,5.210267613326051
01-04-2020,13.878972572921201,7.221880762138906,12,-73.97587124634788,181,1306.609567756562,727,271.2448612366089,11.897010147050844,5.184415584415585
02-04-2020,11.725991609937452,6.416688671771851,18,-61.64655937195657,143,106.60612713729364,760,406.86729185491333,12.074590860970826,5.261596281277816
03-04-2020,11.873009296423854,5.721231766612642,15,-123.29311874391314,198,1939.3159166893713,766,493.17247497565256,12.25182972118137,5.466360856269113
04-04-2020,12.856187290969899,5.294896308280629,-74,-135.62243061830446,180,1252.9346405267686,681,431.525915603696,12.325887412542524,5.60790835181079
05-04-2020,12.606244706019803,5.274898307308752,-17,61.64655937195657,-4,-908.011398972729,525,295.9034849853915,12.320470267084406,5.620880099768395
06-04-2020,11.889266955171616,6.731126812941614,-79,-86.3051831207392,-35,1470.95081092696,636,382.20866810613074,12.465766860057187,5.712806351397998
07-04-2020,9.014326817548127,4.645712710228839,-106,-308.23279685978287,-285,1827.6083824975562,604,406.86729185491333,12.631835145221483,5.828092243186583
08-04-2020,7.422600619195046,4.997424008243174,-99,-147.95174249269576,-226,1367.9586361996012,542,505.50178685004386,12.673035819311156,5.930701047542304
09-04-2020,9.090909090909092,6.371056157875502,-88,-135.62243061830446,-75,1240.6053286523772,610,246.58623748782628,12.726804339047249,5.845511482254698
10-04-2020,7.3857369847649315,5.279099956728689,-108,-209.59830186465234,-177,2263.640723297939,570,456.1845393524786,12.772315469212682,5.9086506221593025
11-04-2020,8.291967708314932,3.3979631805718764,-116,-73.97587124634788,-106,147.65425156377842,619,468.5138512268699,12.785100248898345,6.035735037768739
12-04-2020,8.758561643835616,4.103585657370518,-38,-24.658623748782627,-219,-176.81930050924794,431,308.23279685978287,12.726156443659946,6.080841088300064
13-04-2020,8.587302884222566,3.7540453074433655,-83,-49.317247497565255,131,546.4011658120701,566,320.56210873417416,12.829434037964843,6.18903936565855
14-04-2020,11.098248627656,3.1201516979831063,-74,-147.95174249269576,-3,1676.191433059384,602,295.9034849853915,12.965265127270937,6.277716186252771
15-04-2020,6.100880704563651,2.5716581837664076,-107,-172.6103662414784,-401,1647.323875042832,578,419.1966037293047,13.105870243104961,6.427789934354486
16-04-2020,6.206659125559435,4.460694698354661,-143,-123.29311874391314,-786,1224.215827974675,525,505.50178685004386,13.12292457130004,6.544362908605737
17-04-2020,5.316185982801918,3.1545223034584735,-124,-147.95174249269576,-1088,1318.6413887020358,575,554.8190343476091,13.19055406706334,6.67360478730324
18-04-2020,5.655731065208586,2.9980201753558973,-79,-86.3051831207392,-734,90.06788099513282,482,406.86729185491333,13.202785277817252,6.74866173846546
19-04-2020,6.00891378086298,2.8696268304204064,-98,-73.97587124634788,7,554.5215434186917,433,345.2207324829568,13.219945019332632,6.821462190147474
20-04-2020,5.438372345298074,3.8300418910831837,-62,-49.317247497565255,-91,669.6942845559831,454,308.23279685978287,13.305890921932594,6.895268803869287
21-04-2020,5.235391167555538,3.8159526105524177,-102,-36.98793562317394,-812,-111.1125523339805,534,517.8310987244352,13.398783411340693,7.034869544013655
22-04-2020,5.340644363797721,3.5254380409541906,-87,-172.6103662414784,-314,1647.323875042832,437,332.89142060856545,13.39102211640607,7.055801170988171
23-04-2020,3.969516037084821,1.3577668059248007,-117,-283.5741731110002,-964,3015.431256706892,464,308.23279685978287,13.448753243882026,7.144126532788342
24-04-2020,4.837702371611126,3.945130937535427,-94,-123.29311874391314,-780,1026.946837984414,420,468.5138512268699,13.455858731359523,7.220384235881363
25-04-2020,3.6046920641717772,1.6069834341831168,-71,-12.329311874391314,-512,-526.1002217955156,415,542.4897224732179,13.505945707982043,7.406129607268127
26-04-2020,4.655821780591394,0.8525149190110827,-93,-61.64655937195657,-183,599.7786021129461,260,332.89142060856545,13.478689768559505,7.526758628584512
27-04-2020,5.433865575102335,2.9459901800327333,-53,-12.329311874391314,-979,164.34124317039797,333,357.5500443573481,13.528137442707132,7.6454860913590075
28-04-2020,3.6509987428411788,1.5748992796972288,-93,-36.98793562317394,-670,24.509878284323946,382,789.0759599610441,13.577330587330339,7.951208493336345
29-04-2020,3.2682093784761936,1.2396694214876034,-68,-73.97587124634788,-488,529.8629196699092,323,357.5500443573481,13.596868230913941,8.0617110799439
30-04-2020,2.7346032488021503,1.166709878143635,-101,0.0,-1094,-369.8793562317394,285,271.2448612366089,13.611696509833887,8.123608017817372
01-05-2020,2.647962483829237,1.0429262394195888,-116,-49.317247497565255,-595,127.20456208276536,269,246.58623748782628,13.612434194033593,8.172173720853133
02-05-2020,3.4288601746914025,1.4790468364831553,-39,-24.658623748782627,-135,193.06005572249148,474,283.5741731110002,13.71531758770924,8.241878841088674
03-05-2020,3.091131634583287,1.3012181616832779,-38,-61.64655937195657,-114,513.473418992207,174,172.6103662414784,13.707484445963068,8.276012665138115
04-05-2020,3.2446653025431162,1.007695126419934,-22,-24.658623748782627,-403,279.36523884323066,195,147.95174249269576,13.720522039464372,8.316551461383552
05-05-2020,1.945243653077104,0.3976961053208996,-52,-36.98793562317394,-583,61.497813907497886,236,209.59830186465234,13.762070859525005,8.395826540593413
06-05-2020,2.2470161679348926,0.8696634289586628,-94,-98.63449499513051,-543,821.5574703875311,369,283.5741731110002,13.841469385471214,8.485307646517668
07-05-2020,1.9912164755042,0.7111281952719585,-22,-36.98793562317394,-523,49.16850203310658,274,258.9155493622176,13.878568318060948,8.564652616827468
08-05-2020,2.080752646021168,0.6053832541678309,-143,-98.63449499513051,-659,611.9591685228788,243,468.5138512268699,13.905656467988122,8.738854871629606
09-05-2020,1.5656850414190917,0.47469771607702643,-134,-480.8431631012612,-793,565.2146551840376,194,197.26898999026102,13.92554107794088,8.799742916822881
10-05-2020,1.5519176438716669,0.6884449244060475,-7,-36.98793562317394,-89,86.15643765628052,165,172.6103662414784,13.94987903409869,8.85055015489798
11-05-2020,1.8262150220913107,0.2976656744477518,-28,12.329311874391314,-100,-238.31711441674588,179,110.96380686952182,13.98409564449944,8.889600341497252
12-05-2020,2.0924436219273765,0.49492998551424433,-47,-61.64655937195657,-693,612.1079139873375,172,246.58623748782628,13.973220743526689,8.976679799808327
13-05-2020,1.43288206154293,0.34578918014500837,-59,-36.98793562317394,-705,61.497813907497886,195,320.56210873417416,14.005150740193782,9.10009036304683
14-05-2020,1.3801547108909789,0.2823363331568731,-38,-49.317247497565255,-698,287.48561644985244,262,382.20866810613074,14.060314842041095,9.249137702308305
15-05-2020,1.1572987561605257,0.43345483203625257,-47,-24.658623748782627,-670,-102.84342926290006,242,234.25692561343496,14.118855662505304,9.328180422468103
16-05-2020,1.2648347041732317,0.3143640174109302,-33,-49.317247497565255,-378,299.81492832424374,153,258.9155493622176,14.131962982737141,9.419907016060861
17-05-2020,1.1231094324553668,0.1362255056062035,-13,24.658623748782627,-69,-488.96354070788306,145,135.62243061830446,14.15396899327966,9.471516815374056
18-05-2020,1.2388067900895456,0.1399036219493238,-13,0.0,-104,-123.29311874391314,99,110.96380686952182,14.169536846019673,9.514511873350923
19-05-2020,1.287247854586909,0.43603302718248443,-33,-49.317247497565255,-236,509.4132301888961,162,209.59830186465234,14.190181694670025,9.58046007264305
20-05-2020,0.9896569685244437,0.2538852131097092,-40,-24.658623748782627,-374,230.04799134566542,161,147.95174249269576,14.219489453035662,9.626904887020494
21-05-2020,0.8956598166827104,0.06794055201698514,-36,-12.329311874391314,-351,-82.24499431742831,156,110.96380686952182,14.247870670070085,9.670133417375775
22-05-2020,0.8649509153621651,0.18485915492957747,-45,-36.98793562317394,-321,147.8029970282371,130,160.28105436708708,14.26409747308207,9.72768770659531
23-05-2020,0.9239055379091285,0.07751337105650724,-23,24.658623748782627,-240,-402.6583575871438,119,135.62243061830446,14.274376763311777,9.780271645078399
24-05-2020,0.9512037833190026,0.17215189873417722,-19,-36.98793562317394,-78,172.4616207770197,50,49.317247497565255,14.263153773199106,9.792518076076705
25-05-2020,0.8512811781731506,0.14725568942436412,-12,-12.329311874391314,-421,65.70674817526745,92,110.96380686952182,14.284534971628187,9.83400534115306
26-05-2020,0.688351770295107,0.0662635633231177,-20,12.329311874391314,-276,-164.34124317039797,78,98.63449499513051,14.293769382576825,9.871761319026433
27-05-2020,0.8674469728477214,0.05540549899577533,-16,-24.658623748782627,-184,168.40143197370884,117,110.96380686952182,14.308273376626186,9.914717731387015
28-05-2020,0.7813632350809693,0.07775545908118967,-16,0.0,-350,-246.58623748782628,70,36.98793562317394,14.301865948595792,9.924183006535948
29-05-2020,0.7153254314826367,0.06963249516441006,-14,-24.658623748782627,-283,143.74280822492622,87,98.63449499513051,14.307550549412698,9.961325389359256
30-05-2020,0.5999250093738283,0.07945967421533572,-25,0.0,-425,-209.59830186465234,111,123.29311874391314,14.329677130969982,10.007312232320066
31-05-2020,0.6559739827783732,0.06238951856088177,-15,-12.329311874391314,-283,41.048124426484826,75,24.658623748782627,14.340032357876396,10.014619883040936
01-06-2020,0.5669873224182965,0.032435939020434644,-11,0.0,-284,-24.658623748782627,60,0.0,14.354815885281543,10.013574188159131
02-06-2020,0.6096742652274775,0.05581525151747715,-16,-12.329311874391314,-188,53.37743630087614,55,36.98793562317394,14.358820632507548,10.025049577288383
03-06-2020,0.8606128850639427,0.041788549937317176,-55,-36.98793562317394,-213,456.03579388801995,71,0.0,14.369472621837527,10.024003339595074
04-06-2020,0.3543330730887034,0.03502013657853266,-15,0.0,-199,-110.96380686952182,88,160.28105436708708,14.396208757633122,10.089732888146912
05-06-2020,0.796579934797318,0.08540925266903915,-22,0.0,-209,-12.329311874391314,85,49.317247497565255,14.40065492408253,10.107437154480024
06-06-2020,0.37249086017796784,0.038778477944740666,-23,0.0,-300,-172.6103662414784,72,135.62243061830446,14.414759732709827,10.160567198415182
07-06-2020,0.39815675653825944,0.008565310492505354,-6,-12.329311874391314,-121,127.35330754722402,53,61.64655937195657,14.425229150886391,10.186102278058698
08-06-2020,1.0327530244910004,0.09002925950934054,-4,0.0,-133,12.329311874391314,65,12.329311874391314,14.435688844685862,10.189190597800595
09-06-2020,0.5145173899605476,0.03375527426160337,-20,-12.329311874391314,-164,78.03606004965877,79,73.97587124634788,14.451882951761965,10.218331509561773
10-06-2020,0.3221741973556197,0.026742734890354787,-14,0.0,-255,-135.62243061830446,71,0.0,14.469615673366897,10.216734396165469
11-06-2020,0.6066717889614547,0.07013606396409033,-13,0.0,-188,-172.6103662414784,53,36.98793562317394,14.46883654750108,10.229699463513725
12-06-2020,0.23081280090625886,0.0,-9,0.0,-234,-36.98793562317394,56,36.98793562317394,14.482554325977022,10.245325277358196
13-06-2020,0.6954773869346733,0.429042904290429,-7,12.329311874391314,-144,-238.31711441674588,78,123.29311874391314,14.494339766153534,10.290443472829482
14-06-2020,0.5979443451801794,0.04912280701754386,-11,0.0,-157,-12.329311874391314,44,12.329311874391314,14.492233816759427,10.291898641968885
15-06-2020,1.0780232682249973,0.022104332449160036,-2,0.0,-96,-24.658623748782627,26,0.0,14.484807619368706,10.291363163371487
16-06-2020,0.44793310865577407,0.010955302366345312,-30,0.0,-216,-24.658623748782627,34,49.317247497565255,14.486315789473684,10.31163831226263
17-06-2020,0.4234179740286483,0.035707909301910375,-14,0.0,-172,12.329311874391314,43,61.64655937195657,14.484417309988732,10.335500650195058
18-06-2020,0.5726175327578499,0.0754503442421956,5,0.0,-227,-49.317247497565255,66,86.3051831207392,14.491999042656376,10.36759735870639
19-06-2020,0.43621070193427297,0.018641066268990585,-7,0.0,-247,-36.98793562317394,47,49.317247497565255,14.520757443983682,10.387314790746036
20-06-2020,0.4787836701874931,0.02478519497686715,-9,0.0,-160,-36.98793562317394,49,49.317247497565255,14.525233448746196,10.40648716082753
21-06-2020,0.5524725613515846,0.11503697617091208,-4,0.0,-155,12.329311874391314,24,0.0,14.521654178843518,10.402702000519616
22-06-2020,0.7524506419991717,0.03562522265764161,-21,0.0,-293,12.329311874391314,23,12.329311874391314,14.517845174262735,10.406816646750142
23-06-2020,0.30134617759664073,0.05222841225626741,-12,0.0,-176,12.329311874391314,18,12.329311874391314,14.518512935817077,10.410389610389611
24-06-2020,0.356700334171892,0.03249214773096502,-8,0.0,-239,-49.317247497565255,-31,0.0,14.470573493170711,10.408767464810678
25-06-2020,0.5279962897558017,0.03518958388317058,-4,0.0,-91,36.98793562317394,34,24.658623748782627,14.466888605208046,10.416991223970504
26-06-2020,0.49082777440873254,0.06568575932737783,2,0.0,-153,-160.28105436708708,30,12.329311874391314,14.46401706944045,10.41947876648323
27-06-2020,0.2852439243044123,0.009554748710108925,-8,0.0,-106,24.658623748782627,8,0.0,14.456807808908286,10.418397009966778
28-06-2020,0.4659133508273978,0.16684362202335812,1,0.0,-91,-24.658623748782627,22,12.329311874391314,14.455494985643544,10.417639429312581
29-06-2020,0.4629289440811228,0.061715696358773914,-2,0.0,-43,12.329311874391314,6,0.0,14.450415079272656,10.416018259155514
30-06-2020,0.2941602966461583,0.09307737056428156,-3,-12.329311874391314,-31,188.9998669191806,23,49.317247497565255,14.451446100640956,10.432438037954993
01-07-2020,0.33775241122710686,0.022510692578975013,-6,0.0,-68,-49.317247497565255,21,123.29311874391314,14.449244060475163,10.482658510031625
02-07-2020,0.3775144150404748,0.1691904238220117,-5,0.0,-61,36.98793562317394,30,0.0,14.449641228248554,10.47180071469263
03-07-2020,0.4451453209837113,0.05023106288929074,-3,0.0,-5,-12.329311874391314,15,12.329311874391314,14.442500331696962,10.474267370819096
04-07-2020,0.45182749802926303,0.03430531732418525,-8,12.329311874391314,-21,-176.67055504478927,21,0.0,14.437140407341593,10.472098560927632
05-07-2020,0.5125193529443169,0.14272970561998216,3,12.329311874391314,16,-139.68261942161533,7,0.0,14.428564924610221,10.467763634482045
06-07-2020,0.9383740864386899,0.029394473838918283,-2,0.0,-4,0.0,8,12.329311874391314,14.419462490540445,10.472396129766647
07-07-2020,0.3193040098105,0.1485884101040119,-2,0.0,-6,12.329311874391314,30,123.29311874391314,14.423696870505381,10.516519311307585
08-07-2020,0.3826100747378229,0.07568385771434749,1,12.329311874391314,-38,-139.68261942161533,15,0.0,14.418395285547328,10.512714492454
09-07-2020,0.4357588674075202,0.12072920439454304,-2,-12.329311874391314,-31,139.68261942161533,12,36.98793562317394,14.410615481736073,10.522781279057753
10-07-2020,0.5755635726649011,0.13179966450994487,-4,12.329311874391314,-29,-176.67055504478927,12,24.658623748782627,14.399169136041609,10.527130982497805
11-07-2020,0.40930961659881127,0.08864462370357237,2,0.0,-12,73.97587124634788,7,0.0,14.39090381217904,10.52169874606533
12-07-2020,0.6116207951070336,0.28429282160625446,1,0.0,-51,0.0,9,0.0,14.380752156865972,10.513018819283321
13-07-2020,0.7061379684953829,0.13395847287340926,-3,0.0,-12,24.658623748782627,13,0.0,14.376104921267936,10.509767537755787
14-07-2020,0.27229082570998636,0.279576221306651,-5,-12.329311874391314,7,225.98780254235456,17,24.658623748782627,14.376356104937866,10.509783728115345
15-07-2020,0.33643625255423226,0.2961082910321489,-3,0.0,22,12.329311874391314,13,24.658623748782627,14.372130460851068,10.508718687310324
16-07-2020,0.4560596446700508,0.3265030398558883,-4,0.0,-48,12.329311874391314,20,49.317247497565255,14.366773886500148,10.51361068310221
17-07-2020,0.4589595603443182,0.5931837791199309,-3,0.0,22,24.658623748782627,11,0.0,14.357679522230466,10.483994878361075
18-07-2020,0.5159017921889568,0.37231712658782307,0,0.0,-11,0.0,14,24.658623748782627,14.34877321715203,10.475995705301907
19-07-2020,0.6164672765657987,0.7778317938745746,-1,0.0,-15,0.0,3,12.329311874391314,14.337203498694944,10.455449584332126
20-07-2020,0.7834082381561044,0.6864988558352403,-2,0.0,1,24.658623748782627,13,0.0,14.331382039374715,10.43310092116647
21-07-2020,0.2992345163535143,0.30864197530864196,2,0.0,-9,0.0,15,36.98793562317394,14.330015689350853,10.436683442631285
22-07-2020,0.5717993430390527,0.4437869822485207,-1,0.0,-11,0.0,9,49.317247497565255,14.31731365699174,10.437915461511139
23-07-2020,0.5073701314851354,0.21036527060623447,1,0.0,-9,-86.3051831207392,10,61.64655937195657,14.303532269766608,10.451619443458867
24-07-2020,0.4724940938238272,0.2425222312045271,-3,0.0,-4,24.658623748782627,5,12.329311874391314,14.290891322936602,10.440811781972771
25-07-2020,0.5322134272609395,0.3318702494379617,-5,-12.329311874391314,16,139.68261942161533,5,12.329311874391314,14.276998665929131,10.429509853461344
26-07-2020,0.6292256822780438,0.2744474938610429,3,0.0,12,12.329311874391314,5,0.0,14.264295988103267,10.41950628502196
27-07-2020,0.6653359946773121,0.3325020781379884,1,-12.329311874391314,3,139.68261942161533,5,0.0,14.256595990027854,10.41109709962169
28-07-2020,0.44010795100685074,0.2668148971650917,-5,0.0,3,24.658623748782627,11,61.64655937195657,14.249375223134594,10.42369892689808
29-07-2020,0.5159056017708593,0.40210627094303497,-2,0.0,-15,-24.658623748782627,6,49.317247497565255,14.235176840535546,10.42179880347896
30-07-2020,0.6240098289631091,0.9041007426541815,9,36.98793562317394,28,-419.047858264846,3,0.0,14.214389176154524,10.363445483177523
31-07-2020,0.6218823838277763,0.8323255317635342,-6,0.0,-47,24.658623748782627,9,12.329311874391314,14.196261568977567,10.308151093439363
01-08-2020,0.488548101286786,0.30092895459897945,2,12.329311874391314,-3,-201.3291787935719,5,12.329311874391314,14.181380935472417,10.289596350292571
02-08-2020,0.5523585014675634,0.6950880444856349,-1,0.0,0,-12.329311874391314,8,0.0,14.171000120933607,10.266686457869477
03-08-2020,0.6615077383924114,0.7170795306388527,-1,0.0,26,-24.658623748782627,12,12.329311874391314,14.166757308775365,10.260465576039143
04-08-2020,0.4339088334703572,0.27932960893854747,0,12.329311874391314,28,-53.37743630087614,5,12.329311874391314,14.157934779545847,10.255270824075446
05-08-2020,0.6802359568475315,0.43400021170742037,0,12.329311874391314,3,-127.35330754722402,10,0.0,14.140102812265125,10.23455208435991
06-08-2020,0.6851533073134151,0.6168900233992768,1,0.0,-1,36.98793562317394,6,0.0,14.119757307266337,10.205385220125786
07-08-2020,0.9324954388810055,1.1094943615860313,0,0.0,16,-61.64655937195657,3,12.329311874391314,14.089751597559218,10.119308497686877
08-08-2020,0.65105632481519,0.4445698962670242,1,0.0,-7,-24.658623748782627,13,61.64655937195657,14.075400934814857,10.112632294397514
09-08-2020,1.2301724366979303,1.3302752293577982,2,0.0,-7,-12.329311874391314,2,0.0,14.050190369004573,10.08423702556158
10-08-2020,0.9798728813559322,1.2422360248447204,1,0.0,15,12.329311874391314,4,0.0,14.037276985946377,10.074482491777907
11-08-2020,1.013729639289405,0.9391706400809131,3,0.0,24,49.317247497565255,6,24.658623748782627,14.016645637386214,10.05255291451714
12-08-2020,0.9134414523908998,0.6096941367747181,4,0.0,-21,0.0,10,86.3051831207392,13.994112342231032,10.057208788039036
13-08-2020,1.0217238415253576,0.834575260804769,2,0.0,5,-36.98793562317394,6,24.658623748782627,13.96753027930303,10.026334689968877
14-08-2020,1.2285170044731717,1.4692272096251735,1,0.0,-16,36.98793562317394,3,12.329311874391314,13.937003825022051,9.970493051589568
15-08-2020,1.1840445757957947,1.019367991845056,-1,-24.658623748782627,-9,341.01179821518724,158,12.329311874391314,13.964756666324703,9.91860685216733
16-08-2020,1.3013828891243513,0.8968609865470852,1,0.0,25,-36.98793562317394,4,0.0,13.94009806431286,9.882131070249882
17-08-2020,1.043500945672732,0.5370067709549381,2,0.0,24,24.658623748782627,4,0.0,13.924125317127855,9.860745201354911
18-08-2020,0.7466281310211946,0.6847751654873316,0,24.658623748782627,31,-217.7186794712741,5,24.658623748782627,13.904161234075307,9.842371927190843
19-08-2020,0.90301708980941,0.41447137337548295,8,0.0,31,-36.98793562317394,7,12.329311874391314,13.871935693635958,9.819883040935672
20-08-2020,1.0911391751246093,1.1960282834361367,2,12.329311874391314,11,-188.9998669191806,6,12.329311874391314,13.828782045775775,9.752020061298412
21-08-2020,1.315350852825157,0.9263695895224405,1,-12.329311874391314,35,225.98780254235456,9,24.658623748782627,13.781339349969851,9.709006928406467
22-08-2020,1.3788397662023328,1.152239665850497,-5,-24.658623748782627,-1,304.0238625920133,3,24.658623748782627,13.725323085505314,9.64695093993581
23-08-2020,1.796024995918125,1.3689577039274925,5,0.0,57,-12.329311874391314,7,0.0,13.664038250207254,9.583238442268277
24-08-2020,2.075619636712114,1.2251795521757498,-4,0.0,65,0.0,4,0.0,13.61554833306441,9.532871188437316
25-08-2020,1.2136962441768844,0.9045302523563393,1,12.329311874391314,18,-102.69468379844139,4,36.98793562317394,13.571412162006938,9.495268138801261
26-08-2020,1.4615787616675042,0.9129300707986585,3,12.329311874391314,-1,-139.68261942161533,13,110.96380686952182,13.505751504532643,9.47307158526212
27-08-2020,1.5006806772738874,0.8474032227001348,-2,-12.329311874391314,71,287.6343619143111,5,12.329311874391314,13.43555004944137,9.421870132182118
28-08-2020,1.506207180755164,0.9051290646999665,7,12.329311874391314,56,-238.31711441674588,9,24.658623748782627,13.36503283611332,9.37444700053088
29-08-2020,1.4569964079589943,0.8652799266517678,5,0.0,-12,49.317247497565255,1,12.329311874391314,13.293086455838983,9.31663370687761
30-08-2020,1.7791275106552142,1.5170494084899095,7,12.329311874391314,85,-164.34124317039797,4,0.0,13.226927350140556,9.27221833449965
31-08-2020,1.70204039782631,0.9764158029142256,8,12.329311874391314,38,-152.01193129600665,6,0.0,13.180220939475658,9.245933097823716
01-09-2020,1.2066625539790252,1.470142467414368,13,12.329311874391314,97,82.24499431742831,8,24.658623748782627,13.135619880898187,9.21566924346391
02-09-2020,1.287891296535514,0.9152675613453871,2,0.0,46,12.329311874391314,6,12.329311874391314,13.073679170579894,9.15520289792574
03-09-2020,1.5055501670438625,0.8558457989134479,11,36.98793562317394,77,-406.71854639045466,10,0.0,13.010420941548924,9.110024030209406
04-09-2020,1.532475571472786,1.398995592907656,1,-24.658623748782627,92,377.9997338383612,11,36.98793562317394,12.932377914682279,9.017262586418967
05-09-2020,1.5735012725482547,1.179422835633626,0,-12.329311874391314,12,139.68261942161533,15,49.317247497565255,12.858574856063429,8.96276036187671
