Data,positiviMolecolariInItalia,positiviMolecolariInVeneto,ingressiTerapiaIntensivaInItalia,ingressiTerapiaIntensivaInVeneto,ingressiFuoriIntensivaInItalia,ingressiFuoriIntensivaInVeneto,decedutiInItalia,decedutiInVenetoPopolosoQuantoItalia,letalitaItaliana,letalitaVeneta,letalitaAbruzzo,letalitaBasilicata,letalitaCalabria,letalitaCampania,letalitaEmiliaRomagna,letalitaFriuliVeneziaGiulia,letalitaLazio,letalitaLiguria,letalitaLombardia,letalitaMarche,letalitaMolise,letalitaAltoAdige,letalitaTrentino,letalitaPiemonte,letalitaPuglia,letalitaSardegna,letalitaSicilia,letalitaToscana,letalitaUmbria,letalitaValleDAosta
05-03-2020,30.455445544554447,3.2775453277545328,56,12.223788119733568,444,195.58060991573709,41,48.89515247893427,3.83618455158113,2.457002457002457,0.0,0.0,0.0,0.0,4.297994269340975,0.0,0.0,10.714285714285714,4.353620613060862,3.2258064516129035,0.0,0.0,0.0,1.851851851851852,7.142857142857142,0.0,0.0,0.0,0.0,0.0
06-03-2020,19.46459844883663,7.5418994413407825,111,36.6713643592007,604,305.5947029933392,49,24.447576239467136,4.249352890422778,2.459016393442623,0.0,0.0,0.0,0.0,4.252873563218391,0.0,1.851851851851852,9.375,5.168453292496172,2.5157232704402515,0.0,0.0,0.0,2.797202797202797,5.882352941176472,0.0,0.0,0.0,0.0,0.0
07-03-2020,21.865684727336486,3.9118065433854903,105,171.13303367626997,257,73.3427287184014,36,12.223788119733568,3.9605643379228286,2.394106813996317,0.0,0.0,0.0,0.0,4.752475247524752,0.0,1.3157894736842106,7.84313725490196,4.502923976608186,2.898550724637681,0.0,0.0,0.0,2.415458937198068,7.6923076923076925,0.0,0.0,0.0,0.0,0.0
08-03-2020,18.946031746031746,8.529214237743451,83,73.3427287184014,906,281.14712675387204,133,61.11894059866784,4.96271186440678,2.6865671641791047,0.0,0.0,0.0,0.0,4.7457627118644075,1.7543859649122806,3.4482758620689653,7.6923076923076925,6.373836237765577,2.573529411764706,0.0,0.0,0.0,1.3888888888888888,7.5,0.0,0.0,0.0,0.0,0.0
09-03-2020,46.20725122139368,12.415989942743632,83,48.89515247893427,759,488.95152478934267,97,24.447576239467136,5.04797208896642,2.6881720430107525,0.0,0.0,0.0,0.0,5.05050505050505,1.075268817204301,4.901960784313727,6.422018348623853,6.088864509051014,3.095975232198142,0.0,0.0,0.0,3.7142857142857135,6.0,0.0,0.0,0.4807692307692308,0.0,0.0
10-03-2020,14.087959625090125,16.302765647743815,144,195.58060991573709,722,220.02818615520425,168,73.3427287184014,6.217361316385852,3.037383177570093,2.631578947368421,0.0,0.0,0.0,5.544683626875408,2.586206896551724,5.172413793103448,5.673758865248227,8.081505784838543,3.2994923857868015,0.0,0.0,0.0,3.752759381898455,5.084745762711863,0.0,0.0,0.3787878787878788,0.0,0.0
11-03-2020,18.6637618010167,3.510615934412445,151,12.223788119733568,800,708.9797109445468,196,36.6713643592007,6.636173968865352,2.834799608993157,2.631578947368421,0.0,0.0,0.6493506493506493,6.497987349051178,4.761904761904762,4.0,4.123711340206185,8.475274725274724,3.757828810020877,0.0,0.0,0.0,4.1916167664670665,6.493506493506493,0.0,0.0,0.3125,0.0,5.0
12-03-2020,20.61911799019989,17.713444553483807,125,207.80439803547063,812,1197.9312357338895,189,36.6713643592007,6.722689075630252,2.3121387283237,2.380952380952381,0.0,0.0,0.5586592178770949,7.498715973292245,4.790419161676646,4.5,4.014598540145985,8.527220630372495,3.716216216216216,0.0,0.9615384615384616,0.9345794392523364,4.482758620689656,4.807692307692308,0.0,1.7391304347826086,1.3736263736263736,0.0,3.703703703703704
13-03-2020,22.192210507972465,9.365290723479806,175,268.9233386341385,776,73.3427287184014,250,122.23788119733568,7.168742921857303,2.6332288401253923,2.247191011235955,0.0,0.0,0.9090909090909092,8.882015024304021,3.891050583657588,3.9711191335740073,4.9275362318840585,9.063136456211813,3.724137931034482,0.0,1.6,1.2269938650306749,5.476190476190476,3.875968992248062,0.0,1.5384615384615383,1.0638297872340423,1.3157894736842106,3.571428571428572
14-03-2020,29.934942646807052,26.532195500387893,190,146.6854574368028,946,0.0,175,158.90924555653638,6.810984544122513,2.8394424367578734,1.7857142857142858,0.0,0.0,2.2058823529411766,9.114977307110436,4.318936877076412,3.641456582633053,5.8315334773218135,8.267008985879333,4.004449388209121,0.0,1.7341040462427746,0.9708737864077671,6.758304696449025,4.819277108433735,0.0,1.2820512820512822,0.9523809523809524,0.9345794392523364,2.380952380952381
15-03-2020,22.824082904189712,4.22206252245778,154,122.23788119733568,1291,733.4272871840142,368,97.79030495786854,7.3099769669050785,2.9005524861878453,2.18978102189781,0.0,1.4705882352941178,2.702702702702702,9.182023924991917,4.034582132564841,3.669724770642202,5.9033989266547415,9.177215189873417,4.060017652250662,0.0,2.4509803921568634,1.5873015873015872,7.290729072907291,6.956521739130435,2.5974025974025974,1.0638297872340423,1.0243277848911652,0.6993006993006993,1.7543859649122806
16-03-2020,24.749291893133282,12.011173184357544,179,330.0422792328063,1362,880.1127446208168,349,73.3427287184014,7.7126518942101505,2.7901334411645773,2.272727272727273,0.0,1.1235955056179776,2.25,9.823963657013062,5.699481865284973,3.6328871892925427,7.496251874062969,9.693494436480306,4.5893719806763285,4.761904761904762,2.489626556016597,1.5873015873015872,7.321899736147758,6.956521739130435,1.8691588785046729,0.9389671361502347,1.6166281755196306,0.6097560975609756,1.9047619047619049
17-03-2020,32.96867695184666,54.225352112676056,209,183.35682179600354,1869,611.1894059866784,345,134.46166931706924,7.944518504411858,2.9585798816568047,2.6200873362445414,0.0,0.8771929824561403,1.9565217391304348,9.997456118036123,7.614213197969542,3.789126853377265,7.7120822622107985,10.110974106041924,5.032822757111598,4.0,2.7491408934707904,1.818181818181818,7.011070110701108,5.294117647058823,1.709401709401709,1.2658227848101269,1.6144349477682811,0.5076142131979695,1.4705882352941178
18-03-2020,24.91708126036484,9.50960283423457,197,293.3709148736056,1469,1197.9312357338895,475,171.13303367626997,8.338700193206956,2.924704418170504,2.661596958174905,0.0,0.7751937984496124,1.9565217391304348,10.121546961325967,6.70995670995671,4.419889502762431,8.229988726042839,11.05967368599334,5.867346938775509,3.571428571428572,2.3936170212765955,1.5384615384615383,6.578385305425033,4.9608355091383824,1.492537313432836,1.0638297872340423,1.6541353383458646,0.8097165991902834,1.818181818181818
19-03-2020,30.877233696913443,7.07361802462667,241,171.13303367626997,1394,1527.9735149666958,427,256.6995505144049,8.29779456561472,3.3008036739380024,2.8571428571428568,0.0,1.7751479289940828,2.607361963190184,10.184119677790564,6.010016694490818,4.6172539489671935,8.593012275731823,10.903238784952723,6.620610247553254,4.3478260869565215,3.2110091743119265,2.294455066921606,5.9686221009549785,5.2301255230125525,0.9708737864077671,1.1764705882352942,2.5641025641025643,0.5988023952095808,2.7906976744186047
20-03-2020,24.828902069766478,11.81425485961123,157,330.0422792328063,263,880.1127446208168,627,195.58060991573709,8.574892069500862,3.2498139419498884,3.7861915367483294,0.0,1.932367149758454,2.2696929238985315,10.723860589812332,5.7926829268292686,4.265873015873016,9.746109746109743,11.44897592526051,6.915699141847552,10.0,3.102189781021898,2.0249221183800623,6.038717133776365,4.475043029259896,0.6825938566552902,0.9803921568627452,2.6213050752928053,1.7721518987341771,2.6515151515151514
21-03-2020,24.8974787363305,13.458888378502527,202,158.90924555653638,1688,1210.155023853623,793,183.35682179600354,9.00556198439658,3.16222655403942,4.158790170132325,0.0,2.127659574468085,2.6066350710900474,10.663683818046234,5.316455696202532,4.201680672268908,10.584958217270195,12.130119537526946,7.152810032512772,11.475409836065571,3.2206119162640903,3.5805626598465468,6.343283582089553,4.296296296296297,1.2121212121212122,1.2244897959183674,3.5785288270377733,2.1645021645021645,2.5559105431309903
22-03-2020,22.081016679904685,12.534127575080664,152,73.3427287184014,2138,2090.26776847444,651,281.14712675387204,9.259697656329264,3.2994923857868015,5.621805792163544,0.0,2.93040293040293,3.0982905982905984,10.800794176042357,5.377574370709382,3.832248734634852,10.27027027027027,12.703080202896421,7.600165220983065,10.606060606060606,3.392330383480826,3.668763102725367,6.402714932126697,3.944020356234097,2.0648967551622417,1.2698412698412698,3.9964866051822567,3.071017274472169,2.4725274725274726
23-03-2020,28.06164303293097,11.120789779326362,195,317.81849111307275,846,1136.8122951352218,601,281.14712675387204,9.506155458569932,3.4877384196185286,5.731523378582202,1.1111111111111112,2.3972602739726026,4.775828460038986,10.451083772700645,5.806451612903227,4.090909090909091,11.018711018711018,13.128889816070373,7.901907356948229,10.447761194029852,4.0055248618784525,4.007820136852395,6.480148117671262,4.083885209713024,3.064066852367688,1.8030513176144245,4.429093864282812,2.7729636048526864,3.053435114503817
24-03-2020,24.418496464458503,8.749753110803871,192,281.14712675387204,1245,1369.0642694101596,743,293.3709148736056,9.858910604834046,3.631472763954271,6.6763425253991295,1.0869565217391304,3.134796238244514,5.0862851952770205,10.644045818024637,6.451612903225807,4.62962962962963,10.916824196597354,13.607790769631634,8.442982456140351,10.958904109589039,4.865556978233035,5.045045045045045,6.7815049864007255,4.378109452736318,3.5629453681710213,2.364066193853428,4.779547980733605,2.9320987654320985,4.75
25-03-2020,18.95855318219861,10.512875079804212,93,146.6854574368028,1175,1087.9171426562878,683,513.3991010288098,10.086575430860648,4.004967401428128,6.396063960639608,0.8849557522123894,3.133903133903134,6.171809841534612,10.712154366421323,6.145741878841089,4.997369805365596,11.019522776572668,13.831694799975267,9.78186775732788,10.958904109589039,5.011655011655011,6.055646481178397,7.453519256308102,4.391582799634035,4.072398190045249,2.5150905432595567,4.77792732166891,2.676056338028169,5.985037406483791
26-03-2020,16.804588283490368,5.550551677550101,123,122.23788119733568,1641,488.95152478934267,662,354.4898554722734,10.137945591576752,4.138428262436914,6.659619450317125,0.746268656716418,3.5623409669211195,6.33587786259542,10.8542899408284,5.8871627146361405,5.057251908396948,10.90767432800935,13.932758175929374,9.95504174694926,7.766990291262137,5.298013245033113,6.6306861989205865,6.871747780838691,5.4991539763113355,3.8461538461538463,2.8350515463917527,4.897706137631743,2.4937655860349133,6.862745098039214
27-03-2020,18.04718495411733,14.529472595656669,120,146.6854574368028,1276,1087.9171426562878,969,317.81849111307275,10.55978172905732,4.175003334667201,6.686332350049164,1.9867549668874167,3.643724696356276,6.740027510316367,10.933724542630308,5.770690964312832,5.1416122004357305,12.277448071216616,14.483350313689742,10.51314142678348,8.256880733944952,5.982053838484546,7.332854061826024,8.02312464749013,5.172413793103448,3.962264150943396,3.12,5.130434782608695,2.3755656108597285,8.185840707964601
28-03-2020,16.853330324145908,7.526507908917087,124,73.3427287184014,647,281.14712675387204,889,598.9656178669449,10.838956657150273,4.564943253467844,6.707855251544572,1.6483516483516485,3.783783783783784,6.8467336683417095,10.853589598643303,6.05849582172702,4.950099800399202,12.68603827072998,15.080553088925535,10.791580195671509,7.317073170731707,5.770964833183048,7.973421926910299,8.043279885282233,4.869684499314129,4.166666666666667,4.194260485651214,5.187319884726224,2.8895768833849327,8.023483365949119
29-03-2020,21.290401567091084,7.920059215396002,50,134.46166931706924,710,330.0422792328063,756,366.7136435920071,11.033995639222429,4.690117252931323,6.8058778035576175,1.98019801980198,4.071661237785016,6.651506537805572,10.999313972101534,6.621621621621622,5.0258684405025855,12.256176853055914,15.509547150486505,10.848791455874087,7.086614173228346,5.271828665568369,8.09284818067754,8.335364367535949,5.551969012265979,4.231974921630093,4.452054794520548,5.2159146045608935,3.0303030303030303,7.363013698630137
30-03-2020,17.360366925286126,7.097149505526469,75,12.223788119733568,409,574.5180416274777,812,256.6995505144049,11.392877854116907,4.7340669417698304,7.58364312267658,2.336448598130841,4.791344667697064,6.403688524590164,11.366491759662994,7.128580946035976,5.147563486616335,12.340690083929127,16.171343184459573,11.319218241042345,6.7164179104477615,5.584905660377358,8.739595719381688,8.597337006427916,5.315420560747664,4.10557184750733,4.887459807073955,5.235720761559382,3.139866793529972,8.561643835616437
31-03-2020,13.688405552365838,6.844529140860728,42,0.0,397,574.5180416274777,837,782.3224396629483,11.747580157289775,5.21026761332605,8.208422555317629,3.0973451327433628,5.462822458270106,6.357552581261951,11.6811141111269,7.09353421217828,5.234248788368336,12.52927400468384,16.661266432142195,11.816993464052286,6.25,5.543398978847556,9.392898052691868,9.181808407698098,6.100942872989463,4.293628808864266,4.918032786885246,5.295138888888889,3.4322820037105752,8.917197452229301
01-04-2020,13.8789725729212,7.221880762138906,12,-73.3427287184014,211,464.50394854987564,727,268.9233386341385,11.897010147050846,5.184415584415585,8.565459610027856,3.79746835443038,5.680119581464872,6.633796503809951,11.712991140866976,7.240356083086053,5.1776960784313735,12.568306010928962,16.958881468742327,12.039374053508327,6.25,8.180535966149506,9.251336898395722,9.045431342521695,6.628982528263104,4.5637583892617455,5.122235157159488,5.198274090815699,3.3789954337899544,9.350237717908085
02-04-2020,11.725991609937454,6.416688671771852,18,-61.11894059866784,137,-586.7418297472112,760,403.3850079512077,12.074590860970824,5.261596281277816,8.88443553774215,4.0650406504065035,5.933429811866858,6.799674267100978,11.811126328833234,7.17065036131184,5.3888727060879695,12.903225806451614,17.279930532942586,12.274280136652026,6.666666666666668,8.72210953346856,9.335996005991014,9.494832415724911,6.933076552720269,5.037783375314862,5.192629815745394,5.0824957329793286,3.368794326241135,9.4311377245509
03-04-2020,11.873009296423854,5.721231766612643,15,-122.23788119733568,201,537.846677268277,766,488.95152478934267,12.25182972118137,5.466360856269112,9.341010876519514,4.21455938697318,6.1391541609822635,6.761299962644753,11.938237509415016,7.2378924960085165,5.527777777777778,13.08953341740227,17.489478114478118,13.167848699763596,6.25,8.915971776779989,9.672830725462305,9.572320117474304,7.516040329972503,4.96969696969697,5.433028509951587,5.273686124749955,3.307888040712468,9.735744089012515
04-04-2020,12.8561872909699,5.294896308280629,-74,-134.46166931706924,269,-281.14712675387204,681,427.8325841906749,12.325887412542524,5.60790835181079,9.398034398034396,4.166666666666667,6.612685560053982,6.5770862800565775,11.952841596130593,7.301107754279959,5.642800106467925,12.895550797049726,17.62286738059367,13.222759732780464,5.339805825242719,9.170854271356783,9.459459459459461,9.633615167819627,7.7232142857142865,4.691075514874142,5.745341614906832,5.4135073179333455,3.3884297520661155,10.962566844919786
05-04-2020,12.606244706019805,5.274898307308752,-17,61.11894059866784,-61,-207.80439803547063,525,293.3709148736056,12.320470267084405,5.620880099768394,9.27774515560775,4.676258992805756,7.0440251572327055,6.385135135135134,12.001872549593305,7.51953125,5.644329896907218,12.497190379860642,17.649390546031118,13.418458781362007,5.803571428571429,9.610705596107056,9.49671772428884,9.448309335059053,7.854984894259819,4.74090407938258,5.817452357071214,5.558406020181288,3.470540758676352,11.636828644501279
06-04-2020,11.889266955171616,6.731126812941613,-79,-85.56651683813497,27,488.95152478934267,636,378.93743171174066,12.465766860057187,5.712806351397997,9.819872167344569,4.529616724738676,7.099143206854345,6.6710268149117065,12.007290954659377,7.513076557299096,5.680972463408582,13.079797757748954,17.856172623898786,13.263979193758127,5.803571428571429,9.523809523809524,9.79557069846678,9.67966573816156,7.978723404255319,5.097613882863341,6.011730205278593,5.832361273121147,3.5115722266560256,11.925465838509314
07-04-2020,9.014326817548127,4.645712710228839,-106,-305.5947029933392,-258,-1650.2113961640314,604,403.3850079512077,12.631835145221483,5.828092243186583,9.560867148415786,4.810996563573883,7.202881152460985,6.861499364675986,12.230014025245442,7.617278216442172,5.736322005302483,13.033424427159975,18.12517916865743,13.375796178343947,5.803571428571429,9.607951408061844,9.8546042003231,9.885333133478227,8.313444709626093,5.5614973262032095,5.9608965188364325,5.977644581240888,3.879651623119557,11.976047904191615
08-04-2020,7.422600619195046,4.997424008243174,-99,-146.6854574368028,-233,-305.5947029933392,542,501.1753129090763,12.673035819311155,5.930701047542303,9.628832705755784,4.713804713804714,6.984866123399303,6.762545899632803,12.251837227158056,7.619477006311992,5.719643694327239,13.330615572768039,18.201220653761187,13.418398847499486,5.7522123893805315,9.97275204359673,9.800153727901614,9.925808542822155,8.314350797266515,6.05128205128205,6.160259379342286,6.1451638187803725,3.878975950349108,12.0
09-04-2020,9.090909090909092,6.371056157875503,-88,-134.46166931706924,-86,-293.3709148736056,610,244.47576239467136,12.726804339047249,5.845511482254697,10.046607975142413,4.950495049504951,6.979405034324943,6.788277511961723,12.400278417304705,7.43801652892562,5.712350417701512,13.585657370517929,18.287653735265135,13.501513622603431,5.5555555555555545,9.826589595375722,9.896602658788774,10.012394986916403,8.284241531664213,6.237816764132552,6.182795698924731,6.227106227106228,3.9291217257318953,12.096774193548386
10-04-2020,7.3857369847649315,5.279099956728689,-108,-207.80439803547063,-157,-110.01409307760213,570,452.28016043014196,12.772315469212682,5.908650622159303,9.831181727904667,4.87012987012987,7.214206437291898,6.711214410226612,12.531367628607278,7.620263942103023,5.738599170848789,13.658254671546908,18.266485869254925,13.414634146341465,5.349794238683128,9.769820971867007,9.765625,10.205169197974953,8.472766108935566,6.4910630291627465,6.429192006950477,6.748922253604876,3.993855606758832,12.17292377701934
11-04-2020,8.291967708314933,3.3979631805718764,-116,-73.3427287184014,-98,-684.5321347050798,619,464.50394854987564,12.785100248898347,6.035735037768738,9.716981132075473,5.44871794871795,7.213114754098362,6.767131077622974,12.635599694423226,7.730881738403678,5.780224433622697,13.653273809523812,18.250798722044724,13.222030320475914,5.691056910569106,10.219724067450178,9.562289562289562,10.201149425287355,8.712121212121213,6.691109074243813,6.514382402707277,6.711698764012648,3.9724980901451485,11.862527716186252
12-04-2020,8.758561643835616,4.103585657370518,-38,-24.447576239467136,-297,-452.28016043014196,431,305.5947029933392,12.726156443659944,6.080841088300064,9.814814814814817,5.7142857142857135,7.150595882990249,6.714761376248612,12.757488307294256,8.021390374331549,5.758513931888545,13.633054240990171,17.985842985842982,13.200075429002455,5.836575875486381,9.77121067683508,9.597117589256467,10.378151260504202,8.698561391769823,6.55884995507637,6.746688741721853,6.8417415342087065,3.9423805913570886,12.160694896851249
13-04-2020,8.587302884222566,3.7540453074433655,-83,-48.89515247893427,176,-12.223788119733568,566,317.81849111307275,12.829434037964845,6.18903936565855,10.122006326253953,5.6426332288401255,7.219827586206898,6.7574931880109,12.793542074363993,8.138597904915391,5.71658615136876,13.581129378127232,18.073747388665982,13.250325218360901,5.836575875486381,9.865053513261982,9.596928982725528,10.657172872650868,8.71125611745514,6.648936170212767,6.956875508543531,7.009472259810555,3.939393939393939,12.405609492988136
14-04-2020,11.098248627656,3.1201516979831063,-74,-146.6854574368028,-12,0.0,602,293.3709148736056,12.965265127270934,6.277716186252771,10.334075723830734,5.956112852664576,7.112970711297071,6.8983815335632785,13.034888203546648,8.174603174603174,5.869692819409118,13.653581267217632,18.16847666568829,13.416881680796163,5.836575875486381,9.798534798534801,9.869468322190388,10.893159977388356,8.915971776779989,7.029876977152901,6.997201119552178,7.1476019662548165,4.012112036336109,12.460401267159453
15-04-2020,6.100880704563651,2.571658183766408,-107,-171.13303367626997,-368,-305.5947029933392,578,415.6087960709413,13.105870243104961,6.427789934354487,10.554089709762533,6.5625,7.312049433573637,7.302337798791699,13.257881972514149,8.333333333333334,5.944189602446484,13.59501347708895,18.304828407317427,13.556242049791026,5.70342205323194,10.026978417266188,9.875776397515526,11.053815349168909,9.045226130653266,7.14900947459087,7.140039447731756,7.252804591703629,4.084720121028743,12.630480167014616
16-04-2020,6.206659125559435,4.4606946983546605,-143,-122.23788119733568,-750,-171.13303367626997,525,501.1753129090763,13.12292457130004,6.544362908605738,10.358056265984654,6.547619047619048,7.135777998017839,7.357859531772577,13.231871916596852,8.295107033639145,5.87360594795539,13.710879284649774,18.397945921957714,13.686850591185957,6.083650190114068,9.925011027790033,9.775349119611413,10.958760728490684,9.177409453652546,7.302405498281788,7.250872431174875,7.3649754500818325,4.138449962377727,12.564366632337794
17-04-2020,5.316185982801918,3.154522303458473,-124,-146.6854574368028,-1107,-354.4898554722734,575,550.0704653880107,13.190554067063339,6.6736047873032405,10.069586573884568,6.528189910979228,7.366296670030272,7.415844090103771,13.295777228176238,8.22429906542056,6.0101375814627085,13.994828700711055,18.478210025726984,13.84968242766408,5.947955390334573,10.191637630662019,10.130331753554502,10.962985406251578,9.227532311391645,7.300509337860781,7.238095238095237,7.422934648581998,4.263275991024682,12.386706948640485
18-04-2020,5.655731065208586,2.9980201753558973,-79,-85.56651683813497,-779,-880.1127446208168,482,403.3850079512077,13.202785277817252,6.748661738465461,10.172899075190994,6.784660766961652,7.220573689416419,7.522567703109328,13.365488640461596,8.128890516294398,5.998588567395908,14.235835581653705,18.430430859118093,13.896171997902465,5.947955390334573,10.279569892473116,10.142815505683474,11.004691164972632,9.210912290994427,7.178631051752921,7.335329341317365,7.502731577030473,4.241071428571429,11.556383970177071
19-04-2020,6.00891378086298,2.8696268304204064,-98,-73.3427287184014,26,-281.14712675387204,433,342.2660673525399,13.219945019332632,6.821462190147474,10.234034113447043,7.0175438596491215,7.246376811594202,7.545296599652518,13.39982269503546,8.196721311475411,5.925282363162467,14.215686274509805,18.43861344284075,13.988559542381694,6.093189964157706,10.294117647058824,10.192525481313703,11.069952984755664,8.954378010767924,7.078189300411522,7.361059992638941,7.608695652173912,4.302670623145399,11.488970588235292
20-04-2020,5.438372345298075,3.830041891083184,-62,-48.89515247893427,-127,110.01409307760213,454,305.5947029933392,13.305890921932594,6.895268803869286,10.068912710566618,7.0175438596491215,7.22543352601156,7.584683357879233,13.464818297109373,8.612612612612612,6.001719690455718,14.349977507872245,18.47964044138508,14.109165808444905,6.405693950177937,10.401002506265664,10.1949860724234,11.283900885287368,9.13933277263807,7.003257328990227,7.35773831098224,7.8406018572939935,4.29948109710897,11.672794117647056
21-04-2020,5.235391167555538,3.8159526105524177,-102,-36.6713643592007,-772,-525.6228891485434,534,513.3991010288098,13.398783411340695,7.034869544013655,10.161229846269217,6.857142857142858,7.258834765998089,7.6662636033857305,13.628096310410532,8.63180515759312,6.157760814249363,14.636309875813126,18.517319044324392,14.190913731495659,6.382978723404255,10.4149377593361,10.40398450470393,11.318606240036438,9.690778575372722,7.524271844660194,7.2663139329806,7.973962571196093,4.434589800443459,11.52790484903934
22-04-2020,5.340644363797722,3.5254380409541906,-87,-171.13303367626997,-329,-305.5947029933392,437,330.0422792328063,13.391022116406072,7.055801170988171,10.098792535675084,6.779661016949151,7.169811320754717,7.813620071684588,13.672441751301527,8.73269435569755,6.192468619246862,14.773055796472967,18.439182539223065,14.264010803511141,6.690140845070423,10.596026490066226,10.449808008776742,11.253793042789919,9.70509383378016,7.698476343223738,7.214706902532084,8.103448275862071,4.4952100221075915,11.598173515981733
23-04-2020,3.9695160370848215,1.3577668059248007,-117,-281.14712675387204,-934,-195.58060991573709,464,305.5947029933392,13.448753243882024,7.144126532788342,10.053859964093355,6.741573033707866,7.1094480823199255,7.833883907503539,13.77987606963706,8.957312806158154,6.194251734390487,14.853170662505322,18.44224328368845,14.398521505376346,7.042253521126762,10.718685831622176,10.249530453447813,11.365600691443387,9.690023443605103,7.814992025518341,7.279562542720437,8.234624145785878,4.47870778267254,11.587591240875911
24-04-2020,4.837702371611126,3.9451309375354264,-94,-122.23788119733568,-803,-366.7136435920071,420,464.50394854987564,13.455858731359525,7.220384235881362,10.203353549768103,6.666666666666668,7.414272474513439,7.846800560485756,13.779724655819775,8.952116585704372,6.262230919765166,15.000697058413493,18.39283709442012,14.349701393497016,6.968641114982578,10.708469055374591,10.301906779661016,11.329863151708505,9.868590569440864,8.1145584725537,7.312982220731298,8.358679734144419,4.5487894350697005,11.727272727272727
25-04-2020,3.604692064171777,1.6069834341831168,-71,-12.223788119733568,-535,-660.0845584656126,415,537.846677268277,13.505945707982045,7.406129607268128,10.346045197740114,6.9252077562326875,7.352941176470589,7.932077227262154,13.825436821016975,9.059593523940752,6.217866323907455,14.970551979180934,18.43710486459448,14.427203697589965,7.191780821917808,10.702746365105009,10.422094841063052,11.328093015639071,9.994887525562373,8.103855232100708,7.417218543046357,8.430393788130893,4.612005856515373,11.818181818181818
