Data,PositiviSuTotaleTamponiInItalia,PositiviSuTotaleTamponiInVeneto
03-03-2021,5.819150477591645,2.885858837942691
04-03-2021,6.7322272439530675,3.6240891033608733
05-03-2021,6.35095108372549,3.52046783625731
06-03-2021,6.658986434719906,3.6779466590192142
07-03-2021,7.652873190435475,4.417050028752157
08-03-2021,7.52745229689632,7.378167641325536
09-03-2021,5.708265408761402,3.715427805633217
10-03-2021,6.2067914912475075,3.6056637331670247
11-03-2021,6.897320648976269,3.9005442619900452
12-03-2021,7.256868919693969,4.186711740995969
13-03-2021,6.988180531125316,5.177706133323037
14-03-2021,7.780162501916296,5.900725041829336
15-03-2021,8.528335614333994,7.16781726753601
16-03-2021,5.52175972927242,3.128342685997334
17-03-2021,6.247629265966555,5.235989962958538
18-03-2021,7.049022296225727,4.170811425323291
19-03-2021,7.05412502535483,4.331811813621368
20-03-2021,6.723087339201084,4.502500165209155
21-03-2021,7.275358552940243,5.291428952724118
22-03-2021,8.183408591219651,6.025428413488115
23-03-2021,5.598334074208879,4.532564841498559
24-03-2021,5.846324707848705,4.3048381996416145
25-03-2021,6.809701492537314,4.078189029868735
26-03-2021,6.757244029274724,4.912650955563372
27-03-2021,6.658526476156337,4.155543480828746
28-03-2021,7.191340029262604,6.159785899179573
29-03-2021,8.242659399988513,5.861985667122957
30-03-2021,5.312044903415858,2.6106644487570465
31-03-2021,6.4136271060914645,5.279588023515472
01-04-2021,6.638408960125756,3.832253825213555
02-04-2021,6.62290052362345,3.9248591108328115
03-04-2021,5.918755950491907,3.83304313706256
04-04-2021,7.183192326238478,4.820600439345863
05-04-2021,10.38961038961039,6.580148027983372
06-04-2021,6.875763531098953,5.127427184466019
07-04-2021,4.032488181703188,2.5269526452258564
08-04-2021,4.755054367934791,2.765274744863853
09-04-2021,5.426314386982347,2.7369937392653334
10-04-2021,5.246041652979437,2.8105917175541983
11-04-2021,6.221256420387199,3.386206360314128
12-04-2021,5.134943740656228,4.997020515876394
13-04-2021,4.408997016295617,2.4671006677656395
14-04-2021,4.829642197833711,2.6708504224934524
15-04-2021,5.310465440051559,3.0684389140271495
16-04-2021,4.865061152747601,2.53781512605042
17-04-2021,4.633230238685211,2.613870196318336
18-04-2021,5.5163482765214065,3.5702556884822894
19-04-2021,6.041110081238755,4.6078249582792505
20-04-2021,4.106174225033583,5.230302007761093
21-04-2021,3.9550443671186226,2.013879940356755
22-04-2021,4.399622811153386,2.8160782125873385
23-04-2021,4.675641431738993,2.7036205004963167
24-04-2021,4.307313423530145,2.766439909297052
25-04-2021,5.494358657435632,3.715579026782346
26-04-2021,5.790740575645149,3.3601306368546666
27-04-2021,3.4366803860815107,2.4291034087653967
28-04-2021,3.9796513010798726,2.586067995058811
29-04-2021,4.338407937589942,2.5942676396326405
30-04-2021,3.9690528410046904,2.1322077008415183
01-05-2021,3.428062252447105,2.0839983583382735
02-05-2021,5.831505941149472,2.22117202268431
03-05-2021,4.882252993950537,3.8167138513159276
04-05-2021,2.8893269858576383,2.0969055374592833
05-05-2021,3.2353309757342537,2.022423107201998
06-05-2021,3.6369517003449974,2.218973528951078
07-05-2021,3.2116903825788468,1.5615690168818273
08-05-2021,3.0067723291848383,1.3874893419114798
09-05-2021,3.668929143474067,2.448004776594686
10-05-2021,3.9076923076923076,2.503547536995743
11-05-2021,2.4250422444733055,1.1973468860366956
12-05-2021,2.559789270531779,1.0946068962454762
13-05-2021,2.8168179886142717,1.451567879408207
14-05-2021,2.537677825250012,1.5514761285019523
15-05-2021,2.2596933685346436,1.0900308259446405
16-05-2021,2.83996386487834,1.3825804841527327
17-05-2021,2.905216777101342,1.891330490871324
18-05-2021,1.6936514699616532,0.9804863981543785
19-05-2021,1.9167571782660762,0.9636810881203878
20-05-2021,2.2869138812206966,0.9078796517212531
21-05-2021,1.9344267157008126,0.8755392235181338
22-05-2021,1.6458306437825145,0.6565840792390358
23-05-2021,2.2269790569203582,0.7677653986030133
24-05-2021,2.316688530996176,1.438297056285358
25-05-2021,1.276093822977605,0.46179315152043215
26-05-2021,1.50864876878626,0.7337284916844105
27-05-2021,1.6998200576307452,0.8115903145750889
28-05-2021,1.4957324807631516,0.6828774794956101
29-05-2021,1.3548700117252255,0.6387096774193548
30-05-2021,1.792759658348278,0.9483467155592085
31-05-2021,2.0925072145509733,0.9237875288683602
01-06-2021,1.1193861634312816,0.40902951958325295
02-06-2021,1.2803174939895348,0.4696977830264641
03-06-2021,2.015711900689316,0.6343133306484092
04-06-2021,1.1573330195212252,0.4213091922005571
05-06-2021,1.0208186663984713,0.4644184052586453
06-06-2021,1.5170914522733032,0.45646468104530413
07-06-2021,1.5053153121193847,0.822867042009528
08-06-2021,0.8582408777957332,0.4564286215855628
09-06-2021,1.005312291417129,0.4313148255913463
10-06-2021,1.1051456517116733,0.2656122664573964
11-06-2021,0.8735811773356004,0.2853225627153815
12-06-2021,0.8090493318182245,0.2894918769443484
13-06-2021,1.036261704538677,0.5401042960019866
14-06-2021,1.1491485911210217,0.2946193208249341
15-06-2021,0.5900107189198338,0.23104061943863374
16-06-2021,0.6890679371766918,0.32928263426107407
17-06-2021,0.6614582033297557,0.2523476606130807
18-06-2021,0.530954607315786,0.24078656946023677
19-06-2021,0.4788229835032082,0.16871254872302055
20-06-2021,0.5852965015080852,0.15064603974737817
21-06-2021,0.6054897739504844,0.15273004963726614
22-06-2021,0.4329071660393401,0.4276359748763865
23-06-2021,0.48022784311547184,0.2103184822731565
24-06-2021,0.4925846613281188,0.132787009636543
25-06-2021,0.3910855350289029,0.16164788472196565
26-06-2021,0.3732855812876125,0.14549352936672028
27-06-2021,0.5683841753705037,0.2669812492238917
28-06-2021,0.5127799528084259,0.43965706748735983
29-06-2021,0.3561780365620164,0.17200018105282217
30-06-2021,0.41942318502183595,0.2252740111770567
01-07-2021,0.4679690567399217,0.23551577955723033
02-07-2021,0.39851835493229204,0.234886883421931
03-07-2021,0.4085443634466766,0.18708013265682133
04-07-2021,0.5704603219429539,0.2735766272647499
05-07-2021,0.6430092834465297,0.881316098707403
06-07-2021,0.47135492454163724,0.38528757546870035
07-07-2021,0.5674890575748551,0.2734668763246052
08-07-2021,0.7972456706242994,0.7075023741690408
09-07-2021,0.7058632351895674,0.3660094609992749
10-07-2021,0.6717237871787121,0.512402088772846
11-07-2021,0.9704741439455251,0.588512241054614
12-07-2021,1.206997322314499,0.7275512157763737
13-07-2021,0.796705151576531,0.9762847369027944
14-07-2021,1.0223220433145457,0.885796707958595
