Data,PositiviSuTotaleTamponiInItalia,PositiviSuTotaleTamponiInVeneto
,5.5163482765214065,3.5702556884822894
,6.041110081238755,4.6078249582792505
,4.106174225033583,5.230302007761093
,3.9550443671186226,2.013879940356755
,4.399622811153386,2.8160782125873385
,4.675641431738993,2.7036205004963167
,4.307313423530145,2.766439909297052
,5.494358657435632,3.715579026782346
,5.790740575645149,3.3601306368546666
,3.4366803860815107,2.4291034087653967
,3.9796513010798726,2.586067995058811
,4.338407937589942,2.5942676396326405
,3.9690528410046904,2.1322077008415183
,3.428062252447105,2.0839983583382735
,5.831505941149472,2.22117202268431
,4.882252993950537,3.8167138513159276
,2.8893269858576383,2.0969055374592833
,3.2353309757342537,2.022423107201998
,3.6369517003449974,2.218973528951078
,3.2116903825788468,1.5615690168818273
,3.0067723291848383,1.3874893419114798
,3.668929143474067,2.448004776594686
,3.9076923076923076,2.503547536995743
,2.4250422444733055,1.1973468860366956
,2.559789270531779,1.0946068962454762
,2.8168179886142717,1.451567879408207
,2.537677825250012,1.5514761285019523
,2.2596933685346436,1.0900308259446405
,2.83996386487834,1.3825804841527327
,2.905216777101342,1.891330490871324
,1.6936514699616532,0.9804863981543785
,1.9167571782660762,0.9636810881203878
,2.2869138812206966,0.9078796517212531
,1.9344267157008126,0.8755392235181338
,1.6458306437825145,0.6565840792390358
,2.2269790569203582,0.7677653986030133
,2.316688530996176,1.438297056285358
,1.276093822977605,0.46179315152043215
,1.50864876878626,0.7337284916844105
,1.6998200576307452,0.8115903145750889
,1.4957324807631516,0.6828774794956101
,1.3548700117252255,0.6387096774193548
,1.792759658348278,0.9483467155592085
,2.0925072145509733,0.9237875288683602
,1.1193861634312816,0.40902951958325295
,1.2803174939895348,0.4696977830264641
,2.015711900689316,0.6343133306484092
,1.1573330195212252,0.4213091922005571
,1.0208186663984713,0.4644184052586453
,1.5170914522733032,0.45646468104530413
,1.5053153121193847,0.822867042009528
,0.8582408777957332,0.4564286215855628
,1.005312291417129,0.4313148255913463
,1.1051456517116733,0.2656122664573964
,0.8735811773356004,0.2853225627153815
,0.8090493318182245,0.2894918769443484
,1.036261704538677,0.5401042960019866
,1.1491485911210217,0.2946193208249341
,0.5900107189198338,0.23104061943863374
,0.6890679371766918,0.32928263426107407
,0.6614582033297557,0.2523476606130807
,0.530954607315786,0.24078656946023677
,0.4788229835032082,0.16871254872302055
,0.5852965015080852,0.15064603974737817
,0.6054897739504844,0.15273004963726614
,0.4329071660393401,0.4276359748763865
,0.48022784311547184,0.2103184822731565
,0.4925846613281188,0.132787009636543
,0.3910855350289029,0.16164788472196565
,0.3732855812876125,0.14549352936672028
,0.5683841753705037,0.2669812492238917
,0.5127799528084259,0.43965706748735983
,0.3561780365620164,0.17200018105282217
,0.41942318502183595,0.2252740111770567
,0.4679690567399217,0.23551577955723033
,0.39851835493229204,0.234886883421931
,0.4085443634466766,0.18708013265682133
,0.5704603219429539,0.2735766272647499
,0.6430092834465297,0.881316098707403
,0.47135492454163724,0.38528757546870035
,0.5674890575748551,0.2734668763246052
,0.7972456706242994,0.7075023741690408
,0.7058632351895674,0.3660094609992749
,0.6717237871787121,0.512402088772846
,0.9704741439455251,0.588512241054614
