Regione,Rapporto giornaliero su tamponi totali,Rapporto giornaliero su tamponi molecolari,Ingressi giornalieri in intensiva,Ingressi giornalieri fuori dall'intensiva,Deceduti giornalieri,Rapporto settimanale su tamponi totali,Rapporto settimanale su tamponi molecolari,Ingressi settimanali in intensiva,Ingressi settimanali fuori dall'intensiva,Deceduti settimanali,Letalita,Rapporto Italiano su tamponi totali,Rapporto Italiano su tamponi molecolari,Ingressi in intensiva in Italia,Ingressi in ospedale non intensiva in Italia,Deceduti in Italia,Rapporto Italiano su tamponi totali settimanali,Rapporto Italiano su tamponi molecolari settimanali,Ingressi in intensiva in Italia settimanali,Ingressi in ospedale non intensiva in Italia settimanali,Deceduti in Italia settimanali,Tasso di mortalita nazionale
Molise,0.3976143141153082,0.3976143141153082,0,-1,0,1.4205607476635513,1.4205607476635513,0,-3,0,3.587869930580928,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
P.A. Bolzano,0.41788549937317176,1.5527950310559007,0,-1,0,0.3262642740619902,1.6137708445400754,1,-3,0,1.6104817797188482,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
P.A. Trento,0.547945205479452,0.8113590263691683,0,-1,0,0.40605389442598744,0.4778972520908005,0,-3,1,2.97525358516964,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Piemonte,0.35809577306558066,0.7365892714171337,-2,-8,0,0.29551642140814005,0.9330722267019929,-16,-72,9,3.2237875989082188,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Puglia,0.9425493716337523,1.392880831306655,0,-3,3,1.0832460971280324,1.6897351226024029,-5,-61,18,2.6134517876832244,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Sardegna,0.4652364952184027,0.6998444790046656,0,0,1,0.3277103255614054,0.42969850662158354,-2,-17,4,2.6056066916319605,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Sicilia,1.2675491375852386,3.8811102923114715,0,-20,6,1.2318799706695245,3.89207684356845,-11,-86,23,2.576603178864147,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Toscana,0.36224009273346375,0.6605019815059445,-6,-8,4,0.38927983231022606,0.8010680907877169,-18,-55,21,2.808790740376418,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Umbria,0.38689708537529016,0.8278145695364238,-1,-3,1,0.33563102241149084,0.8984639165298038,-3,-9,1,2.4983713928552564,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Valle d'Aosta,0.3367003367003367,0.8403361344537815,0,0,0,0.6258381761287438,1.2300123001230012,0,-1,1,4.051044878383008,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
Veneto,0.2103184822731565,0.4382761139517896,0,-7,2,0.23612449504457647,0.6044178059128561,-11,-40,10,2.730959022678414,0.48022784311547184,1.0566421620376591,-18,-149,30,0.5297336364961738,1.1545741541653642,-127,-924,199,2.992691227263776
